rmse_train,rmse_test,mase_test,bias_test,theta,n
131.26284719102546,102.9168174194786,0.41991698049936554,-1.1573375979915719,100,240
148.89184928928788,116.03192340471311,0.48631782826809566,4.491297914979204,100,240
114.23720163057835,134.9783127220892,0.3984491819180317,-11.56426759587207,100,240
150.87472738705029,108.35696438782054,0.3456836107890891,-5.726965095665487,100,240
145.028356172034,105.10919588480265,0.31616001718952014,-9.446177839749582,100,240
112.23262013088701,115.13220071083819,0.3241287982183601,-1.5161003053688245,100,240
82.71979030576688,82.94598750927348,0.30494598105886433,-2.8109013556684292,100,240
162.13468926799237,148.6440130989853,0.35838162296071197,-5.324881540977413,100,240
136.32939589267804,130.36030314460314,0.257978672808614,-18.082303438396792,100,240
130.84987161006234,112.30068081166725,0.3076088898917367,-17.84885775813616,100,240
150.88555608653147,106.12581386836115,0.38844730567976676,6.510251190438255,100,240
124.65850139457666,116.8715848496075,0.40377248107092645,4.805446891774904,100,240
115.37903817341156,121.18204739493876,0.3379665609784483,-9.656052654302837,100,240
130.46841603016375,115.85135128151033,0.3673539915205068,1.3860451672350536,100,240
113.92236385026722,131.46408659404253,0.33697250262565875,-25.080304475633707,100,240
106.70727163284063,161.7538339561247,0.37388867003897086,13.062925055817999,100,240
139.77074691162494,111.55947056912501,0.4957069368196612,17.440241936151583,100,240
106.4786666841261,141.92766765649188,0.4260230928638251,0.5281695975620089,100,240
124.73419316489242,113.6092529796158,0.3816824695731328,1.8914038878087143,100,240
143.5702101892232,104.19795842151828,0.3773851719518488,-2.431235126792157,100,240
126.90850356257246,104.44528086505379,0.4809370115338007,20.528992708648598,100,240
100.04279676535565,128.84685498977285,0.4069556171363048,-12.584043057824532,100,240
131.50473219132408,156.7605446814283,0.393776834377701,-5.630010555345176,100,240
92.91135745098642,154.37780028461273,0.3049046607816164,-6.065967617612786,100,240
147.87915232640168,151.87014877538508,0.5491433369316334,39.9719562545508,100,240
117.47870055377867,123.55352552354749,0.32709048433247656,0.4247565000431592,100,240
134.6620042750887,93.81321227925942,0.3186494647996424,0.1483182797020313,100,240
139.22089405911032,141.7788668892414,0.3716648809671142,-27.72943078749445,100,240
119.92662770593657,92.19592675309401,0.33795580232070366,4.183284463114724,100,240
133.8718976571666,108.81995098747528,0.31865649482814706,9.49659189709413,100,240
147.30939842307396,144.20512119323317,0.3698148602058289,7.336698944301602,100,240
128.93566689233896,140.5825970493912,0.3836602270651462,10.68804116954388,100,240
145.56680469555374,138.89885508000071,0.4207674104667868,3.6518695465371107,100,240
96.39299690782721,131.74049141791613,0.36610970303369006,21.717249995589903,100,240
123.27378712099627,157.7099986418367,0.4309070754532018,5.133187604039977,100,240
100.91880172210341,115.60338708959354,0.31444967078839153,-15.728026378884731,100,240
