rmse_train,rmse_test,mase_test,bias_test,theta,n
<<<<<<< HEAD
110.81946764894282,138.78987349927056,0.4366851302776422,-1.095591816698004,100,240
150.32466741281112,119.12053535212027,0.48773143195965474,4.626576212718528,100,240
123.16785323445178,119.8226394612712,0.36052164403946946,-11.570139496526279,100,240
122.96267769241776,133.4872061151906,0.3291245866084729,-5.84525071436748,100,240
161.57686766823807,104.07345994273678,0.2989592958499714,-9.274777335340712,100,240
128.15588257540568,139.384161226934,0.3485100198658959,-1.507246216242593,100,240
107.9378002989901,85.0484897146464,0.3262801416874356,-2.802002071745397,100,240
127.31370091928503,140.6889252913251,0.37002628311352825,-5.107961801267087,100,240
135.90568957047617,122.96014473234737,0.25676937038777226,-18.14634226171701,100,240
143.0137661257717,125.54943364772316,0.29568293720042366,-17.884939459219257,100,240
135.00687544941843,114.0601389496241,0.3981716349247272,6.597666837051889,100,240
115.99740326417897,122.52104817231195,0.39747918515117325,4.759841394805716,100,240
121.49261483380236,115.0068987260085,0.3493417509629466,-9.721667579117003,100,240
142.50176041583123,133.77895606453762,0.3835484821718657,1.3724797756900877,100,240
116.83558823997141,99.96526024839883,0.3240704526803607,-24.78741492524933,100,240
116.09873489469487,145.4027920456131,0.38177804612111244,12.919532116042932,100,240
145.28347607661667,103.3611191474694,0.47644926664738513,17.445561186444976,100,240
122.00303988399901,174.19064158615538,0.39330414971584615,0.41885278233544654,100,240
157.93195082190803,99.96610075088911,0.3791200413537567,1.8219349679152033,100,240
115.35025059880478,135.06971524011524,0.3889310950813131,-2.315438675411385,100,240
118.65486850240461,101.53840596618326,0.458500765869349,20.27829620903479,100,240
94.97539839420806,148.13730176318782,0.4219139332679952,-12.47517259557791,100,240
144.12909315364698,141.4819997881296,0.36172600400814076,-5.6721414194142,100,240
130.13764057053066,119.26332741569814,0.3338314187680384,-6.046176808790399,100,240
127.61445407405378,134.59384265707718,0.5046278244965007,40.01071711112731,100,240
121.80288222412908,114.59847619974867,0.3123453234253017,0.42578510278408777,100,240
141.2280252762695,109.62312055584813,0.3315106716150221,-0.07816508483797069,100,240
113.34952714609688,145.55862866833823,0.39153114612016227,-27.781888130317864,100,240
94.00195593666,105.57742356346358,0.348070050147832,4.083476946802295,100,240
145.92456952525328,106.02564807625036,0.3169635003122038,9.484725282846398,100,240
150.88746886656102,132.74021275661482,0.4098609787407918,7.4048968988874515,100,240
128.5218176226586,156.71090980955782,0.4684440474514373,10.682847909564535,100,240
105.3870436319098,140.16147492257144,0.4385478515135837,3.7214661066117842,100,240
121.364888591092,114.91372313075503,0.3772136662969739,21.75069446974436,100,240
137.2383508260771,187.70294464285502,0.4286147515548567,5.180698278317791,100,240
119.27593100754056,112.72683320011653,0.3244504808858627,-15.460519307514861,100,240
127.55086424170722,99.50085517553104,0.3985006028426746,5.770731679994325,100,240
157.25811251457995,155.5776237004891,0.33602415389538043,-6.350742645182071,100,240
122.04397872433303,115.17504327954437,0.3630364026497527,-13.472801621897677,100,240
117.54988263158447,150.3126301752338,0.3802360884915378,-2.055285627757544,100,240
119.4073112822946,121.17648537037164,0.33005202657803423,-16.294335539706672,100,240
116.65086999194476,114.84360181215483,0.3567248372509967,-0.35161887193215063,100,240
113.0309493788887,129.7133471355772,0.3873234925747423,1.580996094476559,100,240
154.57809757908348,118.91373152643932,0.35197596027061206,-18.52412452010195,100,240
142.82695362356856,111.52226299379818,0.3396189600043589,-28.406827238119604,100,240
128.38889551606485,146.8369974885244,0.3691779586372045,21.87155213036102,100,240
135.41831590028002,121.17277803459878,0.31340757731276314,-11.664804144014552,100,240
124.26112033292155,109.03397930409854,0.36729944043250806,16.08806888248849,100,240
108.19310405013638,106.38271508189725,0.357364063220637,3.3773868405412624,100,240
102.3350696930617,127.07060495415998,0.4238957578874431,15.271219694634162,100,240
118.84437883333536,106.59686071819189,0.35673032951144734,13.719114153577303,100,240
162.8014339635269,106.6174398037653,0.38613298005768826,-4.965527750421751,100,240
135.22208949560564,147.09399936259632,0.34687968814066034,7.680968350721166,100,240
147.20661947262423,143.298381166856,0.41612022037363655,-13.633034776891458,100,240
145.86858131709795,140.34267975918397,0.4975424092332566,33.832891920435,100,240
106.44958447469644,93.71036957000555,0.2843776075134028,-2.613468964003455,100,240
130.3083597216942,145.00986627633486,0.4713351558903572,18.702490844805418,100,240
119.80067905227222,128.44443318417504,0.4960544113924576,20.305894525188535,100,240
105.44292438930998,93.9338098351001,0.33715501415525584,1.577179115293373,100,240
118.80685979217279,100.99752339308792,0.32452650965996205,2.742465736543035,100,240
130.11427306630472,110.58801878989311,0.3911985604439825,4.492598906531467,100,240
153.68776879250086,108.83415392034144,0.3435499856600198,-11.716421519337915,100,240
138.71200139212036,122.23513048369894,0.36319980279697095,9.05539590544257,100,240
132.8460588325973,161.6539026707039,0.3828676918069209,2.639743023200669,100,240
128.58596947115407,118.96088566513215,0.35613703735740815,-5.090440382344571,100,240
121.60567592846515,112.94698783421819,0.3851353742581166,25.09592605178621,100,240
152.78847361704192,148.8816603562454,0.43000661480547947,-9.217119112180544,100,240
86.60011432608941,105.60590706245502,0.2334712316711722,-16.67141848680885,100,240
112.47885522961599,122.57278092069903,0.37592284010896165,-5.37597705018953,100,240
125.61679144964083,156.66250655776386,0.47654933632559243,8.257659993749899,100,240
110.20021379214248,105.17758270868028,0.3983492838102979,16.185116040359844,100,240
122.79323840271762,140.06112620741573,0.4553405714407224,-1.9869306072576494,100,240
112.39262122046328,141.7073269592128,0.34104288332283744,-4.696803960287449,100,240
131.92311969109466,133.3714757555425,0.382988889711876,2.377212105381379,100,240
110.09222021128089,87.36530474101492,0.3287961190861264,-2.004238930532375,100,240
89.28443150455607,104.4734436278756,0.3424518389056247,10.25583441262574,100,240
134.1953731870309,140.13022239937723,0.42484910369286744,-2.535573086617551,100,240
151.68454318867947,115.26850400727902,0.36589657075814613,-17.98997332038015,100,240
130.8072116863178,94.892860148843,0.3837840927869894,3.9806533020432635,100,240
138.99636873377472,161.91268097509283,0.4680090932174721,9.065360611443234,100,240
127.39807385884087,118.81779556371825,0.412150591292323,-2.9575190191755274,100,240
104.89205236845582,95.8975973810974,0.34725810694357245,6.076501446206711,100,240
94.31352816458877,67.86034831972616,0.2600613864306805,-1.5735076140167197,100,240
114.01326466339616,158.76576732448535,0.37140161263326044,-3.536900604734048,100,240
148.92755246567168,119.75353772250362,0.37281968246600933,-11.989774075004247,100,240
