rmse_train,rmse_test,mase_test,bias_test,theta,n
132.49576857189768,103.66621950727234,0.33992466679513134,-7.616226190746373,100,60
113.93316819097683,60.0522293146028,0.3180815544559946,-4.314795394087921,100,60
144.97818279539817,146.72962043956048,0.5692134848685877,17.319407781409634,100,60
139.72156071157153,88.00236102199143,0.20984817326078578,-27.593082415174255,100,60
92.30779183667889,80.8428105481951,0.583069643447374,22.801687755215173,100,60
100.73135340235058,121.63086239593588,0.4786211891813879,-29.92098184734104,100,60
130.0228368996578,117.00267210806399,0.23011598177750894,-38.63065770197884,100,60
171.32373405899438,98.63418919640482,0.25361352993277153,28.07003930164443,100,60
97.9168806600631,71.9439694876296,0.31383890801248643,16.512770256339017,100,60
104.26194821992497,125.6834553388778,0.4351909052466473,-15.500755692923814,100,60
128.79032330173052,65.24405054876131,0.25190791863004175,-6.724917469352625,100,60
78.29567154106236,110.57841953806317,0.29465675497497384,-0.10770205695315613,100,60
112.19684387516956,134.94571846915346,0.2931706125143752,-5.9592346190310925,100,60
144.45536281634935,78.49882139097339,0.26268456508889954,18.9412183383422,100,60
89.15985952684265,142.0902105363629,0.434031796144969,-51.87650838874517,100,60
124.67599132431025,134.72293435878893,0.3211558027595683,20.996965871128854,100,60
136.48681548971913,157.02756968175447,0.6420728746329198,58.87724180457589,100,60
139.89105912873129,140.57158609759585,0.34863711545728304,-12.507341122416246,100,60
101.438427589282,138.71583432848934,0.2886741266823144,19.417121423792757,100,60
95.30750233478113,108.06809766021212,0.3026375840053477,12.863825779440097,100,60
109.69809681746317,139.72435391532318,0.4442364686617141,-13.758643603665938,100,60
97.42849518237097,99.69175728438589,0.34444964431615827,19.849539498449797,100,60
132.33396297099893,136.54447812341857,0.45176126320387855,17.64853723902095,100,60
104.53890126634666,162.09047873415847,0.41881763234994035,7.174630139893099,100,60
94.20858770291098,115.02682793648952,0.2933281898401924,-3.5190252848985666,100,60
101.6840638774056,105.79171498183386,0.3483378421700883,0.8083132447863455,100,60
91.82373283530157,153.9958151739235,0.35651324514835886,15.818717177129072,100,60
141.53836373148732,142.37014764883614,0.25355413273289273,-19.79015359409994,100,60
129.96560863642026,77.10763266648301,0.2824143475673015,-26.327901621356208,100,60
96.359742706488,75.96301961529194,0.5989811901354822,8.78858874030653,100,60
143.20592893053234,158.10254763147526,0.37157646241904074,14.420013091790606,100,60
90.42856644451386,119.65803383467546,0.38867551089920427,-11.083571838529792,100,60
141.80643531079156,159.07822550184946,0.3273435799803453,-23.233138976591032,100,60
90.52514517369195,78.85975225981687,0.26826201505515446,-16.938720415017794,100,60
159.53113487373298,52.49822795558701,0.1826681407932077,-2.822800535783291,100,60
144.04505589736226,108.15155415474999,0.4666000041192975,17.479075761230238,100,60
120.65608186593343,79.90877980541438,0.28398147464968243,4.583300661420134,100,60
111.62315012179064,103.86911982248178,0.3896845254337594,-20.11935551064907,100,60
143.95706826051813,136.28502011651779,0.27442586360323756,-24.68730728998973,100,60
106.51113132377927,126.44320822083658,0.3918359640357058,10.044911561682675,100,60
81.19224012013338,160.5597030078656,0.4259880518021064,-25.46589496504291,100,60
130.8517220705591,78.85099706044574,0.2990407567014812,-1.0388304763983505,100,60
149.37602128367993,197.15373720519406,0.4607071654887306,-49.09088302007173,100,60
132.05609766652455,118.65115390153524,0.46345439023691815,6.153902933509154,100,60
124.51639964299265,130.75952922615326,0.3899258275811537,16.81552358421111,100,60
117.70905379444248,162.0992902717721,0.41196056169972795,-8.712378693785046,100,60
141.80078419037778,111.82156721771086,0.3657542775098358,-13.895560935197086,100,60
119.9133874340374,146.35017246851606,0.5044171486208253,17.1175297922489,100,60
138.7508166304784,225.00259514823193,0.4597809398370873,-11.351692174879089,100,60
142.99473341823884,133.07082082845542,0.517077881856275,39.543672722449536,100,60
