rmse_train,rmse_test,mase_test,bias_test,theta,n
131.82623675906652,105.92188713054921,0.3416474380049666,-7.59746328617104,100,60
114.7804887305134,63.359952975069646,0.3323504624076277,-4.4268020475242675,100,60
139.06721073749986,142.05216948762555,0.5571721058692972,17.2592588715331,100,60
128.27797467714566,85.69304117309434,0.2010281037897664,-27.529338310524547,100,60
125.24069283277021,103.53566858699378,0.6680843020182158,22.93918398670915,100,60
105.63176624298042,144.4906326389434,0.5396334448951291,-29.662500197760465,100,60
137.64325418798947,111.59546592357898,0.23977301991303895,-38.54343334067495,100,60
193.5017451061795,105.82618459866129,0.267982059961054,28.17776452169367,100,60
115.79355689270251,73.39510860445228,0.31524998962069267,16.528864843069883,100,60
120.01657555278469,140.42896443859283,0.43682413111347257,-15.49031476725364,100,60
138.76432328429732,86.41339870656685,0.25491585988698545,-6.7580173126719325,100,60
106.54230192271561,126.83852898794913,0.28979040904243325,-0.012365594433854633,100,60
88.62989523139184,139.40863186653237,0.2940908307332344,-6.0313458438936,100,60
153.5616671639376,86.6210533387191,0.27833012649050726,18.90423981187439,100,60
121.03572419269216,141.30528854622276,0.3792812179883009,-51.82207803348675,100,60
128.6342390606254,87.48551028656082,0.3128265595130343,21.053978320794517,100,60
112.88732068326635,206.79826052480158,0.6188521596928698,59.08321322787195,100,60
128.45566749307972,154.54683360942389,0.32309953529953084,-12.612277586334253,100,60
111.43246714116528,95.63837217143588,0.3017271045442427,19.352376049010285,100,60
132.69804305854362,122.4189568086804,0.34452701857400003,12.82587246852511,100,60
95.83146246930978,136.88911548196828,0.4487311233400482,-13.736494539111831,100,60
108.43551921419525,103.20534766807322,0.3063979085800782,19.9491133812273,100,60
151.85357740985165,145.16520087720934,0.4626500030363242,17.687861160645003,100,60
112.7796506932981,139.05272621317462,0.4153975536173586,7.129823751514292,100,60
95.81608330515948,134.73868460678523,0.2904262746689118,-3.7000383288589562,100,60
97.52729247010413,119.58246764325744,0.34256987795721705,0.8142707722752702,100,60
106.40409033044115,152.03202165190675,0.40418116313067254,15.840389215809147,100,60
157.05968070034888,157.01452644846745,0.23558748052939657,-19.843514358815234,100,60
119.08121381182555,91.51150104055066,0.27081518914692393,-26.33429357665663,100,60
105.02454487640897,88.11342172145345,0.5465304035738301,8.816260942201806,100,60
112.14774843568134,189.09051426635173,0.4130733489453775,14.467227503933213,100,60
93.20315880129837,129.54127284653438,0.37112631648564776,-10.933928021268192,100,60
134.27346398450456,169.29764743769476,0.35227211878944326,-23.370446272711707,100,60
97.70633287727166,103.4880284817169,0.28458549951265893,-16.913667032414644,100,60
141.09389273642597,49.330152361323414,0.16174137652157639,-2.827176988919654,100,60
120.23189955981263,186.2267876634941,0.45833975927617293,17.571931359823775,100,60
121.0973678861187,88.26383748857525,0.28129718954549066,4.81904845251499,100,60
110.28937169315772,97.43175225889641,0.39200805747714806,-20.098545230130355,100,60
126.483576251445,147.92158800661923,0.27908975190393487,-24.681265368562432,100,60
98.67696607949809,151.46014566621932,0.4469068849754846,9.960230457825146,100,60
86.73986340595728,158.8556251725662,0.4474763367431699,-25.531308305945984,100,60
126.91483137699511,80.78078781917705,0.30817481375096506,-1.1214605475232327,100,60
121.53279652664706,205.14995932896588,0.5005430955679494,-49.39864509529558,100,60
99.90820900512766,111.42033253145927,0.42130703480080367,6.270480249138002,100,60
166.46980144887468,126.68560800176832,0.4094045384111145,16.971669138365073,100,60
129.7573126192443,157.81101476048974,0.43288474238761354,-8.86801608084044,100,60
148.91580611394758,111.70193000498438,0.4165061619163986,-13.855104041418208,100,60
120.83358852585836,157.57188795570337,0.4748496116232932,17.203349668568652,100,60
125.51777376690083,201.1950591338418,0.4388284411529631,-11.420433489233595,100,60
121.41281376627285,126.07766924137934,0.523273764206503,39.682213765161436,100,60
105.9183216262431,132.21492900243138,0.3150062937315927,-13.753223944897869,100,60
145.01748857224942,137.20119652416213,0.4353310600788339,-43.88865301944715,100,60
117.31401932879044,78.87599217114466,0.376761216635118,17.698293934687282,100,60
138.33541944060576,178.22061101416165,0.38031883410415024,43.21317159784776,100,60
175.452578877188,155.88915735079016,0.5132700874937981,4.50929316437723,100,60
128.09562941401515,225.00710571961397,0.35809841552138344,-51.137827532859916,100,60
125.94925349155606,154.64370614070916,0.5180834240539448,-2.4132376741929438,100,60
95.35299142942372,133.48278196705195,0.43421811184300896,-46.34856538027872,100,60
120.85355657013228,61.56273621762483,0.3235909031066939,-7.008449985007629,100,60
129.38430051589393,203.2682389897072,0.5057328002372006,18.587527248880193,100,60
121.20907785889106,211.51858746162506,0.4730394539887386,-67.74324311896122,100,60
97.70408214124227,133.66228590862528,0.355748997299349,-16.04053999976736,100,60
130.53330793222506,136.3861522260498,0.3738955158308055,-8.581631514732216,100,60
98.42821333404792,121.8175355941469,0.6051645417280743,18.51082239377297,100,60
144.0331964982454,143.16409246384688,0.3642909352273413,6.367230000654312,100,60
90.59668016194897,101.3424441481764,0.4127337071725134,-9.231461551305769,100,60
87.68239731354281,54.7855615104322,0.2760193016599156,11.974998166274386,100,60
140.87547969523524,125.44048866570073,0.40214486114762993,22.868354189820963,100,60
127.04575951164574,140.32457215672986,0.4574328763921929,-22.588330757767167,100,60
145.46262746915818,101.13501742505113,0.40395170958388066,14.672814815332055,100,60
149.76732676892078,183.07559003286624,0.38935805979253185,-32.05694248825112,100,60
116.50093802390388,75.93600038296005,0.24682515712859035,-8.935770158103564,100,60
127.29219213774633,108.47750810222807,0.4529189542275355,-11.652172067681901,100,60
160.91832663405623,174.6802755504368,0.3629859861636393,-23.795379053004748,100,60
97.08942850855541,87.00796389485242,0.5298695901489234,4.612093842013351,100,60
137.4785064095445,158.50269058003246,0.4954735483382195,32.29375075893991,100,60
116.88306428804127,112.12518627038577,0.33832998032040396,3.8439841586973325,100,60
100.87622085577189,132.68293024387987,0.28124969633032365,-15.680024519158373,100,60
120.38645917182512,105.23565899443683,0.4344509762931681,22.254971812472636,100,60
135.6547456968395,135.84504666899494,0.32458143274783585,2.986862660861291,100,60
161.53277430641737,125.40242144381138,0.5147892771778922,-11.843571085242603,100,60
111.22718058802148,151.1352534405564,0.47564359861694955,35.08336631849727,100,60
