rmse_train,rmse_test,mase_test,bias_test,theta,n
122.12698408797738,103.66100876096365,0.3518315316410926,-7.568434712135892,100,60
101.92611872521489,67.19501901088366,0.2992308630795582,-4.564758135747484,100,60
139.36025903139017,180.57375630589146,0.596760302927656,17.293135357047035,100,60
125.88369386128016,80.64277362465083,0.19296362586196333,-27.349667803341685,100,60
104.19961522333242,87.15019574078266,0.6112406327291391,22.77414361657491,100,60
94.4808974668039,125.95471262017828,0.48218947567595405,-29.72590079457692,100,60
140.34097815628087,131.5239916047614,0.2484861880744163,-38.65504864256973,100,60
160.1052309096207,107.82159528067642,0.2705400220109502,28.069651398354278,100,60
104.82293958681365,73.78049664112474,0.2999583670216182,16.67665145299662,100,60
99.90703955371612,142.47318914069055,0.3837125930459526,-15.651999242833211,100,60
116.75700097189116,76.79308760071368,0.26096601950338544,-6.782526146011007,100,60
99.83242444239416,112.27733945938988,0.3068751441965676,-0.11646738526171033,100,60
126.52535319711828,137.43905600617757,0.2625937060821018,-6.117745268878213,100,60
161.99435334450922,88.19595259909289,0.25352755865734883,18.88782987106469,100,60
94.71875544243022,148.9096915518147,0.42688970286972056,-51.84282240460149,100,60
132.54257843359082,116.85568095096549,0.3247460181722153,20.918632798945556,100,60
144.92439364812734,171.86965274824996,0.6523672258270587,58.97346811069548,100,60
136.49367238499505,165.45437044214373,0.3468916179721143,-12.516605342274767,100,60
106.26278509409416,141.47628053155225,0.2984032034047295,19.539418164712405,100,60
122.90642578062673,115.36854478651385,0.35027277509790483,12.969446065535276,100,60
106.9995488840466,121.37219073817181,0.4409061708522613,-13.908948551116417,100,60
116.33522228731634,118.49768917456076,0.28672392470515184,20.069503777133193,100,60
123.65483476508741,136.80776407307982,0.4384319932405686,17.73821546090009,100,60
142.67364581500058,145.88425362179467,0.4277666759538858,7.378083171348391,100,60
108.02474603764863,112.62489560728503,0.29255887380316437,-3.9051532190050415,100,60
104.8962688626308,118.76679772390774,0.3276685075505068,0.8480818534985589,100,60
77.14269318846561,184.9442292198747,0.4174133893670604,16.113728508399422,100,60
127.29816014137326,140.24207692468576,0.2820106803033919,-19.670383188148204,100,60
126.7359502432118,73.18777482282505,0.30737162683865765,-26.5630054356905,100,60
93.74373566142775,83.27822447581872,0.593484131161496,8.744468600121172,100,60
131.96460059669212,164.10723669303036,0.39386460548060265,14.390225511896825,100,60
93.20756779769977,132.60085019366727,0.40758859007417897,-11.065165406441821,100,60
131.17609000696683,167.12506941301393,0.32762271095297196,-22.879516048535713,100,60
95.53888614820335,107.33318725602648,0.2634183590095973,-17.014757617722633,100,60
161.1057811856933,57.13609270354566,0.1664351754238194,-2.7307829556116103,100,60
119.66009504254863,190.04736411017464,0.4252876947299124,17.399365276271382,100,60
158.96204884480846,72.76436072742946,0.28611352471975116,4.730455336393391,100,60
116.1050196275103,98.44052199525893,0.38170647128724555,-20.18708145994044,100,60
117.40934939481954,120.80222765053405,0.2713764024037059,-24.65721980536336,100,60
99.22309986516092,133.9156352854221,0.45344722231119716,10.111254091374613,100,60
68.22016669250996,132.64755481636035,0.43425422660302293,-25.491722415728315,100,60
143.68947969711797,67.35324822378189,0.31373694460853485,-1.1736435700588526,100,60
112.64042237471295,215.67313848666603,0.44271096224813195,-49.42018552484335,100,60
96.85982213631651,129.89800628403168,0.45021992249508336,6.165443625790946,100,60
151.13906793881256,142.5011705386079,0.3792603789201488,16.983197397752527,100,60
102.40869509738454,133.52581735495093,0.42249767724436155,-8.9359621748552,100,60
122.8373631641455,114.90407636789874,0.3978355472089117,-14.059018915922177,100,60
113.91950060641983,157.50943673082892,0.5090187396345609,17.12353299066015,100,60
120.84632944792538,196.76418331695876,0.4202678114228654,-11.278478190272956,100,60
128.95707944458684,164.44735566498798,0.5532858559204179,39.68495318469783,100,60
122.62526136524768,130.2833146305352,0.32002732069308026,-13.4075470953855,100,60
160.46943017661388,182.96152062285677,0.4601846348275631,-43.78530739463938,100,60
111.7891775489445,78.66442143574888,0.3258457338010554,17.647854667403823,100,60
143.41744429488878,202.06519527507277,0.37281088681129076,43.35655762263169,100,60
182.97883763394236,174.15286614499692,0.5320998729510915,4.431601550854237,100,60
173.91649835804964,228.39801617128472,0.34708361043797625,-51.210894704023495,100,60
124.59302728347278,171.34619693725952,0.5199987098520219,-2.607068224780726,100,60
77.22870405835246,167.49863353412695,0.4922581154488012,-46.56906132237989,100,60
88.57078593323233,58.42550264426373,0.30790640401628083,-6.984388446647783,100,60
109.6343002513258,164.0219835018053,0.4374053428947295,18.571948942440475,100,60
101.18960550688585,188.09705009464855,0.4236363919036387,-67.76490955445223,100,60
107.64290461193067,143.66390632734243,0.36687249616290735,-16.127241389373836,100,60
124.94007223604656,128.25207736888643,0.3561436239663422,-8.743839962331082,100,60
86.29657906060254,137.43382766647494,0.5674586075606296,18.22498143611018,100,60
105.28370187195124,131.54727871506176,0.3271103205509852,6.34806820989605,100,60
78.47881447205773,101.75544972398248,0.409323813796599,-9.122407506996455,100,60
85.1999625596798,59.42469825024204,0.3192377634488425,12.155981066199077,100,60
137.5706516393707,126.35976897954141,0.41000519421321135,22.966410286886383,100,60
137.08650842830704,133.2095699855464,0.4493894387880223,-22.4833807763859,100,60
114.11231429171434,96.99989956739975,0.387549217429055,14.70854868699951,100,60
123.56547555784569,172.93451081008723,0.43492905491721956,-32.140318923326866,100,60
124.8067256114847,73.64665091318189,0.2217179672958903,-9.147758136881613,100,60
117.16419052721061,114.40387717823903,0.45069225781377054,-11.743981680080234,100,60
130.15027285915548,132.866076608106,0.3662977457215894,-23.784187395097785,100,60
83.52708715984214,92.26915593880524,0.5337014693804587,4.741306763556953,100,60
128.24041952287675,145.89278156627816,0.4794362876849746,32.42407863397929,100,60
114.28617495203753,106.34978270703198,0.38002397591827836,3.7554575219090958,100,60
109.61542827276448,138.2961033532155,0.2812017197224769,-15.778804531959965,100,60
157.09394847484415,95.66815566204282,0.4569568817058579,22.066318928485543,100,60
126.55681365389515,130.087354236362,0.3420509346098367,3.0355406326424563,100,60
146.5178699365149,141.88559185841646,0.4497062619125766,-12.097477100864326,100,60
115.23792296182694,128.27485991959082,0.47264579416556207,35.0922642534222,100,60
126.41369041831369,51.223211783800224,0.25761980967727677,9.32412908202627,100,60
109.2057538332343,100.10960846249486,0.41128218490961566,52.88965107764282,100,60
138.90174312555035,124.33803093012199,0.29981935557485323,7.120417599043323,100,60
97.46022938552761,112.43712231662342,0.3782157178271382,4.713046079524397,100,60
137.44056623234374,172.95652230342915,0.4407432412063579,-12.217743103625942,100,60
135.2785465748668,137.36897656618385,0.4023700292914564,-29.901694725533385,100,60
118.18000262214811,70.9430993022445,0.322707965107902,0.25460211660028853,100,60
103.80114920588204,113.25685186412126,0.3228433176600665,9.694058254903585,100,60
156.12530525659838,172.16313877606544,0.4709510570028543,-0.24088642365693877,100,60
173.64177251548986,108.32693013759075,0.6317221563646599,-15.862163752579816,100,60
90.63780042283527,66.22170144382702,0.23552393458451654,-13.400058001742481,100,60
79.82367786627648,95.8779702544691,0.29724637211402843,-7.063397488555534,100,60
118.65976203166187,58.800240185619906,0.18919882906233373,-4.471973999984498,100,60
96.23076543135274,125.02417985606392,0.45026892077287667,-5.610259397993854,100,60
89.14749719690741,89.40757798157266,0.24628351977054752,-3.529482502150846,100,60
123.51034859483246,93.88613663417298,0.241953762065078,-25.564339792381425,100,60
139.60604265748776,202.98418577133927,0.5050183119533667,17.97844627644517,100,60
123.54701878510406,218.25567434388185,0.32052522438565123,-60.86474495637542,100,60
158.9284972975899,152.25364058625118,0.6852232955478909,27.902448162837402,100,60
112.4700425237043,164.3378013856874,0.3460236524848179,-41.57676473559592,100,60
88.45004672070813,152.42148984207765,0.4429083507689347,24.925440366013767,100,60
129.6193856619317,116.23120536262901,0.2981925747961157,-22.547405436971502,100,60
134.36587020058568,81.63615560818657,0.19873344241774343,-15.151093924554264,100,60
124.23610766721346,120.94004491060338,0.43588397413487406,-2.4159585180517626,100,60
