rmse_train,rmse_test,mase_test,bias_test,theta,n
116.44963704443792,111.14519644357077,0.3271468881758895,4.566341314515344,10,360
129.91388721632126,110.09461845813958,0.40036105027168184,-17.50767255677881,10,360
110.34391626417656,74.57171737269171,0.3744041761120988,-0.45680787108401055,10,360
129.3098197946513,142.51993105090654,0.35818361394329834,-10.197295967483049,10,360
131.51790268261027,123.96064653491143,0.3898726668363947,0.00534625428119925,10,360
145.3199013676879,137.94240436260864,0.3992398514601574,-7.7526357998287745,10,360
129.52253320083565,149.822217711149,0.4372127681661873,-11.025425316707842,10,360
116.55675359488012,118.33322442902441,0.31950626757800943,-6.457263668057098,10,360
149.65986899445042,133.664189750696,0.4746555525652453,21.707140755756168,10,360
154.5210528724324,153.29964976505906,0.3751992157320733,-0.4727303942052259,10,360
114.14943026477732,140.66787589341646,0.32140316477773306,6.683650589346162,10,360
116.94712335796878,134.72537575343395,0.30993106632965056,-3.2475692186003338,10,360
126.96187416915186,157.78193329249603,0.3547802623329948,-14.543531399483266,10,360
111.78381440394689,131.5079880507084,0.4351581212429085,13.328417560744288,10,360
131.4326034599616,147.2859216578265,0.4620741059294856,17.690849774726377,10,360
138.49380945625236,131.82486356302465,0.3885423678271859,-1.873466198340026,10,360
96.02558005489257,133.55635339955984,0.3271528363946659,-1.710817284786881,10,360
136.85958612482526,120.4656704189381,0.3551261817599607,-1.249668424656973,10,360
116.3754994722957,129.45158338033986,0.3535733524128076,-7.492970354237381,10,360
147.10807937270542,128.67503767151933,0.4485837190179969,-4.31829062097241,10,360
156.54602499861252,150.58056486094407,0.38824538185208607,-19.94458955095801,10,360
135.16304379082902,135.4108003436889,0.40711693089854173,-4.301462819664071,10,360
85.09824884205301,136.0611016681812,0.4718575713187699,-2.5110384145319626,10,360
120.62399907874364,128.79457072008773,0.3399284272673378,6.693884696898688,10,360
111.37151945772025,132.27038920944202,0.4452174974285974,4.9257738334805445,10,360
129.71347081554865,125.24151053316052,0.36941115891781645,5.977256571214181,10,360
105.77008861264225,117.1812173672649,0.4018474679590529,16.098331940367373,10,360
112.6866005834192,159.9982239233242,0.3589024194740866,-0.9897737359209782,10,360
109.75081490723608,110.81689825244693,0.41807658157552025,3.306682398731603,10,360
159.13348720573302,94.97238643904656,0.3431755016474888,-3.5887644370213847,10,360
141.48573662224726,127.61367828085974,0.3744198113964982,-9.739692017629613,10,360
107.289077920428,129.09729126064295,0.42313836994067705,0.1806776222939817,10,360
150.20676333359697,150.15644229880093,0.4389217535619194,12.848583044878888,10,360
154.38372726631243,134.63998546524616,0.3413240663933538,12.294777831594615,10,360
147.80134153509076,140.7976344543275,0.44997466486522153,6.688520772525602,10,360
123.64734227924126,170.88957934318623,0.43056216671872394,-14.28300110749378,10,360
134.81571316771684,104.83752575363705,0.31499584493069693,-14.245127559083159,10,360
92.81189958999505,107.33517904008515,0.31519563784123095,-0.8622249221664893,10,360
125.96975167181427,119.53102768545868,0.29137994825913566,-11.287936016386112,10,360
128.68128895958836,115.18461734171075,0.31727729996374304,4.877787750201252,10,360
99.34633689484595,142.1409797927059,0.36117119509796886,-1.0625560145042108,10,360
99.53908304412707,120.60511028008715,0.3487878995094469,-3.006526543858035,10,360
139.6642453719077,166.15756444700938,0.3790069166865024,3.506253078673636,10,360
112.13178916684133,115.66642640946611,0.34748464352003194,-8.591042203749026,10,360
126.41577852822077,142.20102267177646,0.4412367549879972,5.39984861870328,10,360
132.27988878498869,114.6893638699856,0.35965271855722236,4.565468046139492,10,360
115.24609401291926,95.39269885502134,0.35611628568898923,-4.685370738687302,10,360
118.8215126045013,119.81052891886827,0.3474377717718136,-17.787739468471116,10,360
114.16567556940485,96.93977850310245,0.3986424136516859,11.29105623206085,10,360
160.88364032614302,113.06324311534895,0.39260317846461446,6.057448304712052,10,360
114.75140489786715,122.27982489202516,0.3895336405367154,12.2600604718338,10,360
144.91937148732322,96.25639191376935,0.3304929231976592,0.32423246751867607,10,360
116.20355772042588,135.50309562819174,0.3926282405209155,11.51042015469627,10,360
173.65087673421135,123.55283614186601,0.432443020592092,-8.300420283079628,10,360
136.23970490024126,153.77161893883226,0.41437638104390406,-3.884802404882661,10,360
147.03518902031152,119.70157229267701,0.3977540354870654,12.868168853609845,10,360
112.89887295329596,114.99496974021548,0.3362617781088881,-6.386940428542603,10,360
116.05630487173566,144.973787406366,0.3576441484689963,10.91082086810891,10,360
146.87672321238549,161.98488961124872,0.4164057142674903,0.09396508982684174,10,360
132.09948817814708,151.11177502156573,0.3965909651133875,-3.5479271228810667,10,360
127.73575056408637,125.06874535780649,0.4494678354426165,16.022808812196022,10,360
110.42016482345,103.0988733378021,0.30169218834648426,-11.644501111233206,10,360
143.06991166814035,188.07247592609636,0.3645951357029869,-26.591041716461874,10,360
161.89542568809955,157.21190323560506,0.3714069691338745,9.29509650328554,10,360
124.78504827714384,130.2774376569933,0.3325399228852986,-3.321985342482788,10,360
151.3288977765394,125.4348581320359,0.4343736235029086,0.6137972553772283,10,360
140.56358772182742,142.82325397826884,0.32966270035020406,-30.59684545148481,10,360
166.14091744956846,89.29879783402197,0.38904350259451875,20.86732323012824,10,360
115.7802413763984,122.03790883494987,0.3220920082249573,-6.152392371977579,10,360
110.30600276078562,131.49813473777576,0.40725017559657245,2.1394984623184414,10,360
121.64743492526463,134.78624801848395,0.4177550516992987,-5.961413711909989,10,360
162.32099742507495,108.02947730944842,0.3187195026549451,-1.0988627440863303,10,360
130.20866564293385,129.1609064362898,0.36951402363156244,-15.93783228700677,10,360
138.72200559567744,130.5737308403458,0.4881164175836061,8.528919874311224,10,360
119.65555784477577,128.2137551931146,0.42032396782678155,-9.898334341519464,10,360
105.94052966079049,149.92623208735952,0.3597494577750231,2.7395051913068067,10,360
144.60874109174122,141.15198427035662,0.3100639770745514,15.75719275088351,10,360
114.7800685014149,125.25080089045875,0.3633246445411495,10.33635181946141,10,360
132.72140307203574,110.3893018443579,0.38166274289674135,8.481871930430783,10,360
130.041250720781,148.92807451704874,0.36761223547684885,4.069286504389531,10,360
113.39088488532624,102.96834831595778,0.4269701033666018,8.101814336071058,10,360
131.6647585941136,157.78091716698052,0.4250063535490134,-18.075690304239128,10,360
95.98680515449256,87.36628206613616,0.26014450868827066,-5.839028151126173,10,360
139.15560122874834,101.32367729507645,0.3879250520843758,2.4802215150862503,10,360
113.24852648207758,127.67490733462647,0.33833868917340776,-8.294997430857885,10,360
134.64671556494176,131.3644479644758,0.363880755738328,-1.265962225956649,10,360
112.30257851655905,106.48583437907476,0.34626747449369033,-11.721871675774707,10,360
121.85029792563738,110.53940283581429,0.3095663855709777,2.354597763462855,10,360
142.86185627180322,161.27935729135334,0.3837399174989952,5.478602047918985,10,360
167.91880240620233,204.13869625441922,0.40328476596783785,5.253255550444814,10,360
119.54862728408592,133.788499254195,0.42001017696327675,16.661700745741594,10,360
136.48089250633032,156.11055714771243,0.3616725689668375,-14.986606907787754,10,360
130.65872586514806,139.25647504320926,0.3915973248941271,-15.976586884395562,10,360
119.42049873479961,133.3618279914009,0.3763404179432407,6.783053648377603,10,360
140.88536658138787,127.50574593676532,0.4307129645144547,10.355094028823581,10,360
104.15575180292977,97.77998572221244,0.3936766995162156,10.213522620668828,10,360
121.48444601857018,148.34682442867927,0.3534123392154306,0.8353992343852435,10,360
178.6377081025941,153.45592515254867,0.46934280158726244,4.729278668525487,10,360
105.73357522159841,113.86302260583442,0.3950616927958641,-5.0803433830090325,10,360
129.9160787950623,142.1761358851848,0.41730310761372846,-0.8010621137774501,10,360
137.392933152536,120.1538183245079,0.35177317314231793,-10.350174889466654,10,360
125.41589255450229,104.03107840695112,0.37943351178019413,19.491388552389658,10,360
130.81327885596633,164.57028064230371,0.41417917077609157,-4.6476388007425875,10,360
139.8789708118256,97.82230538967022,0.44003194937382945,15.308915118265089,10,360
96.17554974694865,135.59751364217095,0.40926545461478653,-13.633519272250743,10,360
