rmse_train,rmse_test,mase_test,bias_test,theta,n
127.00269020889414,97.07327288109212,0.34230944827627807,4.357822885118806,10,360
138.66585320456042,127.4990473827664,0.3796339830850965,-17.511967246876655,10,360
118.21375617621378,125.52444066223113,0.34137552705100543,-0.4220866302324694,10,360
111.47967803934088,111.13566761490503,0.33057649466197137,-10.593089474021337,10,360
128.32932071704124,109.30412271887427,0.36257199470772555,0.020583278292550654,10,360
132.6730923016053,132.74451963831586,0.4238733138072301,-7.619774484680494,10,360
122.87883260727956,137.02268656448473,0.4088703935146247,-10.758306059573691,10,360
115.94286716058828,123.84463813936561,0.30287672172429203,-6.553875021127077,10,360
149.86437793041875,154.02343475749632,0.42953137488460386,21.53984127826749,10,360
156.78606869905792,125.54293619573845,0.38486925873260425,-0.593726713663728,10,360
125.88074299616991,128.80608348351902,0.34881855073196455,6.594668723844895,10,360
92.78976693041163,125.95481173974652,0.30925276397545765,-3.4690371939545757,10,360
110.07104124429078,126.48095907528726,0.3097894922530669,-14.307812901842794,10,360
113.43083543487813,121.23260179456074,0.42025216780283703,13.579568860542306,10,360
133.3298633465203,146.91222663458274,0.463722622248212,17.60950385624183,10,360
120.5207969331187,128.32045655500346,0.4329190196079084,-1.8827202902566944,10,360
101.83956612795797,126.14730412578658,0.3526305837177922,-1.8197144049864529,10,360
155.49910559989127,121.37580226319665,0.31725391532981445,-0.9736022171778419,10,360
123.08974207583013,147.7176421380956,0.4381443316215509,-7.648390070962881,10,360
110.86122789761711,129.33528322164833,0.44559247267725777,-4.561830823158129,10,360
127.87630033143954,140.44869954613748,0.3583444486789199,-19.803705656388757,10,360
113.88418721798529,126.47308014784741,0.35189734101096415,-4.081774848384196,10,360
94.19360355985685,119.62380857694251,0.48896840455022905,-2.2931290067724444,10,360
104.58428184343546,130.62363184392308,0.36618497102819303,6.713364862244449,10,360
88.76913798136772,130.18588582677796,0.47154405382048736,4.946932136955473,10,360
112.36888993627352,123.67139291334146,0.38909567239947285,5.983426043436798,10,360
102.5001636789267,103.3338030919352,0.35057509984495433,16.075107806394627,10,360
128.7846590944659,162.09530848961813,0.3665538791431865,-0.8164278651363525,10,360
101.78834140428172,114.03335389505091,0.404364373727673,3.197421409940573,10,360
130.79917026141223,101.9301487620886,0.33505069112740554,-3.512896561207777,10,360
120.58183056027187,143.8365845712301,0.35178441215546646,-9.832445037504693,10,360
118.59846420845643,106.70556882386238,0.4371672534321621,0.003617882351381038,10,360
130.27562376786622,116.3656382282163,0.4568542342921046,13.036185809524381,10,360
110.13864231824368,120.96074458109932,0.3635755584888857,12.16252427293976,10,360
133.37825741703492,115.4694113685033,0.42828147627364965,6.62217931308378,10,360
128.40155928352485,133.8806356893812,0.4276012513617213,-14.330818135380634,10,360
116.12792229090293,130.74173787743936,0.32305078966558815,-14.115892890946855,10,360
126.99776461597253,101.29000612178244,0.3038048759487129,-1.1198073777247373,10,360
127.12899983582325,116.17059652424687,0.2902487918464819,-11.418821494937001,10,360
140.71414083194261,95.15082971003028,0.28423944291145303,4.939739678879705,10,360
108.59767750993679,144.91916228141852,0.4096863617440219,-1.1908789749411577,10,360
120.03291980489034,133.7155856506239,0.37253090111012055,-2.843618696350292,10,360
165.3234790272308,148.42929585810532,0.4158538581508154,3.5481831667284887,10,360
119.26966586134394,105.04485976510635,0.343276646028411,-8.69458571270779,10,360
117.83293404416212,144.0164919328809,0.4580262227443824,5.358697742705888,10,360
129.00084792299427,117.50760490808673,0.3468245277278254,4.494611485442602,10,360
87.63786339632696,118.15363878925326,0.357650562773812,-4.631346442670049,10,360
120.19635398590499,130.0155926556032,0.31690858279769074,-17.889437888160757,10,360
151.41503385513175,89.5915881752749,0.37017112534785473,11.366673978745123,10,360
148.61512671269378,120.60737382050922,0.39977525659373014,6.2025360436412,10,360
122.37060093952199,106.55486465924234,0.3912416272513869,12.300076131186245,10,360
130.8949041750195,92.95829869059256,0.35495380852857217,0.16095350963915467,10,360
98.82139701714034,124.23927737518434,0.3341986803585387,11.450023527793032,10,360
113.40525526229295,141.16061682491247,0.4278372594180598,-8.183933559791537,10,360
137.63683792604482,129.63095537416905,0.3775765301479571,-3.753519954239684,10,360
124.28990128510219,127.54136682376271,0.44357171276043406,12.907740837352753,10,360
107.22217738413352,118.26924407813667,0.32958280381136157,-6.407124341279898,10,360
123.0009856806961,98.40730430451929,0.3647924268235812,10.894597058482658,10,360
148.7570685949694,168.24483900942246,0.3897020851604651,0.35001780617109823,10,360
112.13049794281555,133.28321170336065,0.35109462547408166,-3.413108253551807,10,360
120.3865684784522,151.00757958491764,0.43721814265893316,16.306493575940657,10,360
