rmse_train,rmse_test,mase_test,bias_test,theta,n
134.38059346866567,116.68148260459294,0.3183197272610322,4.523123732527192,10,360
147.37210659525581,113.4721847831758,0.3460778891597896,-17.51732599507796,10,360
121.22378533391567,103.06403768221618,0.3641440934550877,-0.5263994530728086,10,360
123.13156968571683,122.38621722130671,0.35048629355987987,-10.367483056380104,10,360
123.18560917003938,113.69730725348056,0.39586027508069266,0.09216468549443377,10,360
121.04015754050401,152.50604911385355,0.4209974620642208,-7.622139015288185,10,360
131.21616398491136,122.47691906414622,0.4303674353765784,-10.939286978637305,10,360
138.839985921012,105.66255659707947,0.32498067882883247,-6.524445633373884,10,360
161.37672478695717,136.0226997819157,0.3979804679069735,21.639706062284493,10,360
141.99572117168904,181.7659796524119,0.4302141278291058,-0.5646437576292067,10,360
123.6109126187018,125.25453169705357,0.3391754555486621,6.621089007539353,10,360
117.4006812150107,142.3054516574959,0.2900591491532548,-3.3038118783983337,10,360
121.72134358040266,122.14835638249059,0.3460807797935414,-14.555626035844499,10,360
136.75639651789447,130.26308063592336,0.4187705344373796,13.463049908967612,10,360
149.76896196316133,135.298608554927,0.46226145065775126,17.77625731175336,10,360
112.39103461921059,129.15481413391086,0.4093157102998536,-1.9681744492575903,10,360
116.61203984015027,134.4106322099017,0.3399888695392045,-1.7317276433825846,10,360
151.3530854241625,128.20391005005038,0.32606737593567414,-0.8714891329982561,10,360
103.51105315440607,146.21379553652116,0.3799443344769053,-7.603620315578227,10,360
139.9149700889396,153.6785867958256,0.43404162859460493,-4.574828813754567,10,360
156.5435486315678,145.69341248907668,0.3703354111179244,-19.72042522964973,10,360
113.79866711026307,126.78854269728173,0.3776861262397679,-4.227286667959572,10,360
110.32237767933805,131.58284214887885,0.5081002233959706,-2.297272192823785,10,360
132.3107210017468,111.74007165962644,0.36070253222169235,6.56235211038823,10,360
116.55011488177692,136.6814994793696,0.43516989609427176,4.842431087932926,10,360
114.24080168435913,103.25181036590486,0.393956209674991,6.019041315214024,10,360
128.74931512579496,120.55278472977534,0.4094985292551959,16.16391799554592,10,360
141.7808911844366,146.34991432976724,0.3876259262423983,-0.9927018631480105,10,360
116.00320144953517,110.94951580640117,0.3490817682302269,3.3483779564253457,10,360
153.47695306155367,97.53952065971104,0.3763632593692683,-3.688983471921338,10,360
106.26172452916772,118.68858168080436,0.3562686007217457,-9.703479528333279,10,360
108.1670659241498,111.27658290169474,0.3961108278498577,0.14155175445529744,10,360
158.05521518617087,135.60731132287765,0.4877367242352711,13.029744507906312,10,360
127.07409573624108,105.35498174747805,0.35023015758257453,12.142374078790395,10,360
166.29707294267425,119.19698034720578,0.42175239770351414,6.593132335988557,10,360
127.16926554967668,129.57744785257964,0.40693863128601243,-14.237610650250083,10,360
146.78855886918203,117.68619599872412,0.30131622085050236,-14.090405296925924,10,360
115.78619349205722,100.9530894844414,0.2696144437073135,-0.8896048612058467,10,360
117.72994594282446,103.00546113422833,0.281837712427903,-11.312286664545574,10,360
98.22478793134442,88.62390643937023,0.30793476770978156,4.9205063154690984,10,360
124.31376628639727,145.10131775670752,0.40200304308261925,-1.370614384855688,10,360
130.15068725917783,89.82528369839328,0.36518214997551046,-2.878495156429655,10,360
138.67484010882484,153.15829864127815,0.3827751685994977,3.6836281591693685,10,360
120.36335560184094,118.12084157234976,0.39067925052916264,-8.64550449937518,10,360
139.85282343163456,139.73034688097985,0.43272984938670817,5.288173092352491,10,360
105.32498971342257,113.33424474227785,0.3402571038291681,4.54260117301491,10,360
109.86064617477943,110.81687074236962,0.3453494351007514,-4.6232393021794085,10,360
95.70040663539086,123.13375263896211,0.30977714281519136,-17.59182660274765,10,360
109.02351770658342,101.52919492392125,0.36795630800283774,11.171754015229688,10,360
122.23814693713302,119.05780967850737,0.3866363853408681,6.32384193892813,10,360
124.59331981487473,117.3290910507016,0.3554375271741658,12.203842249077516,10,360
140.13680087529426,115.21831872413583,0.3365146062820099,0.29234580648996245,10,360
137.8562278812343,139.39071847279507,0.38097873889622264,11.63581933208646,10,360
133.73012232759115,122.94472463664823,0.47370203611274286,-8.190790354174734,10,360
131.7698654602744,136.88356712048162,0.40705066925933425,-3.7906417667556136,10,360
138.9954934563349,126.76551302730634,0.39039107512651994,12.922458089297034,10,360
115.08164701934662,133.1936174276376,0.35321575733152677,-6.35314657516339,10,360
135.4012354830874,115.0487054255391,0.39352325844945546,10.822128766579565,10,360
117.14707717580103,151.93463752732745,0.37116755816374214,0.2690330992474917,10,360
126.86287710183008,150.8150777859136,0.3761583541935954,-3.3839556895563248,10,360
130.05655927957463,141.80434617558748,0.46606378596412695,16.14741440731167,10,360
120.68688874604157,104.71935203080885,0.3048762779827277,-11.445421381393102,10,360
129.96481488420554,176.51240959757382,0.36917017512384076,-26.53112634970863,10,360
118.5118054367558,127.80485581394126,0.41368561580937463,9.235792369911296,10,360
118.33688532575509,127.9295133619881,0.3529915066559379,-3.240271721271083,10,360
158.46367925266873,110.99838609347599,0.4379768529694834,0.3942504203283382,10,360
171.76035850605152,162.89607271648376,0.34922265602054764,-30.469338526021723,10,360
149.96800691191393,136.28272435222013,0.4424795465681284,20.75759978438497,10,360
135.5646686831744,113.9495051741543,0.29333628278793866,-6.0827540929053745,10,360
123.3185330664071,142.25159846960872,0.40484994966908894,1.93996034359035,10,360
141.58170590692828,142.09758101153474,0.42444639542054385,-6.128873869660514,10,360
123.55799810815229,136.6292845267176,0.330209293109011,-1.1210132982384418,10,360
119.61162643098973,144.02749672334622,0.3762767232553914,-15.888456821195811,10,360
148.96442949809102,171.86453415750455,0.4270596254697794,8.215879238493985,10,360
119.0360690275649,131.8644522564191,0.4128516003782693,-9.759988939268093,10,360
136.00213200080267,143.59871539202223,0.305348784978676,2.768584580638984,10,360
