rmse_train,rmse_test,mase_test,bias_test,theta,n
<<<<<<< HEAD
134.38059346866567,116.68148260459294,0.3183197272610322,4.523123732527192,10,360
147.37210659525581,113.4721847831758,0.3460778891597896,-17.51732599507796,10,360
121.22378533391567,103.06403768221618,0.3641440934550877,-0.5263994530728086,10,360
123.13156968571683,122.38621722130671,0.35048629355987987,-10.367483056380104,10,360
123.18560917003938,113.69730725348056,0.39586027508069266,0.09216468549443377,10,360
121.04015754050401,152.50604911385355,0.4209974620642208,-7.622139015288185,10,360
131.21616398491136,122.47691906414622,0.4303674353765784,-10.939286978637305,10,360
138.839985921012,105.66255659707947,0.32498067882883247,-6.524445633373884,10,360
161.37672478695717,136.0226997819157,0.3979804679069735,21.639706062284493,10,360
141.99572117168904,181.7659796524119,0.4302141278291058,-0.5646437576292067,10,360
123.6109126187018,125.25453169705357,0.3391754555486621,6.621089007539353,10,360
117.4006812150107,142.3054516574959,0.2900591491532548,-3.3038118783983337,10,360
121.72134358040266,122.14835638249059,0.3460807797935414,-14.555626035844499,10,360
136.75639651789447,130.26308063592336,0.4187705344373796,13.463049908967612,10,360
149.76896196316133,135.298608554927,0.46226145065775126,17.77625731175336,10,360
112.39103461921059,129.15481413391086,0.4093157102998536,-1.9681744492575903,10,360
116.61203984015027,134.4106322099017,0.3399888695392045,-1.7317276433825846,10,360
151.3530854241625,128.20391005005038,0.32606737593567414,-0.8714891329982561,10,360
103.51105315440607,146.21379553652116,0.3799443344769053,-7.603620315578227,10,360
139.9149700889396,153.6785867958256,0.43404162859460493,-4.574828813754567,10,360
156.5435486315678,145.69341248907668,0.3703354111179244,-19.72042522964973,10,360
113.79866711026307,126.78854269728173,0.3776861262397679,-4.227286667959572,10,360
110.32237767933805,131.58284214887885,0.5081002233959706,-2.297272192823785,10,360
132.3107210017468,111.74007165962644,0.36070253222169235,6.56235211038823,10,360
116.55011488177692,136.6814994793696,0.43516989609427176,4.842431087932926,10,360
114.24080168435913,103.25181036590486,0.393956209674991,6.019041315214024,10,360
128.74931512579496,120.55278472977534,0.4094985292551959,16.16391799554592,10,360
141.7808911844366,146.34991432976724,0.3876259262423983,-0.9927018631480105,10,360
116.00320144953517,110.94951580640117,0.3490817682302269,3.3483779564253457,10,360
153.47695306155367,97.53952065971104,0.3763632593692683,-3.688983471921338,10,360
106.26172452916772,118.68858168080436,0.3562686007217457,-9.703479528333279,10,360
108.1670659241498,111.27658290169474,0.3961108278498577,0.14155175445529744,10,360
158.05521518617087,135.60731132287765,0.4877367242352711,13.029744507906312,10,360
127.07409573624108,105.35498174747805,0.35023015758257453,12.142374078790395,10,360
166.29707294267425,119.19698034720578,0.42175239770351414,6.593132335988557,10,360
127.16926554967668,129.57744785257964,0.40693863128601243,-14.237610650250083,10,360
146.78855886918203,117.68619599872412,0.30131622085050236,-14.090405296925924,10,360
115.78619349205722,100.9530894844414,0.2696144437073135,-0.8896048612058467,10,360
117.72994594282446,103.00546113422833,0.281837712427903,-11.312286664545574,10,360
98.22478793134442,88.62390643937023,0.30793476770978156,4.9205063154690984,10,360
124.31376628639727,145.10131775670752,0.40200304308261925,-1.370614384855688,10,360
130.15068725917783,89.82528369839328,0.36518214997551046,-2.878495156429655,10,360
138.67484010882484,153.15829864127815,0.3827751685994977,3.6836281591693685,10,360
