rmse_train,rmse_test,mase_test,bias_test,theta,n
385.6003436201788,375.7760858099763,0.992186390112232,71.83333333333333,5,60
430.5089768711759,455.7161945772829,0.9955883192393317,130.08333333333334,5,60
394.3685881676345,451.61423434903674,1.0116545265348593,-5.75,5,60
402.9920904931014,471.6352757516483,0.9577237788246964,147.33333333333334,5,60
378.91140675185096,448.06509943682664,0.9630480566724106,17.5,5,60
350.22522515280554,429.95755604477984,1.1832471960712827,-58.333333333333336,5,60
441.52229558653096,357.208039289898,1.08002388772768,97.75,5,60
368.17978511410246,504.7528272993294,0.9413260559449236,-141.25,5,60
347.4653759729162,452.0545689773894,0.99596217992125,-141.33333333333334,5,60
407.22876965329124,376.0970619401327,0.9786282306163023,84.16666666666667,5,60
377.8989613640133,362.1219868129155,0.9937678250765818,0.3333333333333333,5,60
373.2860554141645,472.8108325042198,1.3481644787386846,-140.08333333333334,5,60
403.1318539469024,410.3117717053704,1.008884613208081,188.75,5,60
392.72549255173135,385.6985005588346,0.858064773134685,18.5,5,60
386.40687213523177,389.7793179052304,1.0503358710255262,-39.416666666666664,5,60
336.53296643865366,341.3387857637433,1.0953110634385537,-64.33333333333333,5,60
398.8048812807252,377.0014367788714,0.8719275068380998,171.75,5,60
365.8405845902466,370.80565439773613,0.9598416289592759,111.5,5,60
393.16199481469044,474.24738621665944,0.952210711204719,-106.58333333333333,5,60
394.20785549419656,330.76262888462276,0.928624993004645,-1.4166666666666667,5,60
356.67153423469796,536.464584105978,0.9775112889907233,1.4166666666666667,5,60
364.40596637998857,395.40633109077385,1.0474563559851673,108.83333333333333,5,60
442.30313417383786,438.47063755740817,1.0737600360171082,165.83333333333334,5,60
412.46189217914423,293.66747067616006,0.9368053519550094,-39.583333333333336,5,60
399.8286612204449,371.2385800712708,0.9323277452145756,-60.75,5,60
382.1608790810488,347.2715076132794,0.9631571421762546,-103.16666666666667,5,60
381.5854262154151,432.5694549241004,1.0679385760818985,-37.833333333333336,5,60
423.254159262887,400.46462598669893,0.9014796227394654,60.75,5,60
360.7685950393502,361.0527431461134,0.8425939682068041,34.583333333333336,5,60
356.87824721231374,377.551872815732,1.0111353183248608,55.583333333333336,5,60
407.4589447621277,394.29568008454436,0.9474500718799449,-87.08333333333333,5,60
383.9552111466475,419.3579417792554,0.9951048951048951,-22.583333333333332,5,60
412.1080208311085,409.86420515417865,1.014383286460426,-6.333333333333333,5,60
351.59624097345903,389.2928417870879,1.1161188930645713,42.583333333333336,5,60
393.94191090396396,399.12999135619964,0.9976416597616163,149.91666666666666,5,60
379.87319704518944,384.1050203611854,1.036445613375916,27.666666666666668,5,60
415.87863814659516,428.00963774195554,1.0011904761904762,-77.75,5,60
407.94880704160255,399.278933412053,1.011264626020959,-19.833333333333332,5,60
395.2848656348988,320.1961638329437,0.8619351261436097,-127.25,5,60
357.27303401367044,356.620947225482,0.9175750708215297,154.5,5,60
347.3374919776633,391.0886515015916,1.0686773996331773,88.83333333333333,5,60
382.5106479999391,330.82019285406386,0.8567242148181182,13.5,5,60
384.1816247991741,401.6583332468862,1.0679780876494025,126.75,5,60
397.0066645116511,381.20128104017,0.948258455325593,-41.083333333333336,5,60
368.04367381240684,380.51215486499245,0.8727890494350408,-29.0,5,60
393.39703756722247,423.4207914907659,0.9222240451786162,33.333333333333336,5,60
