rmse_train,rmse_test,mase_test,bias_test,theta,n
125.83768916049172,91.59919750778097,0.33963205258114204,-7.198606078447589,1.5,60
97.36368943415405,61.824159869662616,0.33332494921415573,-4.92763131990365,1.5,60
133.34127376740233,205.82687824738284,0.6202462303778568,16.239919281291524,1.5,60
147.2674518826261,86.15140884872697,0.18991251211437662,-27.169825727899322,1.5,60
127.65258949889014,92.6660982859781,0.6414569371803125,22.685829976296723,1.5,60
109.9362566787472,134.64854866476102,0.47426586032573415,-30.64029898937992,1.5,60
106.30741639070318,134.4202094559398,0.2369275662989793,-38.67572305566674,1.5,60
178.01488001015747,114.48915773171714,0.28373297261767677,28.092209947409554,1.5,60
102.80639137737626,71.6042903394669,0.33242724830345244,16.50263173483622,1.5,60
102.94670410907004,130.35077430161516,0.4218043133216861,-16.198811491479905,1.5,60
136.94352594364278,80.60719555680276,0.2558222472181492,-6.789338701733915,1.5,60
108.751783518564,131.91405379653153,0.307587861405028,-0.8657954282520632,1.5,60
112.62495638578217,122.1228082225208,0.26851421571018275,-5.966751494271938,1.5,60
131.2285133861974,99.4599600226593,0.273440661792903,18.61990226481294,1.5,60
115.2796051078598,142.7229073856249,0.3688471002345485,-52.32659986313558,1.5,60
124.96515666930021,116.76379022522738,0.303922760969022,21.16107039954815,1.5,60
134.42362725759813,159.24621440135854,0.6215660865002934,58.933315855042345,1.5,60
114.41139463522083,140.33837545853007,0.32486111591564254,-12.928684319163263,1.5,60
106.79723056879999,101.36518203896084,0.28364943590554464,19.925831367125163,1.5,60
112.43381076357238,89.84377698230499,0.3593227098376001,12.750632778217554,1.5,60
98.2603593406939,139.11655528262438,0.4523505315266742,-12.686733244438198,1.5,60
110.87491984888206,103.70812187171401,0.30502520864538774,20.026554649766048,1.5,60
146.77000992162345,152.3448662499631,0.47074322775525956,17.792560901127185,1.5,60
148.3503346239992,144.7019309543821,0.39280361683645637,6.1054745855925905,1.5,60
116.41913627707741,111.75267133761052,0.29920053675804437,-3.2153412533303847,1.5,60
109.48637542475241,116.38174395328448,0.3562141461011174,0.29093393208310675,1.5,60
91.89856246902866,122.65886359345066,0.3753262552349468,15.523489109403497,1.5,60
122.33895384052319,144.28271331900405,0.26312112054798537,-20.201737847351172,1.5,60
121.09140513431389,89.1696787959489,0.2758355876572807,-26.451732156496302,1.5,60
91.09505834218274,82.73079210727307,0.5424644983280086,10.413117323882062,1.5,60
130.45697396988967,212.1862199386679,0.3479090918190785,14.363405771494124,1.5,60
91.19762962326031,120.017012461446,0.41617283273287675,-9.88302036247677,1.5,60
157.48102640232705,172.0882817441431,0.34318083516623465,-22.930960637129544,1.5,60
100.46153755083277,98.03113944740427,0.24717160642987665,-17.48991689003047,1.5,60
132.19862874855843,57.34368178052993,0.17706443392729163,-3.563789028420716,1.5,60
155.21800700335265,178.57035313661456,0.43198986847641846,16.604429308345942,1.5,60
121.06576223108674,86.81920026651163,0.2639603280372179,4.595095232347628,1.5,60
120.78150445252258,103.46445992231966,0.4077032425055199,-21.005351343191467,1.5,60
147.32489554209585,149.5650641431154,0.3108645031776815,-24.34452428433382,1.5,60
95.21971845059822,124.94681710094666,0.4626605035110527,9.904841530238128,1.5,60
74.46014991350712,127.0999242403818,0.4263656327582129,-25.239743785935005,1.5,60
127.12995181876452,66.55384386094845,0.31299296443275093,-0.7757979628068552,1.5,60
126.12312910738115,206.45873942533424,0.48927881989516964,-48.833148749480884,1.5,60
121.37984440454372,138.585332350875,0.487645032841715,6.1997764407117915,1.5,60
156.86599996649133,123.71666556068885,0.4117081040543132,17.413510614083627,1.5,60
101.27340093984495,140.14033499772037,0.396561575639814,-9.425881170125985,1.5,60
151.93981773163912,146.26462530358043,0.43472089078647674,-14.534505146169371,1.5,60
99.89273435717566,143.5500034280143,0.5104171410526858,16.602431152142575,1.5,60
