rmse_train,rmse_test,mase_test,bias_test,theta,n
1020.5464528868836,1011.7245178407015,0.9971825694966191,97.0,1.5,60
1066.2479679542967,1158.3374220551339,0.9976899646339719,-134.58333333333334,1.5,60
1180.2909422398077,1098.0787388282622,0.9900689428759027,138.25,1.5,60
1145.9964550555992,1237.0942095626078,1.0009729756026366,-471.25,1.5,60
1045.616634256233,1022.2586919822855,0.9702499941205522,277.0,1.5,60
998.562101640821,909.9698712961142,0.8050478034075628,44.166666666666664,1.5,60
976.3481278041489,1017.8426941330374,0.9833501872925894,113.58333333333333,1.5,60
1146.8124029238609,929.394247166759,0.8265561190375773,63.5,1.5,60
1026.950998912152,1096.025433099068,0.9239397310408838,-261.4166666666667,1.5,60
1071.6757224863622,1014.6937140503696,0.9487585842577919,12.666666666666666,1.5,60
967.7055229596795,1077.456805012,1.0525644529470712,-207.5,1.5,60
1002.5902079114876,1355.1421204680587,1.0164144204930143,-714.6666666666666,1.5,60
949.0625528207646,1101.6784164779363,1.0642683739435055,-26.833333333333332,1.5,60
1058.1139273884137,1283.9271786203453,0.9978973852098122,368.8333333333333,1.5,60
1092.1366005068537,1135.8504156211181,1.0055857131618282,148.0,1.5,60
990.7469299304776,1253.595960959245,1.037737427830307,-49.5,1.5,60
979.3351379890339,1070.9851383967318,0.9932420309790084,-463.6666666666667,1.5,60
1088.2039866985724,1067.6185726497392,1.100621485646641,-241.08333333333334,1.5,60
982.4081275959938,1075.5488908769637,0.9595829024474318,-316.75,1.5,60
1008.1269967948813,1057.0723721675824,0.9140229101903504,-252.0,1.5,60
1045.1670620049217,977.1221776216114,1.032935134531651,-106.25,1.5,60
957.9146295469133,1241.7711812836803,0.9925607039009101,-558.3333333333334,1.5,60
1047.552126785743,1070.8053822551822,1.0178497115027725,-188.0,1.5,60
1000.4121025857294,898.7036960719219,0.9266783796491054,-184.66666666666666,1.5,60
972.540530432194,1216.65480587826,0.9637451347844891,-13.083333333333334,1.5,60
1054.139953548231,927.152585428454,0.9927014855841403,304.4166666666667,1.5,60
907.6003961913341,1152.1797819784897,1.1733701868089974,2.4166666666666665,1.5,60
925.643222305441,880.4805506085867,0.7959338097603853,86.83333333333333,1.5,60
961.6102705878302,919.431799174541,0.9613198318483462,495.0,1.5,60
1095.0674636751837,974.6820421723862,1.0048451653676007,-207.75,1.5,60
1071.4441675452188,1126.415257945902,1.009134950449608,-237.16666666666666,1.5,60
1142.2235259936356,900.643843776958,0.999107541276216,-603.1666666666666,1.5,60
1074.656476120005,993.2478290940282,1.1138096914232078,-412.5833333333333,1.5,60
921.6549313598881,786.6329088802053,1.0243028561771168,212.16666666666666,1.5,60
946.4788802891131,1038.6026269303707,1.034434676689078,113.41666666666667,1.5,60
935.1225075714233,1100.28231225748,1.1350657234246224,-324.1666666666667,1.5,60
908.0918753995471,1217.2700672680105,1.0866511278789557,-701.9166666666666,1.5,60
1010.7250182418559,1135.3025661323359,0.9775829088486255,-218.75,1.5,60
917.3404606978444,1324.7650735130362,1.0641992656123653,-349.0,1.5,60
990.4245617410747,1136.680107447415,1.0063561643835615,-172.33333333333334,1.5,60
1049.8644555369992,1191.715185492462,0.9566929133858267,-205.91666666666666,1.5,60
1091.8934910664746,823.4750046803688,0.8962946478246357,-31.916666666666668,1.5,60
1039.3850445495805,953.7412297543466,0.976957252365277,-140.83333333333334,1.5,60
1071.1835743699583,958.7994663466739,1.0217781649451547,497.4166666666667,1.5,60
1108.3028316604928,1151.2728825087474,1.0301896207584829,-71.91666666666667,1.5,60
966.371671942702,1095.8776163422629,1.2908705782673164,-489.75,1.5,60
1117.3220309442274,923.4095786810964,1.0895572046463857,104.41666666666667,1.5,60
959.1269033171088,878.256843601764,0.781008432888264,-1.9166666666666667,1.5,60
1037.5225800755695,744.631340552715,0.8096293949952487,201.16666666666666,1.5,60
1081.275568098469,1260.2788381941514,0.9958913649025068,-756.25,1.5,60
1049.1027912777026,731.6107229941343,0.9213298436114296,61.583333333333336,1.5,60
1078.8936366327623,1411.2932308111356,0.966098257328736,-911.75,1.5,60
1043.6341153233095,1116.3728842401479,1.0209947621315094,-635.75,1.5,60
862.5966008704958,983.8904495250813,1.0091891701580817,-443.75,1.5,60
870.6749536997145,840.3150698795462,0.7564662187539122,-407.5833333333333,1.5,60
1030.7642694460585,925.8596005874757,0.951718494271686,-38.666666666666664,1.5,60
1039.0516810213692,920.783045384018,0.9966294639929705,747.0833333333334,1.5,60
933.0506305483462,1283.2374423049434,1.0416118450969811,-341.3333333333333,1.5,60
1058.3738607725847,1143.9908580637054,0.970238540342481,-119.08333333333333,1.5,60
1011.3041600659352,1500.4334373773465,1.0003314187593455,-1021.5,1.5,60
1004.1296085831417,930.1875706902703,0.875813218216088,-169.91666666666666,1.5,60
959.1320186328192,1123.7331385460993,0.9576798802112066,-509.6666666666667,1.5,60
995.0172632505763,1161.525935999709,1.0086357194563678,-604.1666666666666,1.5,60
990.4037160841701,1250.6583932739854,1.1664052766581166,-33.583333333333336,1.5,60
958.0080244966636,1002.5034081405078,0.9694949849308735,-392.0833333333333,1.5,60
976.6559121990372,1054.3339129516796,0.9968111740677296,-353.6666666666667,1.5,60
966.4399446766812,1164.9099035261625,1.01701271380225,-235.75,1.5,60
1012.5230038539042,1023.5761248355362,1.0447294485523175,155.58333333333334,1.5,60
952.6491353063834,1336.1674982326629,0.9861907569180198,-518.0833333333334,1.5,60
1072.184530137731,1279.9010378410774,0.9556243791269797,-463.8333333333333,1.5,60
1039.9577214964077,1023.2423140846616,1.0817355510680347,-195.33333333333334,1.5,60
981.1308844899339,939.3219629072877,0.9948397340478315,-328.25,1.5,60
978.8031701181466,1490.3173878965065,1.0266085485654806,-549.9166666666666,1.5,60
1144.6911155416556,1081.6013976199056,0.964536225544175,-489.25,1.5,60
1058.7262885971363,1168.2532545072008,0.9590423997692529,-459.6666666666667,1.5,60
1030.5983597729364,1280.5559014219828,0.9943647833904056,-286.9166666666667,1.5,60
936.137821494962,1248.8236798416874,1.0555929352396973,-627.0833333333334,1.5,60
937.803639717114,911.970348567686,1.043276701321223,-369.4166666666667,1.5,60
1076.6913148623426,1243.2518516642824,1.172956507023185,-10.833333333333334,1.5,60
1003.9125957970643,1042.5268581672128,1.0546608080217472,-163.41666666666666,1.5,60
1035.3843187435282,1154.7903128562634,0.9355783026333568,-557.5,1.5,60
882.7500118002454,1200.4443274610169,1.0080617690473488,-148.58333333333334,1.5,60
866.0155647177096,1051.7737399269863,0.8707232727540284,246.33333333333334,1.5,60
976.531852185751,865.3219054201737,0.8673666588707394,22.166666666666668,1.5,60
1128.093090499775,1255.658293485931,1.0207712938130027,-82.25,1.5,60
962.9019290665068,1311.0252031648108,1.0151256321201905,-870.75,1.5,60
859.8332202623172,1356.6257160076736,1.0854296793788245,-584.1666666666666,1.5,60
1063.55797326709,1304.2626908206287,0.9932238078622596,-405.5,1.5,60
995.3168046741031,886.0398316855362,1.0191773116137353,63.916666666666664,1.5,60
1038.880256574356,1111.6184897106862,0.9736362916633678,71.16666666666667,1.5,60
978.0800282526305,1016.4289202890677,0.9598723210214317,72.08333333333333,1.5,60
921.1446231003396,1283.5739168431244,1.014519419223231,-637.6666666666666,1.5,60
973.5692172790456,1022.4937245121198,1.056917802841965,-368.0833333333333,1.5,60
1096.209634376564,1033.8154654805019,1.070686597415759,28.416666666666668,1.5,60
859.6097346082892,1306.0902533898643,1.0218706697459585,-847.75,1.5,60
919.0097705320294,887.2657437318314,1.0582057376596097,451.3333333333333,1.5,60
845.3345491579059,1083.267203109802,1.0956269097830988,-544.8333333333334,1.5,60
856.7060829129206,1355.1820910859176,1.0214991492283352,162.5,1.5,60
941.742478511686,1436.2905346760454,0.945266225665433,-381.5,1.5,60
1033.5381483847932,1243.8856458694263,0.8950705053507092,-798.3333333333334,1.5,60
1001.7449983237584,1232.5961422947908,0.981219090385024,-283.0833333333333,1.5,60
956.3303887778533,1034.1841792769153,1.0083047069813973,416.4166666666667,1.5,60
1021.113934224123,831.7297237284076,1.0246999872020792,190.66666666666666,1.5,60
1088.053853216834,1135.6106653837544,0.983337557864966,78.41666666666667,1.5,60
1045.9469493398474,880.189231548156,1.0828927374783694,-159.75,1.5,60
1044.096259930089,936.4173748922005,0.8611296951161236,190.66666666666666,1.5,60
1028.8091113029666,829.8307558371969,0.9658266408197178,394.75,1.5,60
987.7841679739557,979.9332035058989,1.0097566464809806,212.58333333333334,1.5,60
1049.4427688063795,1359.3534615151916,1.1195404107971982,51.333333333333336,1.5,60
1001.5623732449218,1140.4638310792675,1.053260485043827,-419.0833333333333,1.5,60
1099.2051673823228,949.8294583766077,0.9710708135623192,-354.0,1.5,60
1055.2940644673408,922.418740775215,0.9799493457154919,-246.33333333333334,1.5,60
1063.6359711699613,953.8449384814423,1.0548302872062663,-69.0,1.5,60
962.4432126104896,1259.2945445764465,1.29365156998924,-483.4166666666667,1.5,60
1147.2074245749982,1178.6677154030024,1.0201462370118446,-219.41666666666666,1.5,60
940.5264040241861,1092.8627544207004,1.0354320672954371,-284.3333333333333,1.5,60
1032.5482736899035,1152.9844245840154,1.0384945201662947,116.41666666666667,1.5,60
911.0295229391123,1056.2330077528663,0.9641124912620316,-566.8333333333334,1.5,60
993.2049658387067,795.9281793394845,1.0088989241599151,-34.333333333333336,1.5,60
1119.5057875390075,1263.4117829644194,0.9860402105976168,-538.0,1.5,60
996.3816621489311,1013.9778515003833,0.8952368179887793,-631.4166666666666,1.5,60
1005.3799551247611,763.7894561548577,0.9079771304111082,-261.6666666666667,1.5,60
913.6841289526703,718.2867927692021,0.896332526044266,112.75,1.5,60
