rmse_train,rmse_test,mase_test,bias_test,theta,n
129.136976393506,107.49038778297222,0.34960124655549674,-7.180757760265625,1.5,60
110.7304522220144,76.15910716136167,0.35068307881979827,-5.07235601888389,1.5,60
162.02595759443543,168.9031932134273,0.5792525018090788,16.452870314019243,1.5,60
121.59972441535339,84.23008134327699,0.2160093731645117,-27.180390546857055,1.5,60
113.50803828957002,91.92626264509944,0.6182542313418021,22.644148608890774,1.5,60
93.26183674745347,140.02000516659155,0.47517676669976683,-30.564681297880085,1.5,60
107.44737858623205,123.01369136576129,0.2515216058025772,-38.68462939445539,1.5,60
166.44640761389144,108.38175435459047,0.25182358904957547,28.100649464190425,1.5,60
87.61132120138919,70.27375398003115,0.31741190294130917,16.469104417153233,1.5,60
108.43254728130398,125.18070653303579,0.36938036159209137,-16.244835267980044,1.5,60
156.28331256586628,65.76709407214858,0.27495290351818774,-6.5377741653916654,1.5,60
91.19786905567894,125.43871840199091,0.3186691606000356,-0.6544056110007647,1.5,60
95.12282880998835,118.51237312756861,0.3146968279121489,-6.104866041968296,1.5,60
136.12963265355026,84.38330244145752,0.2330671004106603,18.640393221851596,1.5,60
128.7029859610786,158.77991377639935,0.43616673499364145,-52.13294821585185,1.5,60
121.61768639929211,96.81884519785575,0.299031955084017,21.048526076094582,1.5,60
136.41439753595577,202.05845143813417,0.6290769692181263,58.79673090863144,1.5,60
116.18416683367252,117.90272483180676,0.3138326449018359,-12.953004557099435,1.5,60
108.166598765939,121.6989002989945,0.3082786318502694,19.823156956252358,1.5,60
119.83583906349598,113.493563240252,0.33306094833968464,12.88980570455753,1.5,60
100.86084735518507,125.21926108560238,0.4703148289446823,-12.890631507978034,1.5,60
101.24836994536018,122.80998763027489,0.2880105505332169,20.121556735355803,1.5,60
143.0890083834742,142.74643490631,0.47593812274477504,17.75816438460683,1.5,60
162.7105074859092,157.03627623208968,0.37526245049278534,6.290165640431211,1.5,60
101.40336653505373,107.72712717817897,0.2920222470797384,-3.161264617209005,1.5,60
90.53869835806839,97.7392821532854,0.34824026740952235,0.42416272134266686,1.5,60
95.57198929486438,176.98634220996072,0.33289725780083523,15.484609193392107,1.5,60
112.99714226251966,140.04527495842783,0.2839716168050274,-20.25111739982658,1.5,60
114.88304937314149,77.98117103204181,0.26941182912498435,-26.606117463301608,1.5,60
83.809656262354,85.1021545461303,0.6106147922601252,10.444937638163562,1.5,60
153.91986580600133,188.0334009498773,0.3460908757382711,14.342287434005046,1.5,60
97.34256059901902,133.5436046391327,0.40532054132603423,-9.857204999510955,1.5,60
168.40105838748983,166.5476236671715,0.3087274803391774,-22.866580881944493,1.5,60
98.76093057704136,101.6080024703711,0.2617799306885266,-17.237102028875537,1.5,60
161.6143050121204,50.492976086348214,0.15004743832567818,-3.4444381485239277,1.5,60
137.6799108335285,153.70956306345292,0.4218864805224167,16.694720618326954,1.5,60
126.18583921610202,63.023887135958326,0.29806754662459,4.647105565278299,1.5,60
127.26564580328862,100.4471449512413,0.4077911029872926,-21.125766419645185,1.5,60
108.8341820025818,147.8144699657647,0.2796661769378405,-24.45100115743775,1.5,60
112.38245502568745,158.3336817381997,0.3838425201685672,9.810136257466139,1.5,60
78.02344466588818,167.980964631521,0.39660773956628564,-25.434118650189724,1.5,60
126.28152300851447,94.69983320110595,0.25659365278797863,-0.6388962410413985,1.5,60
109.51336381881025,228.26966455334906,0.48236342415188216,-48.81314150602477,1.5,60
115.64741182066255,95.49288527348871,0.4843348506241233,6.4304483140345035,1.5,60
149.60826473952113,156.72926620294234,0.4173590732843142,17.450418943030986,1.5,60
108.61797966523015,165.8057783752041,0.39958503082902375,-9.100872221939264,1.5,60
101.69705707011622,135.4869467514356,0.406472771727564,-14.407648460081125,1.5,60
110.71256652832601,142.4647931769947,0.5169707264548759,16.70495054745748,1.5,60
143.01621114111776,192.3539163565016,0.42608984531454597,-12.06247516804857,1.5,60
101.03466714413248,152.7298120489639,0.49028390299250063,39.77552288511912,1.5,60
87.94743540800599,151.07535839701174,0.3344327810812956,-13.366694868214642,1.5,60
145.0658146894625,139.23677257424842,0.4030209761496975,-43.59566243179451,1.5,60
123.41941309919108,70.05466342292522,0.3763189846832948,18.400430180039276,1.5,60
152.85094655196573,162.74880232417527,0.3617418438131025,44.28533115209343,1.5,60
143.8524191304159,156.57480749735316,0.4779579774527914,5.146833240280048,1.5,60
141.79751608330042,204.73517994095656,0.35884820483559354,-50.95270662362697,1.5,60
115.55963703012252,159.00806759668322,0.5038240448875845,-2.074505558039639,1.5,60
99.1948429959747,166.35816271059107,0.44331072452972237,-47.17707832871037,1.5,60
122.9289181477737,64.3769332596117,0.316049109562324,-6.800587747037886,1.5,60
114.18610350809251,190.54852922386726,0.48278427877460134,18.575357694318864,1.5,60
102.95305839681282,225.32767796884872,0.4668554415126802,-66.87136543256109,1.5,60
115.5343704601919,119.15825811433731,0.36364331456176835,-16.360848429868568,1.5,60
147.65283579348022,142.22301215105858,0.3869294731753607,-9.014339335185118,1.5,60
94.423229203729,152.69524662042835,0.6287350008049047,18.148594821592294,1.5,60
134.41263793867202,129.7339132241214,0.35026867510468035,6.2749236196259774,1.5,60
71.64627856456175,111.9114845095312,0.36884483379600824,-8.911762196534676,1.5,60
94.69995742163056,58.785971057144664,0.3096128873908706,11.947359721254141,1.5,60
180.1801818138581,133.46509835409196,0.4353291164122239,22.768570874351617,1.5,60
158.42461186017553,116.55363734417902,0.47696227065910535,-22.33560557876876,1.5,60
127.67157654554832,98.00217955684452,0.4266526320668298,13.424524855362474,1.5,60
157.9494745862625,177.85398437556177,0.3766078259366266,-31.214830543507645,1.5,60
109.75403645632966,75.0932430081749,0.22122455971834085,-9.527748122632545,1.5,60
106.80989587982701,115.42863559899038,0.46594370594857853,-11.629833029538664,1.5,60
156.4234125889638,126.17924882448733,0.3873459372446946,-24.791482483590165,1.5,60
93.65789550355807,106.19904756711226,0.5489965003953041,4.719426254566868,1.5,60
130.1457906542057,152.5526304570883,0.4873950292852351,32.52877226912242,1.5,60
100.52733510999167,151.12598409807975,0.33781693252447986,4.194156508383312,1.5,60
88.3328026491682,133.67652956046874,0.2779583356390596,-15.249944061699004,1.5,60
157.17086025920835,109.59729901102511,0.43770095879177096,22.5057565157284,1.5,60
100.79734004504722,109.95031093572157,0.30992564909681025,2.4257594839744785,1.5,60
144.6794451237365,138.78344825722257,0.4866432443868057,-11.922323540435247,1.5,60
102.02837456441324,142.135298335618,0.4903345752678436,35.3949093147834,1.5,60
