rmse_train,rmse_test,mase_test,bias_test,theta,n
118.53979236957319,109.82780971435683,0.32346068609030093,-7.1965686849082,1.5,60
107.56339547402571,55.41406564611778,0.33575976955611553,-5.08427266206112,1.5,60
140.93880073080123,106.95424505363607,0.6090145305453066,16.424469705197303,1.5,60
152.70587310391014,74.9488162273004,0.19244208593718637,-27.18502873498578,1.5,60
95.85705626866451,85.85133235446754,0.6188667363560093,22.528980579929733,1.5,60
95.99346615980213,167.0215227160654,0.48650005720187495,-30.744649489740628,1.5,60
135.0458884162746,117.99309104439602,0.23803296249553474,-38.663324814787146,1.5,60
166.5475978124125,108.30408104430944,0.2592134406858565,28.087657379646448,1.5,60
107.57078067460117,76.44172977507567,0.31195742988813546,16.49447518400383,1.5,60
104.521538221819,140.99256059412357,0.4023643824246659,-16.168127572730477,1.5,60
152.17695719284748,73.79770313601958,0.2815664453046257,-6.643527699804655,1.5,60
107.21226716363857,110.86536554531786,0.2914238347407862,-0.6568431358415057,1.5,60
87.88525562061928,121.14008014691451,0.2955920047904304,-6.127376085644671,1.5,60
134.23583225223047,74.72517022201359,0.25823224423009833,18.423712125298945,1.5,60
134.14164305535073,170.11659877586717,0.37581657053100676,-52.17191053289788,1.5,60
125.22433825967553,114.90360049453119,0.30104836465535456,21.012195495250936,1.5,60
123.8050456371232,175.1365460430073,0.6632390702176286,58.9011955480995,1.5,60
126.79799422272697,144.46771695929633,0.3854761846614256,-12.883637091956155,1.5,60
135.33099526886306,137.01275377793843,0.3000038965926796,19.957560947510757,1.5,60
111.30208431971268,93.53771877146912,0.34851979355671403,12.531155909620837,1.5,60
105.46400260002804,111.26213883224776,0.48334866545249733,-12.854699428288935,1.5,60
111.70764645276654,99.39499115988257,0.3229389397477677,20.03405458454104,1.5,60
132.2704011564355,150.60890761837868,0.5208233263402653,17.692645148114277,1.5,60
143.24213412581926,131.56650366373916,0.40095480042922194,6.1378392921668175,1.5,60
118.95450871290092,142.38732565688431,0.2819592383275677,-3.216444236584106,1.5,60
102.08591715858974,110.30759699712247,0.37596725503486733,0.21461860490489237,1.5,60
105.91099909644367,150.056810844247,0.36923162443916524,15.597866208375322,1.5,60
131.90255331823693,151.6229970797543,0.2546761337571053,-20.130391587912786,1.5,60
132.2144978871661,79.51135320447803,0.2740149546680641,-26.52065928118072,1.5,60
106.80397485050638,90.73203059919172,0.6259551712395941,10.455273054361415,1.5,60
137.62680267501455,199.49335375030068,0.4277337228271572,14.353110310766242,1.5,60
82.71588178348301,136.95217281364725,0.3934775217230797,-10.052631272474258,1.5,60
178.73105819298007,182.20853286123835,0.3282564959317035,-22.820772518262324,1.5,60
81.35758257839323,75.8306313413806,0.2573369484395679,-17.27740395937817,1.5,60
159.59028867597968,61.51176896649473,0.1642088322044393,-3.5822214977220304,1.5,60
128.05350496703414,200.65807119671072,0.4204745803717141,16.53884014798543,1.5,60
121.71826297159355,71.30795148197272,0.274859740407633,4.601052787871222,1.5,60
111.70470265597883,111.70049473427686,0.4214028477768549,-21.206689943327266,1.5,60
137.33785034249195,129.6046759236377,0.2946702327164149,-24.453920214139497,1.5,60
87.15820055612369,130.13660768534112,0.4537189251144599,9.785170928463444,1.5,60
88.51177592106244,151.1198938710306,0.4468641151135675,-25.448416716883766,1.5,60
168.76833864815322,75.18211920684374,0.29519833148409136,-0.5841056256421874,1.5,60
124.29790633793644,181.20221226691413,0.5164144692703543,-48.71989664008668,1.5,60
102.358488161528,119.18604079639253,0.4312177846883115,6.325825372944544,1.5,60
133.17307766298774,140.79125873253372,0.3815092281696698,17.347901027319534,1.5,60
125.30974545304144,129.89342180152983,0.4310727404476784,-9.371938016541629,1.5,60
138.98320923896577,147.28343026737082,0.43147586908591523,-14.497002878007795,1.5,60
117.75784955695534,146.77460982030362,0.4858665530107365,16.71285701898581,1.5,60
117.1503541580866,225.90701203754415,0.3933563156645595,-11.968270776738928,1.5,60
128.1501294544399,141.33333937823593,0.5000774407322524,39.69548062367189,1.5,60
101.68627569098346,137.02313903653595,0.2976442550161853,-13.622444035020296,1.5,60
142.79631112985825,133.74692629362173,0.48484711838191563,-43.59439611202727,1.5,60
98.41042550554141,67.71668817681072,0.36961228359668713,18.55741208124571,1.5,60
124.97560119112626,148.30540299466833,0.37955977565554655,44.25369333360697,1.5,60
148.24830405124237,151.79684003846086,0.47598630139052445,5.042891193967776,1.5,60
122.71310952733096,204.61443232803057,0.3359106729344766,-50.87125194439072,1.5,60
107.69411859930487,190.10933744844758,0.47941394201511023,-2.2041864364622445,1.5,60
114.81360452544425,138.3325493301299,0.48415007090593815,-47.00582559596261,1.5,60
120.33044476068595,76.96724693866327,0.2858238082957867,-6.986395345828944,1.5,60
109.93762193042397,156.91761223807092,0.5184810249632321,18.484917738679815,1.5,60
127.93983058223958,193.97624643145838,0.4061256617585999,-66.88467353196678,1.5,60
112.30162368600314,128.90912921595162,0.38258798434591934,-16.455278138139004,1.5,60
123.01019511776578,109.76531811706319,0.41868177763279424,-9.069948952743346,1.5,60
109.62821524617617,150.60510973569498,0.5683413968272018,17.943109882025933,1.5,60
137.7364501540237,123.36638428132599,0.30407466646526166,6.158728863179468,1.5,60
74.85141795290082,110.95273805838285,0.3734678990899899,-8.9229262843729,1.5,60
89.61906078111848,60.3312025697748,0.30593720061025487,11.967864154709016,1.5,60
148.45951773743406,114.4005240378182,0.4402583361501688,22.640614018887906,1.5,60
138.23367217893852,140.03317169850084,0.4977015286786122,-22.70434924394578,1.5,60
126.63678357982474,114.70445167639141,0.39455770788357364,13.475334091917556,1.5,60
129.029563906665,176.4992434583829,0.4221940015815186,-31.246494066605685,1.5,60
105.09766699030327,73.06116865103819,0.24554556112514775,-9.369481370822152,1.5,60
106.16023418962665,88.97206728532858,0.4940102245723582,-11.684329225775238,1.5,60
123.98297606305911,150.5407202771115,0.35839407914715626,-24.73961950418279,1.5,60
97.10360908969041,94.65544061590712,0.5621750260891503,4.721699589698216,1.5,60
114.2589032941046,164.26895423433004,0.5300669494876198,32.482016245001724,1.5,60
131.1114899735877,150.70567983104092,0.3957916757155132,4.317551691498089,1.5,60
112.74062689259092,121.14627972869243,0.29684546928050276,-15.385336413098615,1.5,60
113.9916756182245,95.70065569568463,0.44858246131129453,22.377241777109663,1.5,60
