rmse_train,rmse_test,mase_test,bias_test,theta,n
108.6476434521602,126.20858444169784,0.3583771307958664,4.627814229600233,5,360
131.05218153193195,122.44766164617812,0.3838588420625521,-17.387954071007798,5,360
138.1685745116569,94.41139422839814,0.32362931950456236,-0.42817144648812394,5,360
126.65009918814421,127.55603153716083,0.3481886816596769,-10.455780200715733,5,360
124.24615733503286,134.2398542792152,0.37751585322793463,-0.14316034720331164,5,360
128.92439894867195,182.43367821835957,0.40803785761767064,-7.782377145401267,5,360
136.48515201588418,127.07885381814413,0.3847170595210039,-10.746873794174345,5,360
132.53144490804948,117.05916568766611,0.328433313011819,-6.676723469750033,5,360
132.0474534474603,165.80425692711847,0.4449139480056886,21.390987270931216,5,360
111.80941273102472,151.66159898820786,0.3840542720362832,-0.5445202976954345,5,360
106.56484544466483,111.2663598988191,0.3455812881449377,6.658075446455923,5,360
132.72570481590063,124.1437698976146,0.3086593573869319,-2.9801816944216095,5,360
121.77181965900675,160.6854600405381,0.36207032488535557,-14.505940759298763,5,360
112.2415689778687,133.87832250059284,0.41454343530498156,13.038237811060363,5,360
161.47665900458418,120.04660082581722,0.5024019857722505,17.949964115500997,5,360
124.54567811819412,147.78807564130406,0.3990574473397387,-1.515205676226545,5,360
120.40129479120586,128.440914329057,0.35812166943303314,-1.6548614174846932,5,360
164.67342383033284,118.45040448724731,0.30414666049775424,-1.332663992062627,5,360
126.66369185754188,158.83910511655793,0.34786179430227426,-7.694061542345331,5,360
130.37710271565928,161.05007198959754,0.4747739908546842,-4.401960873516452,5,360
153.05159235815796,171.12134410895518,0.3699231507358309,-20.023414878957382,5,360
96.10639747313888,127.37769676132828,0.35891273215715497,-4.39958396504135,5,360
94.87469889358377,141.50687425134774,0.4723414242239747,-1.9537064139216584,5,360
111.22436068980092,115.3795104487383,0.41357715025893194,6.714817233243639,5,360
129.14472400364448,143.79309462970747,0.47882525867776105,4.988878899406079,5,360
134.53404473884743,120.83290242785316,0.3977652020924945,5.841454586891851,5,360
126.18952808528218,102.43024608854877,0.3888607256551856,16.054188336115732,5,360
140.16756995583833,132.77704044227073,0.3605443447183188,-0.9378355794379623,5,360
130.68218150035898,93.32358716527874,0.40182894800891494,3.275545393903646,5,360
162.43970570368242,105.63261395985909,0.31051993938218964,-3.5806472387966997,5,360
117.25908249672567,138.87071805386125,0.349242473147664,-9.595934065106633,5,360
120.17597876990256,108.87135465460055,0.42657133042720324,-0.14229262918420266,5,360
133.14007137310688,143.99191283641804,0.41185728830574214,12.9094752168968,5,360
123.06541814293607,108.96194857153603,0.37290131465828547,12.208850358043914,5,360
138.3800557812571,112.18123632701189,0.4498307296397787,6.689672670368742,5,360
111.83865929765872,115.87870939490386,0.38619328542350645,-14.05081123595541,5,360
141.1744190965612,116.88660548972642,0.32920781932863274,-14.182605850398332,5,360
116.02797507085202,83.91570946706918,0.3342557660240961,-0.900767053490415,5,360
137.723417498153,97.60651865169862,0.29139667371946315,-11.145675075928528,5,360
112.08472361947304,117.68504928445054,0.3287135100340549,4.752052725775023,5,360
142.54351261758228,159.21517830863468,0.3699928541180241,-1.5024132576978309,5,360
121.03080784374376,114.54818548936005,0.37752631173956264,-2.8256311855699003,5,360
120.64488403558704,167.56247883323582,0.3625410437116012,3.248404088748592,5,360
125.67424447027263,98.76937276618541,0.3455348455175093,-8.708343589598451,5,360
139.20379645738447,131.1085466935296,0.448378746853359,4.94049131646037,5,360
129.33009413171928,119.57586287447441,0.3609356114760336,4.434355877827502,5,360
129.65657161031956,113.26091530451114,0.3541376771419736,-4.489663454797258,5,360
135.86918407874484,152.38107759547583,0.31514915228979723,-17.918999324207224,5,360
141.7923256821156,87.72303875500812,0.3557851346343798,11.345041565060077,5,360
155.60506894899777,106.96069786048069,0.39905543461337273,6.251352004097294,5,360
114.40976506198831,102.14400662183006,0.3923443546384004,12.212976037326728,5,360
137.74240723376428,98.33590552006402,0.34156519379799344,0.3895450317086879,5,360
108.45403042335886,133.18748954073249,0.34109067195099363,11.792431280376801,5,360
142.50209309242967,125.68212797288214,0.42958518101245924,-8.143016666279234,5,360
110.56591470194385,137.80114903198373,0.426123920664914,-4.016223976159108,5,360
142.5933292159978,129.6583400908617,0.42877172857498713,12.777622048643668,5,360
135.86636822597725,126.47341679361556,0.3477830369046408,-6.545137645383603,5,360
113.92962501415595,125.76798372279956,0.34775790327501505,10.785877846664484,5,360
136.29546214892412,150.5054056298562,0.40807003288968546,0.17360159997183666,5,360
128.13139298253367,136.20513260575436,0.39811569473051295,-3.490463461428094,5,360
120.07138994931307,124.81846687012892,0.4535724301814708,15.94672592076276,5,360
140.05109964982253,114.18021967208443,0.29598581698030063,-11.571732210660736,5,360
114.16342151343841,167.72588973847917,0.3800861531740797,-26.529195942558708,5,360
142.7912604612222,132.94639399288033,0.4178851004456871,8.979705959992248,5,360
119.13408368244264,100.71584655123144,0.34358873765005127,-3.528742240568527,5,360
139.53851206711767,124.4168053009553,0.4666797924856439,0.5167752641883473,5,360
148.897629510897,147.3130615358105,0.3298545901761017,-30.68634308054842,5,360
144.39850246449785,127.04172612776725,0.4385839685600097,21.370719928652626,5,360
121.19748160720985,118.7067422179974,0.28726846335476813,-6.286983277160639,5,360
129.6732142926412,157.62662566171903,0.45783705651850026,1.8865844207208198,5,360
134.82709646362784,135.92988182026218,0.3922934715750089,-5.968625591604613,5,360
112.49554129708284,106.06146462528653,0.3614301553133937,-0.9213210893286272,5,360
125.86092329719887,140.86664515836992,0.34503220108363586,-15.861711513619529,5,360
173.48990910766165,143.3859290128364,0.42488446201690006,8.64440494648612,5,360
97.67785178032106,151.98710320539413,0.3713833070120134,-9.63562694563047,5,360
147.01798110340886,117.63493917136317,0.343426431320048,2.6157508411329795,5,360
121.7510090294228,128.62249099792695,0.3272763744671543,15.943937155654847,5,360
115.6556894719014,123.02818801009212,0.36847879786922666,10.545313663727285,5,360
120.45296312815205,103.09779715933469,0.38047109471382634,8.194482936207645,5,360
151.49177269885425,121.16327484623618,0.3326010420534664,3.71481922215649,5,360
141.36112866291683,103.6856201786071,0.42524744160221,7.966356344309625,5,360
135.65922814687914,140.65464922416223,0.39637275663172294,-17.810013934535775,5,360
107.91270344036815,114.31779435362029,0.2916564327026727,-5.8732307749967125,5,360
128.38103715989251,124.39026740988743,0.3856826821058841,2.1500758136231126,5,360
109.99064895292925,116.8084241830153,0.3453463599313599,-8.197046550904851,5,360
126.40533069875703,156.93544740294635,0.4303941456324306,-1.3384495459370582,5,360
