rmse_train,rmse_test,mase_test,bias_test,theta,n
108.47826771111998,140.58050204334006,0.33307678481578873,4.725936565395392,5,360
136.7856645288461,125.59625873545066,0.3833659235442279,-17.643979843141608,5,360
92.48872482864256,97.81794563407792,0.35187830076762144,-0.42282942048210137,5,360
122.50896412030578,123.23679048696673,0.36900104964415953,-10.48113562240291,5,360
133.83493126785183,110.1111217841295,0.36866363982365496,-0.05122298018125861,5,360
138.62257793261912,181.19348543528642,0.46706175337660566,-7.627390153158431,5,360
129.1333286650781,138.88910772089983,0.4243832583791296,-10.834957972775367,5,360
119.3016505796511,114.23204518117764,0.3341333390866156,-6.487021149745388,5,360
166.56434745699147,150.03508912512825,0.4603698112719359,21.457070265827905,5,360
163.11215638043717,141.4147201917365,0.4126699285480433,-0.48487877048781713,5,360
123.31839633904926,126.35053344164108,0.3139762371425627,6.665093002491359,5,360
124.62758792546259,113.2106421766402,0.3076510361568501,-2.9574752853469977,5,360
117.61359893348673,158.10199157379898,0.3326685552094851,-14.447225237690164,5,360
122.88445443938348,123.1492098768005,0.39003969570973074,13.177460271154503,5,360
148.4759681818712,159.26944784069386,0.47077787694076095,18.165083588158623,5,360
111.10929925331796,129.6736445479535,0.38312824470624207,-1.69914662789699,5,360
108.87038448349163,150.83738396610207,0.36232315794651876,-1.7424808001758139,5,360
142.61793165058694,132.94401232351254,0.3388366862064156,-1.3231089246580163,5,360
108.40506426887566,157.40719696428732,0.37266345195559164,-7.496605953718916,5,360
129.23432861729304,146.55054344159944,0.45324542402066925,-4.4534635750899705,5,360
129.24393222318818,142.94743588975138,0.35819942337329225,-19.990896567317794,5,360
139.69724231839828,125.85709315920373,0.3563137198452329,-4.259497200799689,5,360
107.37423810423307,154.4606373586832,0.4990671974059761,-1.8782429138151553,5,360
111.53568778382203,111.06157233367384,0.3626739687099618,6.700749344000355,5,360
108.2985521638162,138.69553597593236,0.48815898296953025,5.002109722317655,5,360
117.04199548249683,118.46039123818655,0.3857800153085554,5.966962445490049,5,360
124.74110862546769,106.55083720766108,0.41182216208121464,16.17821320096697,5,360
142.8142088750149,143.66728086004198,0.38582876981035996,-1.0159694881507964,5,360
130.7740023431661,95.50227354254181,0.3715830682858647,3.264889100592066,5,360
143.4883363033408,111.58284384741764,0.33746270287273245,-3.653184481983097,5,360
132.07081611195423,140.99880128952606,0.3692193472805194,-9.824867725267183,5,360
98.00191669434813,104.54896924154404,0.3983113064697264,0.06653482124941842,5,360
135.27720536964802,122.07494949622973,0.46822542809746925,12.968269926138927,5,360
141.0768984684355,139.50137578942253,0.3201326365453504,12.318147778011426,5,360
133.26848610003648,124.1604590374823,0.39797798239941434,6.903958655107813,5,360
144.5462336751158,125.38188401116565,0.4330170501897431,-14.341425860440502,5,360
103.73416499931427,103.95138606965877,0.3060877182318403,-14.039084727122047,5,360
108.6463750011268,94.07015262782878,0.33145797306103564,-0.8432758849727133,5,360
111.643242665689,103.14935617037746,0.2895070100064407,-10.955717671972042,5,360
109.75833965072559,88.33339944566467,0.30780466426981506,4.790956681851887,5,360
138.05995278682042,132.7250451422037,0.39145291115784536,-1.5049533890660067,5,360
124.03377034108946,124.57757916944098,0.4027795884493944,-2.813965213333425,5,360
128.73109665204504,155.86983228560592,0.3718114615258957,3.3201618211143376,5,360
105.62130961419352,119.7535959576847,0.38108331677063684,-8.765200250642447,5,360
137.74068643783772,138.5684709126985,0.4364381734391035,5.264831223584451,5,360
146.625367989979,117.30980491206915,0.3443194167346765,4.547481199729364,5,360
100.10034336955297,142.6279023491294,0.35095726592398285,-4.320132239394049,5,360
132.95446990226503,122.0828233722988,0.3082183671390923,-17.779924080119454,5,360
135.70897100165345,97.102343601382,0.37976149447228585,11.325037312609119,5,360
147.63457213998603,124.07689418430346,0.39632094967950005,6.177620262997266,5,360
123.60473318744901,96.77076878281267,0.39196263392020786,12.11546049593703,5,360
118.69122802969574,113.92436497058289,0.3642493402807585,0.21021985257554351,5,360
159.97392196904568,152.58882848839323,0.3672945918258109,11.873585785379328,5,360
137.1672294624801,151.92406227911232,0.46535944603325796,-7.911964721997247,5,360
136.06584219683853,112.13445645554897,0.3773096152137369,-3.936278736318343,5,360
146.72081184672098,114.68158314773427,0.390509315820831,12.737373638810867,5,360
147.95216020227687,155.67561960406516,0.3295524228093764,-6.470425506449686,5,360
138.6958998810179,139.63610958889055,0.3619407206295799,10.88898406530261,5,360
146.60906532022653,174.13919979075712,0.3825185278954635,0.4279244123102561,5,360
142.92254860394783,126.87812243948493,0.37528258219955435,-3.5940586228036433,5,360
134.38546330930583,142.6264697709139,0.43461935247561356,15.96172819227317,5,360
112.05678907150934,138.14033287612585,0.29924241292116077,-11.77459454376622,5,360
129.8582265111403,185.04256566966708,0.42852969045915956,-26.405263159655888,5,360
124.75426158206803,155.386541096369,0.3823029869460682,9.017304108445657,5,360
120.82850425631955,112.34595101496099,0.32519831636342805,-3.6240918419093617,5,360
136.28963833788538,115.0153310326547,0.44739708468493566,0.4714642504312281,5,360
148.10437397136417,141.519000068602,0.3244605103571626,-30.844856325793643,5,360
137.11551956099015,111.85398303832528,0.44978399105335215,21.183504392053106,5,360
143.641662296993,103.1216397662371,0.3138575802586514,-6.23233104360736,5,360
144.61072210766162,142.69410725637317,0.4094732806783342,1.6199871696865822,5,360
113.07901423786198,151.90005453744027,0.35838904843689945,-5.777478483865214,5,360
142.06991122465442,120.64442988382473,0.32760753497316675,-1.1649555730862051,5,360
132.9376522523995,139.9456357007215,0.3841510967590179,-15.81839276735397,5,360
143.78510653112315,151.56196944135613,0.4216613362081343,8.544356678922096,5,360
129.9176316536393,123.7586481668008,0.40852492527318623,-9.897678229023807,5,360
149.95224278263134,137.30695071531738,0.35401144829066294,2.5190408303725498,5,360
126.08709323326731,118.05671143448691,0.3284353568950419,15.723177202326358,5,360
119.53133693816852,121.48593001027464,0.3948154780655735,10.474871782416676,5,360
104.77415208273165,126.12733273136124,0.3497944836332805,7.93152777448571,5,360
154.0812454779509,128.09968448701727,0.3447260153874714,3.7969626101834426,5,360
130.58921737156874,102.33469360939829,0.3772634879805454,7.995694876969363,5,360
123.2563412698719,144.41182340632278,0.40833769809650666,-18.089555644559443,5,360
96.1105357397607,95.48962783732452,0.2772862884659714,-5.8161465400542305,5,360
155.57194862781566,93.16766081477286,0.3861931486237865,2.058894994916497,5,360
125.1861255577534,101.56529558040206,0.34411980557946276,-8.0592921652508,5,360
156.98404431986793,140.75285640001957,0.3869636085183915,-1.3461100714828969,5,360
119.64537042076067,110.94112379480816,0.33757224305320443,-11.77465569871304,5,360
122.59842574199713,94.87869561086883,0.3187660089950891,2.285351753717657,5,360
135.82211864803955,134.83962257049782,0.3994639901961507,5.555995091819841,5,360
178.03896202080884,148.88953991152107,0.4008527646076339,5.398701702563024,5,360
160.980833632663,130.23909884432092,0.38537710003150283,16.795280670096393,5,360
117.84634868907129,142.86740572004692,0.3345758242339796,-15.175722440871983,5,360
142.68541314334433,132.05528417984178,0.3897661328623112,-15.791482012955894,5,360
121.51561920290072,117.13106299838135,0.38836995718258144,6.782133922335631,5,360
136.8771073845875,134.5090906239395,0.42354829982906095,10.408216441712996,5,360
128.77495832893206,108.18085176894063,0.3989858547507828,10.103622114466594,5,360
113.58173455997252,143.6611344411309,0.3696820470647148,0.9719083666436567,5,360
143.30004726923664,125.72059905412202,0.5153305346888513,4.783747264329341,5,360
130.97068923851066,114.91843929522898,0.4054790902878211,-5.224913918482242,5,360
112.03622897038653,111.20589594359532,0.4242301470666229,-0.5153198234079874,5,360
148.93296550985752,119.31173027045791,0.32790286332340923,-10.196415040599259,5,360
99.23341231199112,101.34340891742565,0.38083287276651084,19.548364944462126,5,360
153.42637542437265,171.4190731077878,0.41224325562204206,-4.528104467077279,5,360
123.4961923311861,117.37882247469842,0.46489352785169685,15.32397497644327,5,360
104.21588377743365,149.18559511607424,0.35552211961586794,-13.486667406863296,5,360
152.58220138678266,126.88279910685675,0.3449951648548607,-1.5561341916058622,5,360
128.50110544250555,103.71288825239242,0.3448617604679159,5.4961110889984,5,360
132.3209588178863,127.66366378041631,0.37850110385553265,5.842607316306461,5,360
114.46462785989304,147.53643388425868,0.43382355229608793,-6.003991583120927,5,360
147.9323068191556,156.04341553103134,0.40523692250027693,-13.532628900556178,5,360
116.67760370231755,139.621002273121,0.2987279858915821,-2.4771369113525803,5,360
139.9299915669066,124.56740588184243,0.4023574422085435,-4.8191420096168445,5,360
95.11376702790743,133.15241211072993,0.34789896636648204,-3.0305014929109797,5,360
139.01646510774754,140.67842142105505,0.3541682802754178,-6.703194507596074,5,360
