rmse_train,rmse_test,mase_test,bias_test,theta,n
113.16442988998388,103.38023218027345,0.3668098472908924,4.789168851273031,5,360
166.17237009527096,119.83252235001524,0.3928393149913146,-17.412525102604196,5,360
119.689131036422,101.92607231198792,0.34951898538550163,-0.5258260970180979,5,360
136.25407765699484,118.30989211730632,0.33550547763535254,-10.239454503683652,5,360
133.47994935130598,117.99416370518657,0.39374647758254794,-0.1416998825904049,5,360
142.12108868660746,122.05671294457153,0.43907046343374145,-7.63689271933936,5,360
121.12282335342998,143.37822228122033,0.4034624048746507,-10.870865900693186,5,360
144.09368042207214,118.11134691808923,0.30042117282891323,-6.556667160870594,5,360
102.18401231456869,135.03166665299383,0.4082875094078914,21.37250268413493,5,360
145.4247548766917,138.7198003564489,0.4136278256521036,-0.4279650191822162,5,360
123.57757398489562,139.04524620775754,0.2981383445739192,6.749901338720374,5,360
110.39627665872314,138.41387739623624,0.3336505777425434,-3.069800566492701,5,360
104.69040026141847,146.1211127359563,0.34935242147172996,-14.331602167373147,5,360
112.19278590548821,138.97330002960732,0.40023367303504304,13.147805421999626,5,360
136.21922320578935,146.0322669666992,0.4333173159793914,17.971910124703648,5,360
122.50489913427796,127.04570584064545,0.39064991089351986,-1.518688876430648,5,360
131.25131513952198,148.42121900117826,0.35615857087005504,-1.6747290925033913,5,360
152.9549059093709,122.25576841540435,0.30889594419153815,-1.2693826690125052,5,360
134.43816180639655,138.57668158458748,0.38205299198494,-7.540012923547218,5,360
120.80013962152064,126.64412730667571,0.45488124714521017,-4.3200655765407046,5,360
127.19790933273964,147.26641479775424,0.33821537168211313,-20.07719795829443,5,360
108.75610243637054,141.77137489413818,0.3896019541503013,-4.290067672669779,5,360
109.18218163808959,148.6056770173587,0.5059676935041989,-2.148907387005113,5,360
111.01879628516113,114.82377227952817,0.33866421973095473,6.7895925685397875,5,360
119.84484301056732,124.58908031298357,0.43970467310011413,4.932635820550895,5,360
109.12340875974525,113.48190177931865,0.36614841675645743,5.761054995740383,5,360
119.08077843189096,126.5346534005721,0.4125711426489649,16.10852104536111,5,360
121.44231793808684,170.1799552500022,0.38351939065983637,-0.8413755845059041,5,360
105.06224890341653,95.50454135595545,0.4094566883973744,3.3651491033969942,5,360
137.8860614864079,99.66178432204092,0.32954012878845984,-3.443543888772763,5,360
130.00900679768753,100.42356745321895,0.36561264627223045,-9.626751599936949,5,360
119.12891775322856,143.67965977493887,0.37587780215084327,-0.09630436698330619,5,360
139.7058857331353,111.83594207109857,0.43308043872286184,12.968997200587658,5,360
118.92646127802702,118.37743843048887,0.3595973034529946,12.382101825158504,5,360
136.29139941381237,114.90666354866403,0.4133190750731384,6.624485191057946,5,360
137.25672398404646,152.88824054347924,0.4187676955412244,-14.070345811927663,5,360
135.8779121109829,108.85038346373027,0.3267292652038066,-14.288796647495236,5,360
131.13713863091502,97.8354469225719,0.2780914053014783,-0.988416034569658,5,360
127.8893842752603,134.3916611092811,0.29334978401692324,-11.182205940256724,5,360
112.63346390963461,107.66644745459794,0.3180073976936105,4.833126568525404,5,360
135.65206243597473,143.30776269738686,0.40373125479979766,-1.4435931463076233,5,360
120.14060140124381,126.5589491765441,0.3654795670840105,-2.855187501340684,5,360
142.4223750553003,172.52551919396913,0.3665948408073012,3.337799356719786,5,360
149.08729585567113,96.12261838529724,0.36929060878785086,-8.765661284534609,5,360
118.8753294800842,158.25837031616135,0.4138686562960709,5.115087067476811,5,360
114.92621800905306,103.91772675615134,0.3213874116039679,4.6182852733618756,5,360
108.22404065981135,99.99186210022346,0.3297454944096147,-4.460573398706087,5,360
122.76944194032252,114.64951512414272,0.3262081894507602,-17.6636492804793,5,360
161.25340076579266,99.70524777289714,0.3338708435783048,11.354651334973525,5,360
177.22105725194592,130.25890807416184,0.3941541983384147,6.327575226845008,5,360
134.6781097522061,107.26214671995324,0.38002783981267446,12.175310642274965,5,360
123.97980936641642,98.5667871618732,0.31523771306391046,0.36308701535000265,5,360
119.77419471904504,133.76317442375915,0.36143710316744504,11.763861028644826,5,360
130.7662601581211,131.8454440303807,0.44912511447054276,-8.07869942300828,5,360
119.00073426556057,112.0183626355917,0.4324115720132727,-3.8927676406464693,5,360
120.38373435058055,86.36536202824284,0.42539195055836926,12.636564665920353,5,360
95.37717251520208,129.86144654272275,0.38025389454775393,-6.457983483550301,5,360
114.78702929896858,104.24026068938676,0.3786903545392725,10.870040219454042,5,360
133.67347954454166,164.3580314690573,0.4143388643767869,0.23080342893658232,5,360
