rmse_train,rmse_test,mase_test,bias_test,theta,n
125.94324586494527,134.20146644874362,0.32166329292355483,4.6370799669861364,5,360
134.11095352159361,110.02033502152378,0.4031758864395227,-17.6019739708634,5,360
115.92710818398874,97.24221161763367,0.3413946972780924,-0.5158252607655226,5,360
113.83034657058657,114.07731208677052,0.34309573877196886,-10.40888082421483,5,360
137.47167000180414,135.102360885685,0.38826078645222584,-0.17475711675288447,5,360
153.888155723961,155.24253831974815,0.45154822582952586,-7.59406304431822,5,360
135.92052019351303,147.8836195315049,0.4237522486535552,-10.86007221859586,5,360
119.72324627828004,135.31029904335276,0.33942328601945587,-6.5604444379474165,5,360
130.97894227052774,140.43994899808663,0.409273157994698,21.425268519012192,5,360
188.56204466914278,152.52617241023876,0.4058034308234758,-0.5045181820368216,5,360
126.06393980437429,107.85429504965121,0.3623007646072012,6.551716675615619,5,360
125.37014503100865,136.58811392281876,0.3149619941167047,-3.266257368215002,5,360
123.92235536331862,142.39082806878673,0.3665225196558042,-14.586836471787855,5,360
111.08121287994393,135.04393717757995,0.43260428904436526,12.954896030686905,5,360
121.96437295628526,145.03090537885532,0.46809057835532303,17.904851565159333,5,360
139.00316544154424,135.1255205089839,0.3909846491416539,-1.4637694785773319,5,360
126.35968877800518,117.14506858808744,0.3281159687869555,-1.6749541892497926,5,360
151.0025511147356,110.09511580348284,0.3585669100754024,-1.2197943304517103,5,360
111.83956175518263,126.49013433092908,0.3610897022248577,-7.592224609204381,5,360
124.30424006946622,121.95781723736566,0.4183363159064557,-4.328878069752675,5,360
124.42623402558503,160.940634246203,0.3391077755240353,-19.95715788169987,5,360
134.61165747162755,121.47382012132826,0.3812066051307588,-4.44892848115371,5,360
92.77010328405983,120.93999898804769,0.4915193430713067,-1.8765832905678768,5,360
122.71033907562406,116.983996813071,0.33586981833698965,7.045467433380807,5,360
125.90818152239827,147.20536638177074,0.45573713918566916,4.700911359841047,5,360
117.12001218333738,138.42644818540512,0.3678562287853199,5.563597005647342,5,360
109.41297982089917,88.27577128034198,0.39814773964686573,16.06795338533132,5,360
150.1687015972739,141.03990250307012,0.3823778158549557,-1.1724326596051018,5,360
125.29018225955136,122.8631661832666,0.39805566282183863,3.2638972401451634,5,360
118.98132362987408,97.4677787976583,0.3232189773090928,-3.7114709997735265,5,360
128.7010798474556,131.40593624263175,0.34590202646099055,-9.68992303805989,5,360
114.10366124698189,121.68753380558394,0.38708852404661803,0.03137152065772121,5,360
138.75005438614895,141.91318955765462,0.41274168843519654,12.901148836973423,5,360
116.57794788023209,91.55951726219206,0.3605874781373721,12.211288474905478,5,360
151.82598675628756,137.61429054237288,0.4314844792871003,6.863136787210831,5,360
112.16898155006218,136.5982567414852,0.4373843899880329,-14.226137592392892,5,360
108.8984650668447,117.2443731359962,0.3276487007423572,-14.0415673212426,5,360
104.79141835290106,100.66231660725762,0.2960226824398731,-0.7597029281977826,5,360
128.6444747827459,113.852669943358,0.2783210138437692,-11.00910610794538,5,360
141.51979093395164,92.67281649003341,0.32569078659514245,4.809652809471134,5,360
118.6969599635415,137.85432620002788,0.3752427203666113,-1.4003966821593392,5,360
129.61638598867378,114.02228581006722,0.39429661714601155,-2.8102134611348726,5,360
134.19287151762612,152.80711123629317,0.3930060139263512,3.2974736963237152,5,360
146.5674770038348,101.841157086358,0.37117245631772394,-8.557102903950414,5,360
126.26716200748879,142.77555668418444,0.42549730820771187,5.149745317047676,5,360
93.9954215949352,123.95384323038314,0.3683868510690619,4.433957055071488,5,360
134.19131202762975,120.63011982087887,0.3678021133916519,-4.406901943444978,5,360
129.74853569502136,128.62856179556067,0.30892084536784864,-17.990428704120426,5,360
145.94410340936122,81.89159563114873,0.3896984263182225,11.396204593493362,5,360
123.34542591712231,144.2774274822102,0.419272491465912,6.333701332912417,5,360
128.15207958798626,110.8905828692136,0.37634182522408993,12.235943242848785,5,360
133.61249692929758,93.60402645825906,0.3348735069340945,0.5367592947320812,5,360
117.30766551884464,157.27630262382922,0.36206026970143634,11.772018100447076,5,360
136.58735321049204,145.2350503709675,0.419192786272847,-8.044619121368255,5,360
115.12683826978426,123.822967763814,0.4132427629244022,-4.296447080010284,5,360
143.48175149295662,110.08835825393065,0.43030747006747644,12.764379277395623,5,360
128.32265897325996,129.7286278867386,0.3409084992384553,-6.334260688401438,5,360
127.25476524228888,127.79870649513937,0.3634222376671769,10.896595247996343,5,360
169.5738560382008,124.791250016618,0.4156871222122532,0.5699020265972687,5,360
119.23729928937108,152.93342280070237,0.36722359385079795,-3.477245257420859,5,360
113.9297976753995,142.58758178948275,0.4348538431660066,15.809562441622415,5,360
116.9620087990543,103.77612630369529,0.3165083126302427,-11.516478756847494,5,360
106.43719668063281,175.4555803907861,0.39153734810191304,-26.538257915165286,5,360
154.63814480449494,164.51485038464398,0.3943576104476562,8.849805321868827,5,360
117.28197638642555,103.83088131611015,0.35288538526708224,-3.518871332267786,5,360
139.635652358207,132.090846510609,0.4096230808714841,0.44411269636219086,5,360
120.53083473439605,143.93149532171162,0.3284208806645674,-30.534291520772985,5,360
118.14579306981425,106.7085203040528,0.44648939585729724,21.159999099812502,5,360
120.42273386879995,126.07109797603185,0.30620158633592165,-6.210055823542533,5,360
122.79121272939784,129.15450017438795,0.4194783184271668,1.8322238263016106,5,360
128.75562041956448,153.17413072016043,0.3930144067607397,-6.091690557491806,5,360
130.73007429784548,91.2109169492428,0.30560550833789235,-1.090283890545131,5,360
147.09483917529295,119.43968396410553,0.34941112115901213,-15.976137158529395,5,360
150.98893621213213,147.5835045701624,0.42702996488580885,8.587328090046293,5,360
112.08081037377399,153.3180057690939,0.3841060400622805,-9.67790990040308,5,360
139.5872681976175,150.48597510116684,0.36428814563012946,2.577236090517236,5,360
108.49450615937172,139.93141775023264,0.34402103005380524,16.01396353397445,5,360
105.5582968993191,113.56615226109952,0.3855138569920269,10.508097053098426,5,360
126.080257846738,112.4170354615462,0.3861981076540023,8.157178469713367,5,360
128.65873024809812,132.30447971506456,0.3407756987766914,3.6024526081582695,5,360
114.31857250517243,114.70443163836465,0.4529325201541219,8.056149399117952,5,360
120.05496023327835,122.15750521504334,0.411303156800926,-17.86910976796487,5,360
120.4564581615625,88.7660024878614,0.27054331184609204,-5.935896942422047,5,360
130.42683681967938,140.90607570065328,0.4176729305128199,2.2586966180506782,5,360
114.60632662238697,111.84094145339559,0.3405374624344112,-8.131390829445373,5,360
132.67890831969066,163.88216228766535,0.405716561607141,-1.4128214250401918,5,360
112.58488809357782,112.37873728287182,0.3633167064513896,-11.86384034101991,5,360
140.53672403518416,114.34516680247815,0.3241223445472396,2.1272409261674676,5,360
113.75779043344333,157.90919035183236,0.3924293722595706,5.599196712650145,5,360
137.90285713894153,137.07758394889683,0.4187597233371331,5.380971054552374,5,360
138.003972997143,152.7544869210339,0.4402239404787932,16.832717561552986,5,360
120.68783700165385,133.96218435803846,0.32603897206064836,-15.090917477024464,5,360
107.4665305498133,126.06477590975486,0.38708238074839596,-15.744685900662125,5,360
150.50823925415898,120.90903471625035,0.38270164978015775,6.726351683534552,5,360
142.84169034981645,141.17732059626027,0.35983715238650066,10.397976978217695,5,360
145.9919184221322,124.00635129084574,0.39849804645868847,9.89261167904443,5,360
124.05734571012738,140.5177467625666,0.3155419996007253,0.8700834734235814,5,360
153.49006256429686,133.85729574356748,0.5091975534235228,4.606102832503226,5,360
111.2452063255208,105.25972378955841,0.3806762130294684,-5.193984380074693,5,360
116.03987295520967,124.47876348294837,0.43819410595397745,-0.5659368821503405,5,360
143.96764082628374,108.11236042875281,0.33980432902131696,-10.377234236578444,5,360
106.8426333201084,126.39507224036231,0.4023051579176123,19.42632719212112,5,360
145.04746898088604,165.8419546769715,0.41359638486192957,-4.567789843690857,5,360
114.7736685116855,109.41119058804799,0.49850719836739876,15.126673382271989,5,360
109.07865201987684,121.6373011711633,0.3680714180769317,-13.570156024302225,5,360
122.21884615743483,126.71008018077569,0.35743249212028333,-1.605217762593247,5,360
