rmse_train,rmse_test,mase_test,bias_test,theta,n
121.22142762591064,137.86708302969453,0.336840076917172,4.428973982332444,5,360
149.14835513431248,133.093159742689,0.3907807269343637,-17.440157858918106,5,360
100.52570415951918,94.91685883136576,0.3317007536845704,-0.48476385507310765,5,360
125.83086614448831,123.38309232139859,0.35409171591348637,-10.4670550125005,5,360
134.68324875252281,112.76554953063118,0.4045041338274991,0.04053605029514644,5,360
125.54762753313591,152.70513999905927,0.48100438623629954,-7.589187433411134,5,360
115.66401228955365,123.63574047074805,0.389067846748288,-10.9682680667959,5,360
147.73393544532433,88.50851499161958,0.30272195665550394,-6.365256053856151,5,360
149.12496251292407,151.3098628298494,0.45350829395623665,21.383520340528154,5,360
146.88837581429945,140.13778247113027,0.3928470526613713,-0.5539815137580586,5,360
126.94433087394492,125.99213417892683,0.3043758277667782,6.479901179914593,5,360
138.55113665981403,124.19865619090535,0.3124888162438353,-3.0827130144415307,5,360
125.77805140423642,124.11735295948733,0.3349211356560377,-14.37295244908083,5,360
131.63545104237136,130.45862876155235,0.40178746690631034,13.058658798597092,5,360
137.56014263553482,126.91344576863465,0.44650181463435057,17.761405858047038,5,360
134.1943301739334,115.36037872580506,0.40833762120365724,-1.5092031695470354,5,360
101.6364766982313,150.51172799782898,0.3321063388972212,-1.7179338769627364,5,360
155.29649479706015,95.71216648223914,0.3476980440457151,-1.1763317001493407,5,360
110.91639085784325,158.26244743124806,0.3889260155362299,-7.6360370531175,5,360
127.64554905858135,140.88369306101268,0.4557028415073621,-4.62573149945939,5,360
134.16662440067344,172.9133977444566,0.36814444610452823,-19.830731970954723,5,360
138.1685900895494,108.47570022676406,0.3887154273147873,-4.269194590596929,5,360
91.19306670461917,137.08957797859625,0.4784280893985068,-1.9689944717237586,5,360
101.86015507810467,118.76985999164624,0.3919378080461752,6.770561467318849,5,360
111.13221174956166,116.6618961482486,0.48769790168216404,4.703270673607787,5,360
140.32424478277449,138.48132847379551,0.33422930615447,5.812047818453841,5,360
119.37837416936277,116.37671209998854,0.4141270655119424,16.047454453473172,5,360
138.4212423499461,143.39387927517433,0.3794080004276644,-0.8790149341369731,5,360
106.10926226750513,104.49700952786829,0.38133561947821737,3.3519671758756315,5,360
126.71916165756527,112.23484964769409,0.36378245270812243,-3.683344423419193,5,360
99.05155414921103,133.600729575579,0.368329850629669,-9.617928535807225,5,360
120.945966352217,108.57284065982036,0.3808747019232867,-0.05582592814934795,5,360
144.25091816882934,170.00022737017227,0.44009957525910376,12.956240128319115,5,360
145.93563241300677,116.91372232278472,0.36043850413341494,12.237814849351784,5,360
167.09901241454241,134.25075122239147,0.44130000230545247,6.78791538621878,5,360
103.78616263775122,145.24502581891375,0.40064763519571794,-14.129279039586178,5,360
150.52257868591084,122.29285928880807,0.3331548285915659,-14.175322053901182,5,360
120.29684534126264,112.56994085606625,0.3258960773578355,-1.0028590857919504,5,360
128.77525735167353,107.57273069819928,0.31444349980784403,-11.350379056314482,5,360
115.48586079593595,117.75445669351818,0.32401555164299867,4.823606307725831,5,360
110.44282064481177,156.60812251096942,0.3622871263230791,-1.4603466680414865,5,360
135.28333051648698,118.75145291498538,0.3862496869951351,-2.7975633356477183,5,360
139.28530559703714,131.87070688967893,0.350358879189598,3.2619456377178753,5,360
134.41600672455573,119.17691788529271,0.3990009098320763,-8.74153508178519,5,360
104.7296513830734,162.09921529747166,0.4141979171823611,5.345322057970359,5,360
121.80660884624585,92.48862692275698,0.3480277563551276,4.582558948275343,5,360
102.6757728583658,97.8271352270275,0.33214307341436483,-4.261214489509689,5,360
144.9602029241752,131.67093903637956,0.32655686902938647,-17.92730391321119,5,360
126.96556770033162,94.257378248693,0.37173683312819256,11.251261234428364,5,360
135.58334678250952,110.62884206751826,0.422338369063509,6.131263363915387,5,360
137.8133181137849,92.55249169287916,0.4087055435255752,12.281767542425111,5,360
150.5719178815725,114.53158305522466,0.33480315247050296,0.3448298449137753,5,360
116.17200653992222,137.68311341422657,0.38517453370644017,11.728735745725615,5,360
133.44356023210042,152.69055347031224,0.4271341577844376,-8.12530332120076,5,360
129.83606384933245,131.72422994787405,0.3920240311752445,-4.0039753257483035,5,360
114.20197772596488,139.6069857262668,0.39024215723763284,12.78843889459492,5,360
132.70383716340592,135.94999077540388,0.3345141056556642,-6.397267003348793,5,360
125.71881379312126,126.0540016662711,0.33203670370530225,10.923224626642877,5,360
167.8163924536486,167.89325774191863,0.391788458715799,0.45741568555640844,5,360
116.16736206049418,150.34245887280616,0.4204639724605933,-3.4462794423857335,5,360
82.23348628359633,111.41237341154117,0.42380141791605147,16.005017419519067,5,360
144.03590279670993,104.58008352046076,0.3098663170227352,-11.578851439607657,5,360
142.70915436006712,143.60339444264207,0.3934500335642721,-26.587809019845732,5,360
169.96672920123257,161.7683757200617,0.41067939786736235,8.853277110059926,5,360
135.38617566193372,113.57511089710763,0.3217031834966033,-3.4054567169402197,5,360
126.74048528390131,117.2623095270201,0.4340281455200248,0.5238193235018995,5,360
141.2132593973611,146.6714237020488,0.34982420788608437,-30.795196325836788,5,360
126.71158157810106,133.58641315259095,0.43461735358860476,21.023914666671416,5,360
118.97017911892189,124.2380343845307,0.33539825670973733,-6.238015007043971,5,360
109.6102954578927,141.43336310437167,0.4046845012386814,1.762908794173865,5,360
126.60472292296346,154.7552882191844,0.4131682163186244,-5.901533442360113,5,360
123.3453914916011,133.3016618052869,0.3541180911257113,-1.0245837799637267,5,360
104.54000481308525,137.0602908138222,0.33251968961547623,-15.793336439700633,5,360
136.3701001104394,148.80785537806776,0.450410703637327,8.424822487727143,5,360
102.12216374634775,147.41204140011897,0.4291125606787653,-9.766373538527093,5,360
150.49399745610964,114.26606276287902,0.33116768030015403,2.5251034007439235,5,360
128.27665845281848,139.4891203778601,0.3372173630338594,15.806127951008818,5,360
101.61710735263699,97.86045679260289,0.3644626510904576,10.53262857301309,5,360
130.79543507336143,113.99451367791423,0.39627631244969813,8.029149345859112,5,360
130.54537976777942,117.45608473366504,0.35237150854337684,3.4545274479895003,5,360
106.07381702336934,107.277221194138,0.42835206353245303,8.022115440883773,5,360
96.74330641223264,160.52689748266081,0.41047521349718064,-17.971535239704934,5,360
97.33725934676673,96.85240361328856,0.2700187257248842,-5.857752937030027,5,360
130.21944389320655,130.43891962539863,0.3713705482936842,2.185566780361531,5,360
93.76013964100208,127.0755932603212,0.36210221753502353,-8.05992906397692,5,360
141.8698919918721,125.41293232047838,0.38672788440587624,-1.5737316118548121,5,360
109.15742177583564,96.27102249798406,0.37686468201593204,-11.828956786820711,5,360
115.00427266478461,102.36863965652684,0.3508065417453331,2.225810392757932,5,360
123.24264616446564,134.97765479241983,0.38285125971889533,5.538805988478395,5,360
140.03418697458517,202.68157542933872,0.42654497319792056,5.29092753255992,5,360
133.15287737010922,150.18737394074506,0.43104929887119603,16.788424277404246,5,360
115.5590111054904,150.94533665783257,0.30672272300662756,-15.21751194883067,5,360
130.82515509016426,146.93076268273774,0.38795849011272465,-15.809264614326734,5,360
130.1176376011928,99.44636039999659,0.383766575375078,6.774393985367085,5,360
150.6263787398777,134.92208191723662,0.3884773319037291,10.331706052216806,5,360
112.70134218627815,111.40501178422168,0.40477947074794424,10.012564978219759,5,360
136.43022333989367,148.03008667655814,0.3065225963587871,0.74376663823149,5,360
142.84110326429598,134.74777762491033,0.4733603640809223,4.904414743800918,5,360
114.17378890910543,111.88902912365744,0.3992987184971241,-4.985320741353935,5,360
139.3141643254598,141.01587555813143,0.4073067633138904,-0.6423518110148626,5,360
143.55758119804895,122.16137568785685,0.32131483269478667,-10.573206958384056,5,360
116.77095357308885,113.86595102221266,0.3975178253176294,19.4451637129299,5,360
156.7478894817195,127.9119618100186,0.37715635152309684,-4.613201836264218,5,360
112.45304610819137,122.15159852378899,0.4700012644456687,15.205446613281962,5,360
110.2526354149961,100.77158378604388,0.35248677718125887,-13.52136345190484,5,360
131.17865864794805,116.73100695174527,0.3453440767125658,-1.5079355329525748,5,360
114.35453680330032,135.88105746231935,0.3144910581813308,5.564365440654495,5,360
153.0779492287978,120.81509158852383,0.32666349744440054,5.8951052936689425,5,360
128.25431591594625,154.34052541870557,0.4038306727370169,-5.712974728947454,5,360
145.09147364675013,140.3534356532458,0.3999283722679601,-13.426391005167744,5,360
111.9958376159368,119.44036203725257,0.31765010210541744,-2.197697761020614,5,360
113.54919538583664,147.02976306536513,0.36820177947768196,-4.784657284441077,5,360
107.5397922062195,106.18660510425883,0.36366876990932406,-2.9329562216450924,5,360
137.6144900622337,103.38810339419018,0.3895879832969578,-6.780011092227133,5,360
124.0249410961186,124.53871018275875,0.3555921813234337,2.0806461553100988,5,360
84.73448984336348,139.59013726528252,0.40079032426546213,14.98307318061378,5,360
150.19590843344093,130.6396675761044,0.4424583044808939,-6.416795386333616,5,360
130.98471364253294,146.44408993351303,0.35491935425459503,1.0185611932291196,5,360
145.9728176180683,154.00906924049556,0.39163852215874556,7.543123413043189,5,360
122.77024107060376,123.75773809890183,0.3471468932555016,-11.089769469304047,5,360
142.82773457318746,119.03467784879612,0.38549003115250546,6.819643708566027,5,360
123.65288288066893,97.76404981897974,0.29106820375540743,8.012421918189869,5,360
123.84567298846865,104.77034383119872,0.34935731973443385,1.3922845041733412,5,360
116.49132434085459,139.1057511967373,0.3608888257818854,-6.177959792241459,5,360
135.27215255536223,124.97396483045203,0.29439118472230147,-19.945024996963163,5,360
106.38317598132588,129.1129273629044,0.3901484345529281,6.624674974351323,5,360
130.5640113103056,131.2634928808959,0.4230714692812675,22.21453718829006,5,360
141.62365601233265,151.45271375147948,0.4157664087960974,-2.4182181968874694,5,360
111.99223484284296,124.46284868309404,0.38849719615032446,0.18021554267269482,5,360
116.10909581393891,144.58113030152649,0.3597072502760921,-11.543046376054127,5,360
125.8592873983977,125.8950280219701,0.3463324601892273,-13.94488282168479,5,360
126.94682551947137,133.22864887602947,0.3818431755749994,-0.9812691230009133,5,360
131.21215769027256,134.42026339315302,0.3468374935228858,-13.348760293902687,5,360
127.21218741216207,142.95446663372493,0.44547264309696943,3.7464519921809156,5,360
130.98426609745368,126.24170281030962,0.418695843723416,13.365415493771948,5,360
105.73528070627938,95.24181014914119,0.38771594082958644,9.995137879775303,5,360
137.70506581273776,123.50261446416258,0.2951073355911422,-12.468645724989484,5,360
112.87471152356045,111.90495234158244,0.3248032218341918,-16.71466914192741,5,360
137.60178535231609,159.69857218439736,0.4276084880511812,5.672142073341983,5,360
129.8963057471365,112.52147088942013,0.42560755795899197,3.0603933763534665,5,360
