max_temp,rainfall,count,tyme
28.911534087622847,61.61780749276527,872,1
26.52131437124946,117.45193617229769,421,2
28.677086453204303,156.7956055912374,279,3
31.878957623257186,154.2018573681134,282,4
29.473582294202487,215.18769333682863,114,5
30.454421124483225,173.93308757546248,162,6
30.594633699192975,108.66693168877124,299,7
29.597295093275516,83.89554750684293,383,8
27.169156208032746,142.101616914494,214,9
28.66992695289188,212.0380056513869,139,10
28.28179930654847,41.58209938387623,879,11
28.94592158080453,231.02336453981567,153,12
27.43023944961657,115.27105035392927,474,13
30.480127070831912,150.15249087878038,368,14
29.442351928316956,174.34881270907294,240,15
29.87061280195594,92.25584912755824,475,16
25.443995868863656,102.45238081669716,289,17
28.065836441817105,220.61258756095418,90,18
29.19136630927668,102.18458336927168,296,19
27.86611199402057,89.4894323661989,335,20
31.17818395032261,212.1729828976424,133,21
29.094805241584666,75.2409759911309,552,22
28.990484613751835,190.98487612097915,203,23
30.73652738377131,26.29149047667987,1304,24
30.640818891834325,123.66678660827664,510,25
22.403242775201836,237.82062758208156,104,26
29.21592446682749,112.34985794214883,446,27
30.708753390846013,114.60065708397038,397,28
31.198458675514374,32.90140502826001,774,29
28.551028026532258,65.98690500363743,432,30
26.967314342713696,232.7212280755645,74,31
28.192582028087763,97.78533860316121,312,32
25.557280568277996,69.26927010404309,412,33
27.701337937569104,183.36471615005644,175,34
28.762631288320307,114.69008386515911,432,35
28.48105298643131,221.16347967171112,166,36
28.08031723733038,129.78832057132203,424,37
30.16883870507815,123.89927185389917,471,38
30.24491467721745,199.51659476589626,195,39
27.88417862312634,104.11362494975302,382,40
31.54887681786381,48.12893924946023,677,41
29.303232901721003,148.85458716371028,195,42
28.250219652601483,127.99409919420783,219,43
29.847452189736153,12.053891153644344,798,44
29.37741773342774,75.99563359624914,467,45
27.55206012160912,185.97743181552568,168,46
25.829859892311855,96.42781142436773,447,47
27.518809283324263,115.59390580007977,453,48
31.04445054500356,197.0125297618427,250,49
25.325113733065677,264.0138820220019,91,50
31.990653987317653,15.244782250253863,1349,51
27.5058640561749,220.79398606649934,118,52
26.27949110466061,251.34276865157813,67,53
31.230200697563017,10.899652817420957,856,54
31.27767312665762,114.07681480746284,295,55
29.235144018408487,44.62583065227629,558,56
27.541808282253335,107.97119914585609,308,57
30.50332457711806,207.76585478905636,156,58
29.413236061219717,132.69357331435248,371,59
30.11026167884488,35.790602784697505,1150,60
