max_temp,rainfall,count,tyme
29.46466526177805,104.72840013723217,851,1
29.054302208627824,92.61307491783808,982,2
32.455925862113105,79.52304596234882,2784,3
28.817619733930464,122.75736983309451,1898,4
28.603796872315254,222.06368874898175,1894,5
32.79390577387209,67.9738538516317,2859,6
32.94218455172666,123.68040546372197,1717,7
31.32062783492173,137.60827915891372,305,8
29.698337269077854,118.25642850547936,44,9
29.23867673180239,14.264156387552646,3596,10
27.38608027454686,138.42479521951063,650,11
29.99772393025858,109.85437263104453,1248,12
28.736983612603353,179.3585080966887,0,13
30.148564123959357,47.81378717357439,551,14
32.39176163590861,84.50575276752414,1460,15
28.61351557369557,237.5988752396758,2600,16
30.523872370073352,9.845406544941525,2654,17
31.284432004923687,86.38372521740231,960,18
25.906049759883093,244.885454940133,2670,19
33.66571134940697,219.88960165515033,0,20
30.796702889875544,76.93351466303267,1221,21
29.164170536709733,221.8338550387948,1045,22
28.20776455383947,77.78948985310257,1306,23
32.956734444354296,207.7471448941085,543,24
27.7830382562332,15.542179059806486,2768,25
32.09421420789657,133.1818847877957,2654,26
28.725767478210145,147.88673087197554,2434,27
29.696626324849852,154.979197422001,2071,28
32.74998038660818,143.48877725623885,246,29
27.623847897272768,28.683352698469555,2762,30
29.476467520962352,76.79597262569465,663,31
27.546473847435582,27.015735184442157,497,32
29.086346157184266,202.8444142289009,2571,33
28.32319736604993,19.728407593653046,2525,34
29.57120216257461,145.90341112443042,1940,35
31.680022934996483,227.14987821409508,1506,36
24.869728716860934,137.87488772080013,3386,37
32.703181279370064,92.60617500767296,485,38
27.786649087307033,27.68772560883164,3578,39
29.34109386699729,191.29313816882774,212,40
32.71373513335612,220.9951178902248,961,41
31.24298294380355,221.343218243202,1448,42
27.388207877350393,185.98068008976884,792,43
30.911793767153306,117.87531998199032,3325,44
27.189185013265238,112.08153688210925,649,45
30.037922709536637,6.156447463194937,2170,46
30.17680561692823,37.08913255551266,1031,47
25.15761037314719,23.96408466535103,3519,48
31.35729127661739,140.71495555360187,1361,49
29.137967082472137,223.18670948806604,1415,50
30.05525286595938,215.78198752415972,1720,51
24.152554796662514,132.25091444570396,2948,52
29.361892947442872,195.6997060699411,3106,53
29.23030911868554,201.3201321764353,349,54
27.86884438967605,229.6458641859515,290,55
30.276803738754158,115.50500270310059,2013,56
28.33472930746878,13.433441589515148,133,57
24.64759860553609,24.45784452377862,2272,58
30.54274996027181,200.4354141666713,1083,59
27.350254216515125,15.590332120317129,418,60
