max_temp,rainfall,count,tyme
32.44550330296592,130.80021666949898,526,1
28.510630201130326,159.46603850801114,322,2
30.47232372177592,84.02701578526035,681,3
29.892466620450026,17.137000261249014,1095,4
28.67441445962042,188.61023976007084,152,5
28.566359158396242,134.83255642635845,226,6
28.577289069281328,90.00243016011783,323,7
32.4861063604086,0.0,972,8
29.595275658748008,73.91471156221048,445,9
31.40134353011556,186.58866460963281,185,10
27.763984276566198,128.52616201453398,336,11
28.506919974477103,228.06387376082137,151,12
26.530483425849845,251.71370722000353,119,13
29.88315195091163,218.69119501259854,191,14
29.07006307226202,119.8300937361923,443,15
28.63993648084833,28.24952127672519,921,16
22.5592329340667,227.12252691413778,77,17
25.623021063145185,91.25173679404415,300,18
27.79365140444226,114.02041364986225,242,19
28.215151701877414,138.66897390599388,195,20
29.07369089643953,57.522149172394364,510,21
28.836248502136,245.20551610392982,92,22
27.36062651686948,174.69720605476311,209,23
26.42926549308399,61.88590392158997,717,24
28.716354597546204,52.80034884735936,955,25
26.453344550837745,168.32343459678373,267,26
25.887198521336924,193.9300910695149,181,27
30.857445834554024,72.93361471889337,658,28
30.166091835952088,191.79144306439088,161,29
30.48859993141963,40.775044078718146,631,30
28.96770367108514,18.180370154607587,673,31
26.63527489945217,204.86907750749066,95,32
26.603083467879642,159.70894892213892,163,33
28.626830650639445,161.04023458101193,209,34
28.938338847148895,150.63331920241887,284,35
27.19524460546983,220.58160335317118,153,36
26.458044531918368,186.62869266089388,224,37
29.854322448440094,214.17436993175383,200,38
28.584843481920906,233.034032178586,142,39
25.94685165820158,65.53322936367707,552,40
26.70270140254661,50.5814937483164,554,41
25.81568896436927,251.94256616874586,59,42
27.819024067932,53.214270642696974,447,43
27.81287099383488,236.70474825980125,73,44
30.430970868164895,162.3195030428684,192,45
26.262087230021272,196.1126627473356,131,46
31.153743371444467,67.91563572657074,727,47
29.633055367263136,13.922286626593646,1357,48
29.943257044331993,186.84533635796907,265,49
28.032717003749443,221.3385024181938,171,50
30.97458064372437,207.02558498883477,203,51
31.455231094843633,186.54948613759274,218,52
30.253586482529,55.59302736623603,628,53
24.84867124471898,172.93725722985585,128,54
28.756229036598818,94.35873193751083,310,55
31.274533617643197,210.79689020519987,110,56
27.658492371889306,70.7655656175257,418,57
26.52544360200989,83.64415451094627,410,58
30.124490773011466,27.328224442696175,1041,59
30.68939458659008,60.41183123281583,898,60
