max_temp,rainfall,count,tyme
25.24727691867971,33.591128666286465,954,1
25.264802202250376,99.1377152153735,471,2
25.50441497315012,220.5179413410869,126,3
28.60071069620705,180.23790764917987,184,4
28.744790782157832,183.46547988544643,153,5
30.34399549973964,6.070270127393272,866,6
30.29361120519968,210.98072827926472,106,7
32.279828089389554,116.20831953444095,318,8
27.41998756053316,110.16634005671165,301,9
28.107351996272804,155.76973653135303,232,10
25.40854737969156,55.13129808910767,660,11
27.151562308999083,183.45271537455432,224,12
29.272586885559484,40.65147882141674,1085,13
25.422755066026184,69.35351011093164,641,14
31.163857919879636,174.07844652605496,264,15
29.90034575775179,233.01871728581935,117,16
29.321835978019486,149.78857574859916,222,17
29.30893250470448,98.15933948524855,326,18
27.02671674903189,142.04150615870543,180,19
23.897122264931298,239.37301477929157,60,20
29.79207203643699,72.75164264865847,493,21
26.618067712725214,117.14406015730242,318,22
30.91483725827324,180.6325844009408,246,23
27.14408970202086,154.99826946880262,298,24
26.283987358867066,123.22993878605025,409,25
28.33314771753397,144.19818468407465,352,26
25.438825042496134,216.2894068687296,130,27
26.11499524626759,59.664592305066705,545,28
26.27439529416412,143.59579787202895,202,29
24.476964500269116,55.68913247159374,394,30
29.106277224176043,142.81306909947386,198,31
31.13729956565788,55.534637135144976,552,32
30.882043260742194,62.623449627526526,576,33
26.248428357295648,176.48925144496707,175,34
26.40701712007062,248.72274926237097,99,35
30.365498647348076,38.4466970034944,1126,36
28.695057689606287,124.65847301689747,456,37
28.76817056231853,210.91533794097705,184,38
30.422299227295696,114.1580394391022,465,39
28.779492272955295,174.78239838250352,198,40
30.3470428681878,155.64175641139207,219,41
25.67787110799861,180.49584663144856,122,42
28.323648326574393,240.16044810571503,73,43
26.861524882542838,127.31220059638032,217,44
28.091525724595527,87.52640340588843,388,45
29.301063644445144,147.81323622635773,268,46
26.786938615149612,208.19774697246504,152,47
28.73847067720959,121.99541986451216,449,48
30.308504520260204,128.98021941199443,475,49
29.240568682266904,70.8601464712632,763,50
29.479246776701352,58.415576365337245,774,51
31.330144185661638,194.91255802194908,182,52
23.932249752252314,264.2447056261634,54,53
27.41925752891296,210.81021908142975,99,54
27.219059331416947,232.3960067140664,73,55
30.87752105190931,5.431125348982697,902,56
28.739473511870084,147.5964676962953,221,57
25.901118560620056,49.353170142307064,605,58
23.717582862538553,197.20704641908827,147,59
28.460129355184023,211.87212608438395,181,60
