latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
1.1257,38.8141,340.2,1.0,1.0,2005-11-01,759,Terra,MODIS,83,6.2,310.8,24.2,D,0,2005,11,34.71312,22.658575,28.856506
-1.1362,35.1755,337.4,1.1,1.0,2005-11-01,759,Terra,MODIS,83,6.2,316.6,22.0,D,0,2005,11,26.968357,13.784567,106.14326
-1.6899,35.2468,342.2,1.1,1.0,2005-11-01,759,Terra,MODIS,87,6.2,313.3,26.7,D,0,2005,11,,,
-1.305,41.2023,315.3,1.5,1.2,2005-11-01,759,Terra,MODIS,25,6.2,296.3,17.2,D,0,2005,11,33.32895,24.322657,22.450567
-0.1062,35.1263,323.4,1.1,1.1,2005-11-01,759,Terra,MODIS,72,6.2,303.6,12.5,D,0,2005,11,30.607174,16.946878,123.651085
-1.3521,41.1217,313.8,1.5,1.2,2005-11-01,759,Terra,MODIS,42,6.2,295.9,16.3,D,0,2005,11,32.972466,24.298477,23.649418
-1.1347,35.1657,335.8,1.1,1.0,2005-11-01,759,Terra,MODIS,81,6.2,313.9,18.4,D,0,2005,11,27.173967,13.9855175,109.502945
1.1243,38.8234,342.9,1.0,1.0,2005-11-01,759,Terra,MODIS,86,6.2,307.7,29.6,D,0,2005,11,34.647003,22.63884,28.92192
1.709,36.3199,332.8,3.9,1.8,2005-11-02,841,Terra,MODIS,84,6.2,307.6,82.2,D,0,2005,11,36.415504,22.095814,33.25951
1.6926,36.3173,333.0,3.9,1.8,2005-11-02,841,Terra,MODIS,85,6.2,307.8,83.4,D,0,2005,11,36.447353,21.993938,33.2469
2.2051,36.4742,333.6,3.9,1.8,2005-11-02,841,Terra,MODIS,50,6.2,305.7,123.5,D,0,2005,11,37.598625,23.354086,28.418114
2.183,36.4638,331.3,3.9,1.8,2005-11-02,841,Terra,MODIS,48,6.2,305.8,92.9,D,0,2005,11,37.598625,23.354086,28.418114
2.1228,36.4189,333.6,3.9,1.8,2005-11-02,841,Terra,MODIS,84,6.2,305.9,119.7,D,0,2005,11,37.231873,23.235247,28.508966
2.1665,36.4615,332.5,3.9,1.8,2005-11-02,841,Terra,MODIS,69,6.2,306.1,99.2,D,0,2005,11,37.717022,23.245071,27.345402
2.1605,36.4553,333.0,3.9,1.8,2005-11-02,841,Terra,MODIS,60,6.2,306.7,118.4,D,0,2005,11,37.090126,23.283129,29.583666
0.0022,34.0392,331.1,1.8,1.3,2005-11-02,1136,Aqua,MODIS,82,6.2,297.7,55.1,D,0,2005,11,28.56488,19.021923,119.715416
0.0085,34.0331,320.4,1.8,1.3,2005-11-02,1136,Aqua,MODIS,67,6.2,298.1,28.2,D,0,2005,11,28.56488,19.021923,119.715416
-1.3689,41.0079,321.8,1.0,1.0,2005-11-03,747,Terra,MODIS,59,6.2,302.7,10.4,D,0,2005,11,33.140015,24.208084,27.254318
-1.3287,35.0889,306.3,1.0,1.0,2005-11-03,2008,Terra,MODIS,67,6.2,282.8,8.6,N,0,2005,11,27.94011,14.514021,103.63349
-1.3274,35.0977,305.1,1.0,1.0,2005-11-03,2008,Terra,MODIS,59,6.2,282.7,7.9,N,0,2005,11,27.94011,14.514021,103.63349
2.059,36.4321,334.8,2.2,1.4,2005-11-04,829,Terra,MODIS,79,6.2,308.6,43.8,D,0,2005,11,36.997623,23.135365,29.627262
1.7071,36.3353,336.1,2.2,1.4,2005-11-04,829,Terra,MODIS,86,6.2,311.4,43.8,D,0,2005,11,36.666534,22.086563,33.218735
1.7101,36.3155,334.8,2.2,1.4,2005-11-04,829,Terra,MODIS,85,6.2,309.9,37.7,D,0,2005,11,36.415504,22.095814,33.25951
2.1107,36.44,335.1,2.2,1.4,2005-11-04,829,Terra,MODIS,60,6.2,310.7,51.4,D,0,2005,11,37.231873,23.235247,28.508966
1.6124,36.3549,335.5,2.2,1.4,2005-11-04,829,Terra,MODIS,54,6.2,310.7,42.2,D,0,2005,11,36.46373,21.684757,34.336926
-1.3316,35.0966,322.8,2.0,1.4,2005-11-04,830,Terra,MODIS,40,6.2,292.7,34.4,D,0,2005,11,27.94011,14.514021,103.63349
2.5641,36.3114,324.1,2.8,1.6,2005-11-05,734,Terra,MODIS,53,6.2,296.4,49.6,D,0,2005,11,36.268356,23.485407,29.952595
1.7167,40.9022,324.6,2.2,1.4,2005-11-06,1111,Aqua,MODIS,50,6.2,299.3,24.0,D,0,2005,11,37.68222,24.347271,35.070698
0.3323,34.5525,321.7,1.0,1.0,2005-11-06,1111,Aqua,MODIS,76,6.2,299.5,12.6,D,0,2005,11,29.192343,17.014385,158.64084
-1.7261,39.8711,321.3,1.6,1.2,2005-11-08,805,Terra,MODIS,51,6.2,301.1,20.8,D,0,2005,11,34.52728,23.723082,48.612137
-1.1774,40.4374,318.2,1.7,1.3,2005-11-08,805,Terra,MODIS,44,6.2,297.9,23.2,D,0,2005,11,35.030163,24.068022,40.164963
-1.7717,36.0375,321.6,1.2,1.1,2005-11-08,1058,Aqua,MODIS,25,6.2,300.9,10.8,D,0,2005,11,29.509912,17.633028,53.095287
-1.9084,40.0315,315.2,3.7,1.8,2005-11-09,710,Terra,MODIS,34,6.2,293.3,39.4,D,0,2005,11,34.829704,23.941332,50.42943
0.0717,37.3428,332.2,1.1,1.0,2005-11-10,753,Terra,MODIS,82,6.2,302.6,24.0,D,0,2005,11,21.698238,6.408851,105.498886
0.9068,34.9003,315.6,1.5,1.2,2005-11-10,753,Terra,MODIS,50,6.2,299.9,12.6,D,0,2005,11,27.898233,13.781208,82.16747
-2.9283,37.4653,332.6,2.7,1.6,2005-11-12,1033,Aqua,MODIS,61,6.2,285.9,114.0,D,0,2005,11,25.35172,,
-2.9315,37.4432,355.5,2.7,1.6,2005-11-12,1033,Aqua,MODIS,74,6.2,289.0,296.8,D,0,2005,11,,,
1.1726,38.3803,316.6,2.5,1.5,2005-11-13,823,Terra,MODIS,30,6.2,294.3,32.5,D,0,2005,11,34.36638,21.841312,36.751793
2.4719,38.8698,317.8,2.6,1.5,2005-11-13,823,Terra,MODIS,21,6.2,296.1,39.2,D,0,2005,11,35.08318,23.461933,40.19696
-2.9245,37.4496,344.3,1.3,1.1,2005-11-13,1116,Aqua,MODIS,67,6.2,298.1,60.1,D,0,2005,11,,,
-0.1174,36.1334,308.8,1.1,1.1,2005-11-15,811,Terra,MODIS,27,6.2,287.4,5.5,D,0,2005,11,25.29432,9.662616,58.20804
0.4032,34.6047,313.8,1.0,1.0,2005-11-15,811,Terra,MODIS,56,6.2,297.7,5.8,D,0,2005,11,29.454828,17.10599,146.44377
-2.5364,39.0941,314.5,1.9,1.3,2005-11-15,812,Terra,MODIS,28,6.2,294.2,19.2,D,0,2005,11,33.884865,21.967655,78.42786
-0.8192,35.7086,316.5,1.0,1.0,2005-11-15,1105,Aqua,MODIS,46,6.2,300.1,8.3,D,0,2005,11,23.237038,9.736969,81.17375
4.4186,34.363,305.1,1.1,1.1,2005-11-15,2325,Aqua,MODIS,63,6.2,291.8,6.1,N,0,2005,11,32.20759,21.871407,64.87219
-0.4166,40.2802,313.9,4.5,2.0,2005-11-16,1009,Aqua,MODIS,18,6.2,292.6,64.4,D,0,2005,11,36.1568,24.444775,40.476345
