latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-1.9553,40.3566,326.5,1.3,1.1,2009-04-02,801,Terra,MODIS,50,6.2,300.8,20.0,D,0,2009,4,32.71706,22.019476,47.163708
-1.9656,40.3552,323.9,1.3,1.1,2009-04-02,801,Terra,MODIS,50,6.2,304.6,17.7,D,0,2009,4,32.69723,22.076946,49.903557
-1.9536,40.3447,328.4,1.3,1.1,2009-04-02,801,Terra,MODIS,62,6.2,303.1,23.8,D,0,2009,4,32.71706,22.019476,47.163708
-2.2492,40.4071,323.1,1.4,1.2,2009-04-02,801,Terra,MODIS,20,6.2,302.9,19.8,D,0,2009,4,32.765854,22.35464,61.813847
-3.0781,40.0305,341.6,1.0,1.0,2009-04-02,1100,Aqua,MODIS,86,6.2,308.8,27.6,D,0,2009,4,30.604008,19.928377,57.14666
-3.1075,40.0165,328.8,1.0,1.0,2009-04-02,1100,Aqua,MODIS,29,6.2,306.9,9.0,D,0,2009,4,30.557142,19.909456,61.242416
-3.034,40.0185,338.9,1.0,1.0,2009-04-02,1100,Aqua,MODIS,82,6.2,308.1,22.2,D,0,2009,4,30.578873,19.827303,55.501335
-3.0558,39.9304,331.1,1.0,1.0,2009-04-02,1100,Aqua,MODIS,70,6.2,306.7,13.6,D,0,2009,4,30.826647,19.897032,49.507515
-2.3354,40.2656,335.8,1.0,1.0,2009-04-02,1101,Aqua,MODIS,72,6.2,307.8,18.4,D,0,2009,4,32.596764,22.266172,51.80311
-2.3342,40.2745,337.4,1.0,1.0,2009-04-02,1101,Aqua,MODIS,81,6.2,309.3,20.7,D,0,2009,4,32.596764,22.266172,51.80311
-2.3767,40.6241,341.6,1.0,1.0,2009-04-02,1101,Aqua,MODIS,85,6.2,314.6,19.2,D,0,2009,4,32.555927,22.703983,93.1752
-2.3779,40.6152,336.7,1.0,1.0,2009-04-02,1101,Aqua,MODIS,68,6.2,315.2,10.1,D,0,2009,4,32.555927,22.703983,93.1752
-2.1311,40.7961,358.8,1.0,1.0,2009-04-02,1101,Aqua,MODIS,99,6.2,313.0,62.1,D,0,2009,4,32.687523,23.105495,87.033516
-2.3484,40.6932,337.0,1.0,1.0,2009-04-02,1101,Aqua,MODIS,80,6.2,312.8,14.5,D,0,2009,4,32.795612,22.825907,89.74185
-2.3368,40.5752,334.6,1.0,1.0,2009-04-02,1101,Aqua,MODIS,50,6.2,311.5,9.4,D,0,2009,4,32.543556,22.738386,86.27931
-2.5937,40.1398,329.6,1.0,1.0,2009-04-02,1101,Aqua,MODIS,69,6.2,310.6,9.5,D,0,2009,4,32.371357,21.563835,50.46543
-2.8208,40.0303,337.4,1.0,1.0,2009-04-02,1101,Aqua,MODIS,81,6.2,303.5,25.5,D,0,2009,4,30.685202,19.989922,48.101074
-0.4547,35.7887,326.8,1.5,1.2,2009-04-02,1101,Aqua,MODIS,80,6.2,295.6,35.5,D,0,2009,4,18.06425,6.5667257,108.62383
-0.4504,35.7815,323.8,1.5,1.2,2009-04-02,1101,Aqua,MODIS,76,6.2,293.7,29.0,D,0,2009,4,18.06425,6.5667257,108.62383
-0.4485,35.7947,320.7,1.5,1.2,2009-04-02,1101,Aqua,MODIS,68,6.2,295.6,24.1,D,0,2009,4,17.792416,6.4020104,104.78239
-2.3754,40.3779,350.1,1.0,1.0,2009-04-02,1101,Aqua,MODIS,93,6.2,308.9,38.4,D,0,2009,4,32.752354,22.485767,73.73419
-2.3767,40.369,339.0,1.0,1.0,2009-04-02,1101,Aqua,MODIS,82,6.2,308.5,17.6,D,0,2009,4,32.81004,22.404526,65.94188
-1.9508,40.961,332.8,1.0,1.0,2009-04-02,1101,Aqua,MODIS,52,6.2,309.9,16.1,D,0,2009,4,32.46475,,
-2.4667,40.6977,337.4,1.0,1.0,2009-04-02,1101,Aqua,MODIS,66,6.2,313.8,16.6,D,0,2009,4,,22.885698,76.5822
0.5002,36.3024,331.8,1.3,1.1,2009-04-02,1102,Aqua,MODIS,77,6.2,297.0,35.7,D,0,2009,4,25.010334,11.546566,91.27262
1.0928,36.5147,341.8,1.2,1.1,2009-04-02,1102,Aqua,MODIS,78,6.2,295.7,58.8,D,0,2009,4,23.687866,11.151443,83.63742
0.8551,36.5617,337.2,1.2,1.1,2009-04-02,1102,Aqua,MODIS,84,6.2,307.9,31.9,D,0,2009,4,23.966997,10.558798,80.08751
