latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.9646,34.5714,325.5,1.2,1.1,2006-09-01,800,Terra,MODIS,77,6.2,300.8,19.5,D,0,2006,9,27.910135,15.850569,210.73708
-0.9543,35.413,317.8,1.1,1.0,2006-09-01,800,Terra,MODIS,53,6.2,299.8,8.0,D,0,2006,9,26.454336,12.321795,153.73145
1.7001,36.3169,332.2,3.8,1.8,2006-09-02,842,Terra,MODIS,82,6.2,307.6,75.8,D,0,2006,9,36.812977,20.621145,21.728077
2.1451,36.4438,329.8,3.8,1.8,2006-09-02,842,Terra,MODIS,43,6.2,306.6,86.1,D,0,2006,9,37.40315,21.787434,22.527697
2.1352,36.4491,331.3,3.8,1.8,2006-09-02,842,Terra,MODIS,28,6.2,307.0,102.6,D,0,2006,9,37.40315,21.787434,22.527697
2.1515,36.4514,329.8,3.8,1.8,2006-09-02,842,Terra,MODIS,31,6.2,306.6,84.0,D,0,2006,9,37.40315,21.787434,22.527697
-2.6275,37.8799,320.2,1.1,1.1,2006-09-03,748,Terra,MODIS,7,6.2,298.2,11.1,D,0,2006,9,26.913284,14.769906,324.98364
-1.6298,36.2151,304.3,1.0,1.0,2006-09-03,2008,Terra,MODIS,59,6.2,292.6,4.9,N,0,2006,9,32.34103,18.452265,94.40183
0.47,34.1729,314.2,1.6,1.2,2006-09-04,830,Terra,MODIS,61,6.2,300.0,10.5,D,0,2006,9,29.710155,17.03106,130.03214
-1.0445,35.8173,324.5,1.4,1.2,2006-09-04,1126,Aqua,MODIS,62,6.2,308.5,12.9,D,0,2006,9,25.777916,10.728479,114.62558
-0.8941,34.5394,345.6,1.2,1.1,2006-09-04,1126,Aqua,MODIS,91,6.2,313.8,46.3,D,0,2006,9,28.206755,16.076986,198.13007
-0.7006,35.7267,327.5,1.4,1.2,2006-09-04,1127,Aqua,MODIS,75,6.2,297.2,36.8,D,0,2006,9,21.124014,8.975126,109.18018
-0.6989,35.7389,320.0,1.4,1.2,2006-09-04,1127,Aqua,MODIS,59,6.2,296.1,24.1,D,0,2006,9,21.124014,8.975126,109.18018
-0.7476,37.7933,335.1,1.2,1.1,2006-09-06,1114,Aqua,MODIS,81,6.2,312.9,19.3,D,0,2006,9,30.213364,17.660688,121.926216
-0.4549,38.055,350.0,1.2,1.1,2006-09-06,1114,Aqua,MODIS,94,6.2,314.8,57.1,D,0,2006,9,31.042175,18.54073,112.53038
-0.3634,38.0468,329.4,1.3,1.1,2006-09-06,1114,Aqua,MODIS,30,6.2,309.9,13.2,D,0,2006,9,31.405579,18.899925,102.33694
-0.6122,37.8232,336.3,1.2,1.1,2006-09-06,1114,Aqua,MODIS,83,6.2,309.5,26.5,D,0,2006,9,31.003052,18.352312,111.1027
-0.5716,37.877,340.0,1.2,1.1,2006-09-06,1114,Aqua,MODIS,86,6.2,314.5,28.9,D,0,2006,9,31.452545,19.006104,106.92232
-0.7187,36.0815,334.4,1.0,1.0,2006-09-06,1114,Aqua,MODIS,84,6.2,298.0,30.4,D,0,2006,9,19.628887,6.8326707,111.4651
-0.7174,36.0908,323.3,1.0,1.0,2006-09-06,1114,Aqua,MODIS,72,6.2,296.8,16.8,D,0,2006,9,21.065443,7.756941,98.05507
-0.7571,37.1609,325.0,1.1,1.1,2006-09-06,1114,Aqua,MODIS,34,6.2,304.0,10.2,D,0,2006,9,28.88323,15.023946,95.13429
-0.2664,38.0167,343.4,1.2,1.1,2006-09-06,1114,Aqua,MODIS,89,6.2,307.9,41.2,D,0,2006,9,32.65963,19.808483,87.340195
-0.0926,38.2335,336.2,1.3,1.1,2006-09-06,1114,Aqua,MODIS,71,6.2,305.4,25.2,D,0,2006,9,33.74075,20.457989,72.938416
-0.092,38.2273,341.4,1.3,1.1,2006-09-06,1114,Aqua,MODIS,87,6.2,308.2,35.6,D,0,2006,9,33.74075,20.457989,72.938416
-0.1423,38.1641,332.5,1.3,1.1,2006-09-06,1114,Aqua,MODIS,77,6.2,308.5,15.6,D,0,2006,9,32.647026,19.862106,82.389496
-1.0521,37.2923,326.5,1.1,1.1,2006-09-06,1114,Aqua,MODIS,45,6.2,307.1,12.9,D,0,2006,9,28.769646,15.787093,125.27273
-1.0366,37.1988,327.9,1.1,1.1,2006-09-06,1114,Aqua,MODIS,34,6.2,307.7,14.3,D,0,2006,9,28.625973,15.129309,127.21444
-0.7461,37.804,335.8,1.2,1.1,2006-09-06,1114,Aqua,MODIS,82,6.2,313.8,20.0,D,0,2006,9,30.213364,17.660688,121.926216
0.416,34.616,319.4,1.0,1.0,2006-09-06,1115,Aqua,MODIS,65,6.2,302.5,8.2,D,0,2006,9,29.575487,16.089954,111.48158
0.2392,37.5362,330.3,1.0,1.0,2006-09-08,1102,Aqua,MODIS,78,6.2,309.7,12.9,D,0,2006,9,28.870428,13.63451,115.10117
-0.5163,37.7248,326.5,1.0,1.0,2006-09-10,753,Terra,MODIS,72,6.2,306.7,10.4,D,0,2006,9,29.722664,17.057232,119.012596
-0.5832,37.6811,338.0,1.0,1.0,2006-09-10,753,Terra,MODIS,85,6.2,302.5,32.8,D,0,2006,9,27.678478,15.152083,124.158646
-0.5846,37.6903,320.5,1.0,1.0,2006-09-10,753,Terra,MODIS,41,6.2,301.3,10.4,D,0,2006,9,28.235352,15.879861,123.04104
-1.7651,38.0117,325.6,1.0,1.0,2006-09-10,754,Terra,MODIS,66,6.2,308.6,7.4,D,0,2006,9,31.82845,18.776129,177.41188
-0.6752,37.7165,338.7,1.4,1.2,2006-09-10,1050,Aqua,MODIS,86,6.2,305.8,42.7,D,0,2006,9,29.720867,17.101082,117.76749
-0.0983,38.1779,346.9,1.3,1.1,2006-09-10,1050,Aqua,MODIS,92,6.2,315.5,45.5,D,0,2006,9,33.419636,20.20924,75.273865
-0.0999,38.1668,344.8,1.3,1.1,2006-09-10,1050,Aqua,MODIS,91,6.2,315.3,41.1,D,0,2006,9,33.419636,20.20924,75.273865
-0.5003,38.5023,336.1,1.2,1.1,2006-09-10,1050,Aqua,MODIS,82,6.2,308.2,30.0,D,0,2006,9,31.764854,19.776426,102.65323
