latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-1.3682,37.1082,330.7,3.0,1.6,2004-02-01,1136,Aqua,MODIS,81,6.2,303.1,75.1,D,0,2004,2,26.067883,15.351381,32.22658
-2.018,40.7449,312.5,3.2,1.7,2004-02-03,1123,Aqua,MODIS,54,6.2,283.8,24.1,D,0,2004,2,31.598705,24.508083,245.12292
0.5192,34.5078,312.0,1.2,1.1,2004-02-03,1124,Aqua,MODIS,53,6.2,287.4,6.0,D,0,2004,2,27.534794,16.644209,236.3087
-0.5959,34.2874,311.5,1.1,1.1,2004-02-03,1124,Aqua,MODIS,53,6.2,280.6,8.7,D,0,2004,2,27.692802,17.377428,99.012184
1.4836,40.063,334.5,1.9,1.3,2004-02-04,1029,Aqua,MODIS,75,6.2,310.5,27.0,D,0,2004,2,34.112465,24.130405,30.174677
1.4924,39.976,313.3,1.1,1.1,2004-02-04,1958,Terra,MODIS,85,6.2,299.7,8.7,N,0,2004,2,33.987175,24.166847,29.157871
1.464,39.9903,316.8,1.0,1.0,2004-02-04,2250,Aqua,MODIS,51,6.2,294.6,12.7,N,0,2004,2,33.987175,24.166847,29.157871
1.3777,34.8338,327.2,1.1,1.0,2004-02-05,818,Terra,MODIS,77,6.2,306.6,15.2,D,0,2004,2,27.382847,16.327297,156.71906
-2.5917,39.6875,314.1,2.8,1.6,2004-02-05,819,Terra,MODIS,50,6.2,290.5,21.9,D,0,2004,2,30.231628,22.252775,47.19944
-0.0839,35.1175,318.6,1.2,1.1,2004-02-05,819,Terra,MODIS,62,6.2,289.8,12.9,D,0,2004,2,28.70703,16.869783,133.54414
0.653,35.801,314.4,1.3,1.1,2004-02-05,819,Terra,MODIS,25,6.2,297.1,9.8,D,0,2004,2,24.824253,13.180739,184.98877
-0.1961,35.5944,316.2,1.3,1.1,2004-02-05,819,Terra,MODIS,66,6.2,299.4,9.0,D,0,2004,2,22.298159,10.401483,135.55464
-2.3421,40.5011,326.2,1.7,1.3,2004-02-05,1111,Aqua,MODIS,52,6.2,292.6,25.6,D,0,2004,2,31.238874,24.295809,278.81192
-2.5968,39.6877,324.6,1.5,1.2,2004-02-05,1111,Aqua,MODIS,0,6.2,292.4,19.6,D,0,2004,2,30.231628,22.252775,47.19944
-2.5292,40.5569,321.8,1.7,1.3,2004-02-05,1111,Aqua,MODIS,0,6.2,289.9,24.4,D,0,2004,2,30.961792,24.099424,309.62262
-2.5666,40.3022,344.7,1.6,1.3,2004-02-05,1111,Aqua,MODIS,91,6.2,292.8,84.4,D,0,2004,2,31.321543,23.79302,186.33707
-2.4504,40.6881,324.3,1.8,1.3,2004-02-05,1111,Aqua,MODIS,71,6.2,291.4,25.2,D,0,2004,2,31.418041,24.253689,333.52097
-2.303,40.5266,324.4,1.7,1.3,2004-02-05,1111,Aqua,MODIS,51,6.2,294.4,22.1,D,0,2004,2,31.41957,24.323507,258.33777
-2.3053,40.5113,323.8,1.7,1.3,2004-02-05,1111,Aqua,MODIS,33,6.2,295.3,20.3,D,0,2004,2,31.41957,24.323507,258.33777
-1.7302,36.5491,327.3,1.0,1.0,2004-02-05,1111,Aqua,MODIS,69,6.2,302.0,11.0,D,0,2004,2,26.972752,16.588667,31.15688
-1.7289,36.5583,347.4,1.0,1.0,2004-02-05,1111,Aqua,MODIS,93,6.2,300.9,43.8,D,0,2004,2,26.972752,16.588667,31.15688
-1.738,36.5596,321.7,1.0,1.0,2004-02-05,1111,Aqua,MODIS,52,6.2,299.3,4.3,D,0,2004,2,26.972752,16.588667,31.15688
-2.454,40.6819,325.6,1.8,1.3,2004-02-05,1111,Aqua,MODIS,71,6.2,291.6,25.6,D,0,2004,2,31.418041,24.253689,333.52097
-2.9776,40.0813,324.4,1.6,1.2,2004-02-05,1111,Aqua,MODIS,77,6.2,290.0,19.9,D,0,2004,2,29.596796,21.87363,137.9507
-2.9665,40.0797,321.8,1.6,1.2,2004-02-05,1111,Aqua,MODIS,69,6.2,288.5,14.8,D,0,2004,2,29.596796,21.87363,137.9507
1.1938,34.799,337.7,1.0,1.0,2004-02-05,1112,Aqua,MODIS,85,6.2,313.8,20.2,D,0,2004,2,25.395115,13.1345,148.10362
1.1925,34.7901,332.6,1.0,1.0,2004-02-05,1112,Aqua,MODIS,74,6.2,314.4,13.2,D,0,2004,2,23.870092,12.658,159.30098
1.1848,34.8002,329.9,1.0,1.0,2004-02-05,1112,Aqua,MODIS,51,6.2,314.4,8.6,D,0,2004,2,25.395115,13.1345,148.10362
-0.1683,35.1872,328.7,1.0,1.0,2004-02-05,1112,Aqua,MODIS,78,6.2,303.5,16.4,D,0,2004,2,27.923937,16.314886,133.37839
-0.1696,35.1783,329.7,1.0,1.0,2004-02-05,1112,Aqua,MODIS,79,6.2,304.1,17.4,D,0,2004,2,27.923937,16.314886,133.37839
-0.1594,35.1859,327.5,1.0,1.0,2004-02-05,1112,Aqua,MODIS,77,6.2,302.6,15.5,D,0,2004,2,28.197506,16.47831,131.94228
-0.1607,35.177,331.2,1.0,1.0,2004-02-05,1112,Aqua,MODIS,81,6.2,303.3,19.7,D,0,2004,2,28.197506,16.47831,131.94228
1.0682,34.8871,322.5,1.0,1.0,2004-02-05,1112,Aqua,MODIS,40,6.2,302.1,7.4,D,0,2004,2,25.635967,13.414888,151.73622
1.1205,34.8705,328.7,1.0,1.0,2004-02-05,1112,Aqua,MODIS,75,6.2,312.6,9.2,D,0,2004,2,25.993315,13.381852,147.72072
1.3724,34.8244,331.8,1.0,1.0,2004-02-05,1112,Aqua,MODIS,76,6.2,313.1,13.0,D,0,2004,2,26.284624,15.153858,150.42883
0.5367,34.5766,320.9,1.0,1.0,2004-02-05,1112,Aqua,MODIS,61,6.2,300.6,8.0,D,0,2004,2,27.406412,16.38449,237.09676
1.3737,34.8333,331.8,1.0,1.0,2004-02-05,1112,Aqua,MODIS,76,6.2,313.4,13.2,D,0,2004,2,26.284624,15.153858,150.42883
4.0059,34.4492,332.9,1.0,1.0,2004-02-05,1113,Aqua,MODIS,52,6.2,310.0,15.2,D,0,2004,2,29.209833,19.183979,47.390007
4.6893,34.8191,339.4,1.1,1.0,2004-02-07,805,Terra,MODIS,84,6.2,311.1,27.9,D,0,2004,2,34.46724,21.418428,67.57083
4.6785,34.8277,333.4,1.1,1.0,2004-02-07,805,Terra,MODIS,76,6.2,309.5,17.5,D,0,2004,2,34.46724,21.418428,67.57083
4.6878,34.829,343.5,1.1,1.0,2004-02-07,805,Terra,MODIS,88,6.2,309.3,35.7,D,0,2004,2,34.46724,21.418428,67.57083
0.8111,35.3204,327.8,1.0,1.0,2004-02-07,806,Terra,MODIS,44,6.2,309.2,15.4,D,0,2004,2,24.649187,11.929719,122.75809
1.7501,35.5126,339.7,1.0,1.0,2004-02-07,806,Terra,MODIS,85,6.2,307.5,27.3,D,0,2004,2,31.221178,19.680052,72.79318
1.7411,35.5113,350.1,1.0,1.0,2004-02-07,806,Terra,MODIS,93,6.2,307.9,47.5,D,0,2004,2,31.097895,19.614992,74.91125
0.8098,35.3293,330.2,1.0,1.0,2004-02-07,806,Terra,MODIS,75,6.2,309.0,17.4,D,0,2004,2,24.649187,11.929719,122.75809
1.1359,34.8669,321.3,1.0,1.0,2004-02-07,806,Terra,MODIS,37,6.2,304.4,5.1,D,0,2004,2,25.936724,13.406426,144.89787
0.7146,35.1629,324.0,1.0,1.0,2004-02-07,806,Terra,MODIS,70,6.2,308.3,9.5,D,0,2004,2,25.177452,12.991275,143.00352
0.6279,35.4371,323.7,1.0,1.0,2004-02-07,806,Terra,MODIS,65,6.2,304.8,11.1,D,0,2004,2,23.431274,10.979104,140.82796
-0.2887,36.592,325.7,1.0,1.0,2004-02-07,807,Terra,MODIS,76,6.2,295.5,20.8,D,0,2004,2,14.081141,4.3465776,134.70393
-0.2721,36.6035,324.6,1.0,1.0,2004-02-07,807,Terra,MODIS,78,6.2,292.7,20.0,D,0,2004,2,14.081141,4.3465776,134.70393
-0.1729,36.059,323.8,1.0,1.0,2004-02-07,807,Terra,MODIS,54,6.2,306.5,11.6,D,0,2004,2,24.62847,11.485052,115.01933
-0.2874,36.5831,343.2,1.0,1.0,2004-02-07,807,Terra,MODIS,92,6.2,293.7,47.3,D,0,2004,2,16.857435,5.963385,147.63445
-1.3494,36.4158,329.6,1.0,1.0,2004-02-07,807,Terra,MODIS,64,6.2,309.1,11.1,D,0,2004,2,27.78399,16.744926,56.79123
-2.077,40.4498,336.0,1.1,1.0,2004-02-07,1059,Aqua,MODIS,73,6.2,301.2,30.5,D,0,2004,2,31.287302,24.141615,165.01642
-2.3916,40.621,325.3,1.1,1.1,2004-02-07,1059,Aqua,MODIS,35,6.2,299.5,10.4,D,0,2004,2,31.259903,24.240656,329.0741
0.2239,34.0198,330.8,1.5,1.2,2004-02-07,1100,Aqua,MODIS,0,6.2,307.0,27.5,D,0,2004,2,27.785728,18.141657,119.76566
0.0196,34.4302,320.1,1.4,1.2,2004-02-07,1100,Aqua,MODIS,66,6.2,302.7,10.0,D,0,2004,2,27.575722,17.030941,202.51611
2.2765,34.9719,327.7,1.2,1.1,2004-02-07,1100,Aqua,MODIS,39,6.2,310.1,13.4,D,0,2004,2,25.967712,15.71969,115.054756
-0.6047,34.1889,321.6,1.5,1.2,2004-02-07,1100,Aqua,MODIS,71,6.2,300.0,20.3,D,0,2004,2,25.602163,16.135187,108.61417
-0.2837,36.5893,328.9,1.1,1.0,2004-02-07,1100,Aqua,MODIS,68,6.2,289.3,24.8,D,0,2004,2,14.081141,4.3465776,134.70393
