latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.2961,36.471,327.7,2.4,1.5,2008-03-01,830,Terra,MODIS,79,6.2,308.9,49.9,D,0,2008,3,22.749924,7.2034965,57.000637
-0.2992,36.4922,327.0,2.4,1.5,2008-03-01,830,Terra,MODIS,60,6.2,307.7,52.6,D,0,2008,3,22.749924,7.2034965,57.000637
1.1437,34.7897,330.8,1.7,1.3,2008-03-01,830,Terra,MODIS,65,6.2,301.6,47.1,D,0,2008,3,22.992552,10.698397,109.326614
-3.8304,38.0236,321.1,3.7,1.8,2008-03-01,831,Terra,MODIS,62,6.2,300.0,47.3,D,0,2008,3,30.317265,16.028633,4.348339
-4.5447,39.3119,328.4,2.2,1.4,2008-03-01,1125,Aqua,MODIS,64,6.2,300.8,30.6,D,0,2008,3,30.819647,20.675821,43.580383
-4.5427,39.3244,324.9,2.2,1.4,2008-03-01,1125,Aqua,MODIS,42,6.2,301.3,19.3,D,0,2008,3,30.819647,20.675821,43.580383
-2.3616,40.363,319.4,2.9,1.6,2008-03-01,1126,Aqua,MODIS,44,6.2,297.2,39.7,D,0,2008,3,31.855759,22.476728,104.19395
-0.3119,36.4341,356.4,1.6,1.2,2008-03-01,1126,Aqua,MODIS,98,6.2,312.0,114.3,D,0,2008,3,23.040604,7.42374,55.50372
-3.1079,40.0651,325.5,2.7,1.6,2008-03-01,1126,Aqua,MODIS,59,6.2,300.2,42.0,D,0,2008,3,29.846233,20.044308,78.85931
-3.1116,40.0411,322.3,2.7,1.6,2008-03-01,1126,Aqua,MODIS,32,6.2,298.0,29.8,D,0,2008,3,29.72892,19.97704,70.27297
-3.0663,40.0289,325.4,2.7,1.6,2008-03-01,1126,Aqua,MODIS,59,6.2,299.3,47.6,D,0,2008,3,29.78058,19.986853,68.93187
-0.1912,35.2386,349.0,1.3,1.1,2008-03-01,1127,Aqua,MODIS,92,6.2,316.1,58.2,D,0,2008,3,29.773064,15.08909,88.17521
2.4889,35.4065,338.0,1.5,1.2,2008-03-01,1127,Aqua,MODIS,62,6.2,317.3,24.6,D,0,2008,3,35.391582,20.061174,22.473993
0.0608,34.0111,324.9,1.1,1.1,2008-03-01,1127,Aqua,MODIS,64,6.2,289.4,21.2,D,0,2008,3,29.594221,16.557396,39.66163
3.0581,35.5339,335.8,1.5,1.2,2008-03-01,1127,Aqua,MODIS,57,6.2,316.6,21.6,D,0,2008,3,37.60935,22.387865,12.473477
0.0998,35.3575,358.0,1.3,1.1,2008-03-01,1127,Aqua,MODIS,98,6.2,302.4,111.5,D,0,2008,3,21.707788,9.532046,115.43557
0.1019,35.3507,365.2,1.3,1.1,2008-03-01,1127,Aqua,MODIS,100,6.2,304.0,143.9,D,0,2008,3,21.707788,9.532046,115.43557
0.6289,35.3995,337.0,1.4,1.2,2008-03-01,1127,Aqua,MODIS,82,6.2,309.4,31.2,D,0,2008,3,24.431103,9.830865,75.37916
0.5964,35.031,342.7,1.3,1.1,2008-03-01,1127,Aqua,MODIS,88,6.2,317.4,36.2,D,0,2008,3,26.171427,12.3196335,139.73471
0.6307,35.4117,338.8,1.4,1.2,2008-03-01,1127,Aqua,MODIS,84,6.2,312.3,36.2,D,0,2008,3,24.431103,9.830865,75.37916
0.1036,35.3626,369.9,1.3,1.1,2008-03-01,1127,Aqua,MODIS,100,6.2,304.6,166.4,D,0,2008,3,21.707788,9.532046,115.43557
0.0071,36.3342,332.1,1.6,1.2,2008-03-01,1127,Aqua,MODIS,74,6.2,311.7,26.5,D,0,2008,3,22.620272,6.6283426,71.69348
0.1101,35.3562,362.2,1.3,1.1,2008-03-01,1127,Aqua,MODIS,100,6.2,305.4,127.0,D,0,2008,3,21.707788,9.532046,115.43557
0.2733,35.63,340.3,1.4,1.2,2008-03-01,1127,Aqua,MODIS,85,6.2,304.4,52.1,D,0,2008,3,28.47611,13.796219,87.435646
0.2383,35.6859,328.5,1.4,1.2,2008-03-01,1127,Aqua,MODIS,41,6.2,309.2,16.2,D,0,2008,3,26.547073,12.466362,84.87553
0.2415,35.6798,333.7,1.4,1.2,2008-03-01,1127,Aqua,MODIS,72,6.2,308.1,27.3,D,0,2008,3,26.547073,12.466362,84.87553
0.0181,36.3326,335.2,1.6,1.2,2008-03-01,1127,Aqua,MODIS,79,6.2,313.8,35.4,D,0,2008,3,22.124886,6.563028,72.40193
-0.1025,36.2163,328.5,1.5,1.2,2008-03-01,1127,Aqua,MODIS,53,6.2,309.3,23.6,D,0,2008,3,20.866426,7.118273,85.825584
2.4917,35.4003,342.2,1.5,1.2,2008-03-01,1127,Aqua,MODIS,84,6.2,316.6,38.2,D,0,2008,3,35.391582,20.061174,22.473993
-0.1044,36.2029,345.3,1.5,1.2,2008-03-01,1127,Aqua,MODIS,90,6.2,307.4,70.9,D,0,2008,3,21.80933,7.881375,86.426476
0.8554,35.7713,336.8,1.5,1.2,2008-03-01,1127,Aqua,MODIS,82,6.2,300.9,41.2,D,0,2008,3,28.615164,13.887313,84.71876
