latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
2.8692,36.2034,330.8,1.2,1.1,2005-07-01,817,Terra,MODIS,54,6.2,305.4,13.1,D,0,2005,7,35.798176,22.639414,9.616831
-2.7724,38.009,315.2,1.2,1.1,2005-07-01,1110,Aqua,MODIS,54,6.2,281.5,12.6,D,0,2005,7,24.526964,16.604044,35.85458
-1.0627,35.7649,309.1,1.0,1.0,2005-07-01,1111,Aqua,MODIS,56,6.2,286.6,5.4,D,0,2005,7,22.057678,9.756494,39.234455
-1.9935,40.4405,313.8,2.0,1.4,2005-07-02,723,Terra,MODIS,55,6.2,292.6,19.5,D,0,2005,7,28.729395,23.339737,55.427174
-0.0956,35.1052,316.3,1.3,1.1,2005-07-03,1059,Aqua,MODIS,71,6.2,283.7,14.6,D,0,2005,7,28.190765,16.01384,82.29313
-2.8362,38.009,300.3,3.0,1.6,2005-07-04,2226,Aqua,MODIS,25,6.2,281.8,30.3,N,0,2005,7,24.556149,16.811558,33.221188
-2.8457,38.0266,326.5,1.0,1.0,2005-07-05,754,Terra,MODIS,67,6.2,297.2,19.6,D,0,2005,7,24.556149,16.811558,33.221188
-2.8328,38.0013,318.2,1.0,1.0,2005-07-05,754,Terra,MODIS,0,6.2,291.5,12.1,D,0,2005,7,23.929556,16.499802,39.296787
-3.9473,39.0642,318.6,1.0,1.0,2005-07-05,754,Terra,MODIS,71,6.2,295.3,9.1,D,0,2005,7,27.071196,19.361052,69.41261
-3.9772,39.0089,321.7,1.3,1.1,2005-07-05,1045,Aqua,MODIS,76,6.2,292.5,16.8,D,0,2005,7,26.926744,19.218634,69.7114
0.5367,34.664,307.8,2.2,1.4,2005-07-06,836,Terra,MODIS,49,6.2,293.5,13.7,D,0,2005,7,25.808481,14.814505,142.07808
0.5353,34.6788,319.9,2.2,1.5,2005-07-06,836,Terra,MODIS,76,6.2,292.8,45.5,D,0,2005,7,25.880833,14.833513,135.25066
0.5337,34.6839,316.2,2.2,1.5,2005-07-06,836,Terra,MODIS,71,6.2,292.1,34.3,D,0,2005,7,25.880833,14.833513,135.25066
0.8357,38.3429,321.2,1.4,1.2,2005-07-07,740,Terra,MODIS,58,6.2,304.0,13.1,D,0,2005,7,30.471434,20.999565,21.685032
0.3082,38.1798,317.5,1.4,1.2,2005-07-07,741,Terra,MODIS,27,6.2,302.7,9.3,D,0,2005,7,28.714949,18.81374,54.31907
0.5443,34.6572,316.6,1.3,1.1,2005-07-08,824,Terra,MODIS,73,6.2,295.4,15.0,D,0,2005,7,25.773722,14.683348,143.33028
0.3494,34.5293,309.0,1.3,1.1,2005-07-08,824,Terra,MODIS,56,6.2,293.9,6.1,D,0,2005,7,26.733572,15.774329,138.07394
0.3477,34.5408,321.2,1.3,1.1,2005-07-08,824,Terra,MODIS,78,6.2,295.8,21.3,D,0,2005,7,26.733572,15.774329,138.07394
0.5425,34.669,310.9,1.3,1.1,2005-07-08,824,Terra,MODIS,50,6.2,294.7,8.3,D,0,2005,7,25.793333,14.687375,134.53586
0.5448,34.6634,316.2,1.3,1.1,2005-07-08,824,Terra,MODIS,67,6.2,295.4,13.9,D,0,2005,7,25.773722,14.683348,143.33028
-1.4121,34.8933,323.8,1.1,1.1,2005-07-10,1105,Aqua,MODIS,57,6.2,301.6,18.2,D,0,2005,7,25.252277,13.644241,91.48568
-1.4076,34.8871,326.7,1.1,1.1,2005-07-10,1105,Aqua,MODIS,79,6.2,302.5,21.2,D,0,2005,7,25.252277,13.644241,91.48568
-1.3983,34.8858,332.3,1.1,1.1,2005-07-10,1105,Aqua,MODIS,84,6.2,303.0,29.3,D,0,2005,7,25.252277,13.644241,91.48568
-1.3889,34.8844,315.7,1.1,1.1,2005-07-10,1105,Aqua,MODIS,22,6.2,297.7,9.0,D,0,2005,7,25.252277,13.644241,91.48568
-1.3795,34.8831,337.5,1.1,1.1,2005-07-10,1105,Aqua,MODIS,88,6.2,301.6,39.6,D,0,2005,7,25.252277,13.644241,91.48568
-1.6134,35.0988,319.5,3.6,1.8,2005-07-11,1147,Aqua,MODIS,28,6.2,296.6,71.5,D,0,2005,7,25.77,,
0.4069,38.1822,323.3,1.0,1.0,2005-07-12,759,Terra,MODIS,66,6.2,298.6,10.6,D,0,2005,7,28.49699,18.780058,54.282074
