latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.0545,34.8467,326.7,1.0,1.0,2006-10-01,811,Terra,MODIS,73,6.2,302.8,14.4,D,0,2006,10,28.801327,17.874546,96.2784
-0.9442,37.2005,329.6,1.0,1.0,2006-10-01,1108,Aqua,MODIS,46,6.2,307.5,14.9,D,0,2006,10,26.326157,13.8585205,34.43834
0.0066,38.1794,353.1,1.1,1.0,2006-10-01,1108,Aqua,MODIS,96,6.2,292.7,64.4,D,0,2006,10,30.613876,19.513641,13.395867
-0.3061,38.3907,326.3,1.1,1.0,2006-10-01,1108,Aqua,MODIS,65,6.2,299.2,9.6,D,0,2006,10,30.1994,19.056778,12.189398
-0.7379,37.8124,330.6,1.0,1.0,2006-10-01,1108,Aqua,MODIS,75,6.2,309.3,9.7,D,0,2006,10,28.220318,17.0362,20.57227
-0.0602,38.0431,322.5,1.1,1.0,2006-10-01,1108,Aqua,MODIS,53,6.2,292.5,7.5,D,0,2006,10,30.000628,18.676884,14.290449
-0.6272,37.8087,328.7,1.0,1.0,2006-10-01,1108,Aqua,MODIS,74,6.2,303.7,10.8,D,0,2006,10,28.274597,17.305006,19.904488
-0.1237,38.0493,336.0,1.1,1.0,2006-10-01,1108,Aqua,MODIS,84,6.2,292.7,27.0,D,0,2006,10,29.941988,18.764503,14.273159
-0.1224,38.0588,327.6,1.1,1.0,2006-10-01,1108,Aqua,MODIS,60,6.2,296.5,13.8,D,0,2006,10,29.941988,18.764503,14.273159
-0.1275,38.0885,325.4,1.1,1.0,2006-10-01,1108,Aqua,MODIS,61,6.2,292.2,10.9,D,0,2006,10,29.948303,19.303026,12.110029
-0.1261,38.0981,329.7,1.1,1.0,2006-10-01,1108,Aqua,MODIS,75,6.2,291.7,17.2,D,0,2006,10,29.948303,19.303026,12.110029
-1.8259,37.6061,327.2,1.0,1.0,2006-10-01,1108,Aqua,MODIS,60,6.2,306.9,8.8,D,0,2006,10,27.33885,16.712305,31.22405
-0.0762,38.2474,333.1,1.1,1.0,2006-10-01,1108,Aqua,MODIS,49,6.2,300.4,19.8,D,0,2006,10,31.565182,20.085358,11.174761
-0.0776,38.2378,350.1,1.1,1.0,2006-10-01,1108,Aqua,MODIS,82,6.2,298.3,52.0,D,0,2006,10,31.565182,20.085358,11.174761
