latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-1.5065,38.2055,325.6,3.6,1.8,2005-10-01,1135,Aqua,MODIS,45,6.2,295.8,72.2,D,0,2005,10,29.8193,18.239212,8.633874
-1.5739,38.1557,327.0,3.5,1.8,2005-10-01,1135,Aqua,MODIS,62,6.2,297.5,73.6,D,0,2005,10,29.647717,17.603363,8.659155
-1.5581,38.1538,328.9,3.5,1.8,2005-10-01,1135,Aqua,MODIS,46,6.2,297.1,82.7,D,0,2005,10,29.647717,17.603363,8.659155
-0.712,37.9343,322.5,3.5,1.8,2005-10-01,1135,Aqua,MODIS,46,6.2,296.8,36.9,D,0,2005,10,29.846483,16.579054,13.708475
-1.3034,38.1287,330.9,3.6,1.8,2005-10-01,1135,Aqua,MODIS,78,6.2,286.7,133.2,D,0,2005,10,28.942965,17.210741,11.627007
-0.0935,38.2069,323.6,3.8,1.8,2005-10-01,1135,Aqua,MODIS,14,6.2,285.4,63.6,D,0,2005,10,31.783386,18.650871,10.867404
-1.3111,38.4736,320.4,3.8,1.8,2005-10-01,1135,Aqua,MODIS,36,6.2,292.1,59.1,D,0,2005,10,31.344458,19.434288,14.808311
-1.0629,38.1356,318.6,3.6,1.8,2005-10-01,1135,Aqua,MODIS,47,6.2,285.3,50.5,D,0,2005,10,28.090923,15.791157,13.51642
-1.5273,38.1743,327.6,3.6,1.8,2005-10-01,1135,Aqua,MODIS,63,6.2,292.4,79.1,D,0,2005,10,29.8193,18.239212,8.633874
-0.0884,38.241,323.3,3.8,1.8,2005-10-01,1135,Aqua,MODIS,25,6.2,285.0,64.2,D,0,2005,10,32.143925,18.901049,9.850516
-1.3767,38.1481,328.3,3.6,1.8,2005-10-01,1135,Aqua,MODIS,45,6.2,293.5,93.6,D,0,2005,10,30.171215,18.14295,9.933056
-0.0693,38.1947,339.2,3.8,1.8,2005-10-01,1135,Aqua,MODIS,84,6.2,287.2,200.3,D,0,2005,10,31.629948,18.39474,10.993711
-0.0773,38.2041,345.9,3.8,1.8,2005-10-01,1135,Aqua,MODIS,93,6.2,289.8,277.7,D,0,2005,10,31.629948,18.39474,10.993711
-1.1338,38.1533,321.4,3.6,1.8,2005-10-01,1135,Aqua,MODIS,52,6.2,286.4,63.0,D,0,2005,10,28.158415,16.192234,12.664724
-1.3193,38.4671,323.5,3.8,1.8,2005-10-01,1135,Aqua,MODIS,36,6.2,293.5,74.9,D,0,2005,10,31.344458,19.434288,14.808311
-1.7247,40.659,354.5,1.0,1.0,2005-10-02,747,Terra,MODIS,97,6.2,306.0,62.7,D,0,2005,10,32.828674,23.500416,7.265424
-1.7337,40.6578,333.7,1.0,1.0,2005-10-02,747,Terra,MODIS,72,6.2,303.6,22.1,D,0,2005,10,32.828674,23.500416,7.265424
-1.726,40.668,350.6,1.0,1.0,2005-10-02,747,Terra,MODIS,89,6.2,299.8,55.8,D,0,2005,10,32.634693,23.512638,7.354787
-2.2956,40.4701,324.0,1.0,1.0,2005-10-02,747,Terra,MODIS,47,6.2,303.8,10.6,D,0,2005,10,32.4742,23.340746,9.7772045
-1.735,40.6667,342.8,1.0,1.0,2005-10-02,747,Terra,MODIS,85,6.2,301.7,39.1,D,0,2005,10,32.634693,23.512638,7.354787
-0.4333,38.4019,325.5,1.1,1.1,2005-10-02,747,Terra,MODIS,62,6.2,307.0,6.6,D,0,2005,10,29.879253,17.10561,12.080415
-2.348,40.3569,329.8,1.2,1.1,2005-10-02,1039,Aqua,MODIS,75,6.2,302.3,18.9,D,0,2005,10,32.54774,23.238071,10.395146
-2.8537,40.0406,324.8,1.3,1.1,2005-10-02,1039,Aqua,MODIS,59,6.2,302.2,16.1,D,0,2005,10,30.558344,21.24439,9.066741
-0.6089,37.7951,332.4,1.8,1.3,2005-10-02,1040,Aqua,MODIS,81,6.2,309.1,36.5,D,0,2005,10,29.514162,16.560888,15.144788
-1.1477,38.1794,342.1,1.7,1.3,2005-10-02,1040,Aqua,MODIS,88,6.2,309.2,66.9,D,0,2005,10,29.090439,17.02794,12.810534
-1.3029,38.1481,327.2,1.7,1.3,2005-10-02,1040,Aqua,MODIS,51,6.2,301.3,30.9,D,0,2005,10,28.942965,17.210741,11.627007
-1.3158,38.1224,334.2,1.7,1.3,2005-10-02,1040,Aqua,MODIS,63,6.2,305.6,43.2,D,0,2005,10,29.009785,17.009136,12.012256
-0.3331,37.7765,330.6,1.8,1.3,2005-10-02,1040,Aqua,MODIS,66,6.2,306.8,27.4,D,0,2005,10,28.738607,15.3319435,20.543718
-1.544,38.1372,343.2,1.7,1.3,2005-10-02,1040,Aqua,MODIS,89,6.2,306.8,72.0,D,0,2005,10,29.647717,17.603363,8.659155
-0.6643,37.7127,330.9,1.8,1.3,2005-10-02,1040,Aqua,MODIS,73,6.2,306.4,40.9,D,0,2005,10,28.183838,15.225958,16.73371
-1.5759,38.148,328.4,1.7,1.3,2005-10-02,1040,Aqua,MODIS,49,6.2,309.4,24.8,D,0,2005,10,29.647717,17.603363,8.659155
-0.6021,37.8149,334.6,1.8,1.3,2005-10-02,1040,Aqua,MODIS,83,6.2,308.8,40.0,D,0,2005,10,29.514162,16.560888,15.144788
-1.1415,38.0581,327.0,1.7,1.3,2005-10-02,1040,Aqua,MODIS,48,6.2,303.2,31.9,D,0,2005,10,27.702368,15.272823,13.551497
-0.5804,38.684,339.0,1.5,1.2,2005-10-02,1040,Aqua,MODIS,86,6.2,303.4,53.7,D,0,2005,10,30.962822,18.800167,11.47207
-1.1315,38.0656,331.2,1.7,1.3,2005-10-02,1040,Aqua,MODIS,77,6.2,297.5,42.9,D,0,2005,10,27.702368,15.272823,13.551497
