latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
0.3632,36.1851,319.7,1.1,1.0,2004-03-01,812,Terra,MODIS,41,6.2,300.6,8.9,D,0,2004,3,25.113409,12.374406,75.872955
0.781,35.2352,361.5,1.0,1.0,2004-03-01,812,Terra,MODIS,100,6.2,305.6,81.0,D,0,2004,3,23.983952,11.829352,94.7643
1.5735,35.5445,324.5,1.0,1.0,2004-03-01,812,Terra,MODIS,43,6.2,307.6,7.9,D,0,2004,3,30.216602,17.94122,44.22986
-0.1372,36.0271,359.7,1.1,1.0,2004-03-01,813,Terra,MODIS,99,6.2,306.0,80.6,D,0,2004,3,24.701777,11.135891,61.366726
-0.0379,34.8552,320.8,1.0,1.0,2004-03-01,813,Terra,MODIS,67,6.2,305.5,7.8,D,0,2004,3,25.892702,15.382648,119.05492
-0.0366,34.8463,327.9,1.0,1.0,2004-03-01,813,Terra,MODIS,78,6.2,305.7,15.6,D,0,2004,3,25.892702,15.382648,119.05492
-0.1506,35.1829,320.7,1.0,1.0,2004-03-01,813,Terra,MODIS,55,6.2,301.9,7.5,D,0,2004,3,27.853966,16.140444,86.927124
-0.1387,36.037,340.3,1.1,1.0,2004-03-01,813,Terra,MODIS,90,6.2,306.2,33.5,D,0,2004,3,24.701777,11.135891,61.366726
-0.0751,35.1075,333.6,1.0,1.0,2004-03-01,813,Terra,MODIS,84,6.2,304.7,23.4,D,0,2004,3,28.325298,16.467222,89.03432
-0.1492,35.1738,322.5,1.0,1.0,2004-03-01,813,Terra,MODIS,55,6.2,303.3,9.1,D,0,2004,3,27.853966,16.140444,86.927124
-2.7949,40.0788,335.6,1.2,1.1,2004-03-01,1105,Aqua,MODIS,81,6.2,303.1,28.1,D,0,2004,3,28.579353,20.847239,81.810814
-3.028,40.0307,345.6,1.2,1.1,2004-03-01,1105,Aqua,MODIS,90,6.2,303.2,48.3,D,0,2004,3,28.216066,20.318005,80.430595
-3.0296,40.0197,344.0,1.2,1.1,2004-03-01,1105,Aqua,MODIS,88,6.2,300.1,43.7,D,0,2004,3,28.216066,20.318005,80.430595
-2.8069,40.0759,326.8,1.2,1.1,2004-03-01,1105,Aqua,MODIS,43,6.2,302.9,12.1,D,0,2004,3,28.579353,20.847239,81.810814
-2.504,40.6031,336.0,1.4,1.2,2004-03-01,1105,Aqua,MODIS,78,6.2,304.0,34.9,D,0,2004,3,29.46142,22.988676,141.134
-2.5022,40.6153,369.4,1.4,1.2,2004-03-01,1105,Aqua,MODIS,100,6.2,307.3,157.5,D,0,2004,3,29.46142,22.988676,141.134
-2.5143,40.6047,326.4,1.4,1.2,2004-03-01,1105,Aqua,MODIS,51,6.2,301.7,17.8,D,0,2004,3,29.46142,22.988676,141.134
-2.5126,40.6167,360.7,1.4,1.2,2004-03-01,1105,Aqua,MODIS,100,6.2,303.4,118.3,D,0,2004,3,29.46142,22.988676,141.134
-2.8065,40.069,325.3,1.2,1.1,2004-03-01,1105,Aqua,MODIS,26,6.2,301.7,9.8,D,0,2004,3,28.579353,20.847239,81.810814
-2.7966,40.0676,328.8,1.2,1.1,2004-03-01,1105,Aqua,MODIS,67,6.2,301.2,16.4,D,0,2004,3,28.579353,20.847239,81.810814
-2.907,40.0849,340.1,1.2,1.1,2004-03-01,1105,Aqua,MODIS,85,6.2,302.5,34.0,D,0,2004,3,28.762932,20.988775,95.02893
-2.9923,39.9851,329.9,1.2,1.1,2004-03-01,1105,Aqua,MODIS,68,6.2,301.9,13.5,D,0,2004,3,28.363678,20.355171,74.08458
-4.2436,39.536,327.9,1.1,1.1,2004-03-01,1105,Aqua,MODIS,58,6.2,305.1,9.8,D,0,2004,3,28.960295,20.464474,84.65085
