latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.0363,34.8889,311.1,1.8,1.3,2002-03-01,832,Terra,MODIS,44,6.2,293.6,12.8,D,0,2002,3,26.42864,15.025721,75.75735
-1.9545,36.4972,325.6,2.6,1.6,2002-03-01,832,Terra,MODIS,72,6.2,302.0,48.5,D,0,2002,3,27.468279,15.924444,2.9557023
0.9333,35.2389,323.4,1.9,1.3,2002-03-01,832,Terra,MODIS,72,6.2,301.1,26.3,D,0,2002,3,25.342691,12.354892,57.09225
-0.4092,35.7263,318.0,2.1,1.4,2002-03-01,832,Terra,MODIS,47,6.2,294.7,38.1,D,0,2002,3,18.732817,6.677562,50.769836
-1.9632,36.5026,324.5,2.6,1.6,2002-03-01,832,Terra,MODIS,57,6.2,303.0,41.5,D,0,2002,3,26.43787,15.171778,3.5931265
0.4341,38.0826,321.3,3.2,1.7,2002-03-01,832,Terra,MODIS,58,6.2,301.6,44.3,D,0,2002,3,27.540749,16.151812,3.4964514
-0.3125,35.1468,314.0,1.9,1.4,2002-03-01,832,Terra,MODIS,55,6.2,295.0,16.3,D,0,2002,3,25.76752,13.951052,74.70228
-2.1377,40.4494,325.7,1.2,1.1,2002-03-02,737,Terra,MODIS,48,6.2,297.4,16.9,D,0,2002,3,30.878021,23.48761,57.34113
-0.2614,39.9574,314.1,2.6,1.6,2002-03-03,820,Terra,MODIS,22,6.2,292.7,27.9,D,0,2002,3,33.6504,22.876978,3.1146808
-2.3956,37.6026,314.6,1.9,1.3,2002-03-03,820,Terra,MODIS,19,6.2,291.4,20.6,D,0,2002,3,27.996706,15.360609,1.5152736
0.7606,35.2584,327.7,1.2,1.1,2002-03-03,820,Terra,MODIS,67,6.2,300.5,20.0,D,0,2002,3,24.670582,11.457238,54.640316
0.7426,35.183,325.0,1.1,1.1,2002-03-03,820,Terra,MODIS,58,6.2,300.1,15.3,D,0,2002,3,24.936947,12.065719,65.063126
0.2879,35.4833,327.2,1.0,1.0,2002-03-05,807,Terra,MODIS,74,6.2,303.5,13.7,D,0,2002,3,22.17665,9.633843,57.938526
0.527,35.4204,327.1,1.0,1.0,2002-03-05,807,Terra,MODIS,78,6.2,304.0,12.4,D,0,2002,3,23.210182,10.296101,53.910618
-1.9603,41.1316,314.0,2.0,1.4,2002-03-05,808,Terra,MODIS,54,6.2,288.6,16.7,D,0,2002,3,,,
-1.4296,36.9433,327.9,1.1,1.0,2002-03-07,755,Terra,MODIS,77,6.2,294.9,19.5,D,0,2002,3,25.885136,13.85148,8.120389
-1.4222,36.9406,363.5,1.1,1.0,2002-03-07,755,Terra,MODIS,87,6.2,297.3,96.2,D,0,2002,3,25.885136,13.85148,8.120389
0.4335,35.5338,348.9,1.1,1.1,2002-03-07,2017,Terra,MODIS,100,6.2,283.7,75.2,N,0,2002,3,20.649296,9.463989,56.655926
-2.5687,40.3249,321.3,1.0,1.0,2002-03-09,743,Terra,MODIS,24,6.2,299.7,6.9,D,0,2002,3,30.967793,23.223198,52.596188
1.1999,34.7904,327.5,2.7,1.6,2002-03-09,743,Terra,MODIS,52,6.2,301.6,51.2,D,0,2002,3,23.88771,12.0323715,60.490986
-0.4155,40.3437,327.5,3.7,1.8,2002-03-10,826,Terra,MODIS,81,6.2,295.0,103.4,D,0,2002,3,32.878258,22.942846,6.196835
-0.4243,40.3493,324.0,3.7,1.8,2002-03-10,826,Terra,MODIS,76,6.2,294.9,78.5,D,0,2002,3,32.8403,22.933912,6.226016
-4.2535,39.0647,313.6,3.4,1.7,2002-03-10,827,Terra,MODIS,19,6.2,289.7,48.4,D,0,2002,3,29.233173,19.416576,14.415772
-2.3552,40.4414,318.5,1.4,1.2,2002-03-14,801,Terra,MODIS,42,6.2,296.0,11.0,D,0,2002,3,30.858849,23.669807,70.463234
0.4735,35.4512,319.1,1.1,1.1,2002-03-14,801,Terra,MODIS,45,6.2,300.9,10.9,D,0,2002,3,22.959398,10.273982,56.056282
-1.3756,41.2511,328.6,1.5,1.2,2002-03-14,801,Terra,MODIS,77,6.2,301.8,30.0,D,0,2002,3,30.868694,23.429659,42.83797
0.4994,35.342,323.1,1.1,1.1,2002-03-14,801,Terra,MODIS,52,6.2,304.8,12.4,D,0,2002,3,23.991135,11.080052,57.476295
-1.3835,41.2558,319.1,1.5,1.2,2002-03-14,801,Terra,MODIS,40,6.2,299.3,11.8,D,0,2002,3,30.868694,23.429659,42.83797
0.812,35.3907,323.3,1.1,1.1,2002-03-14,801,Terra,MODIS,63,6.2,300.1,13.0,D,0,2002,3,24.12478,10.677174,47.356953
-1.3727,41.2573,328.2,1.5,1.2,2002-03-14,801,Terra,MODIS,76,6.2,302.6,27.6,D,0,2002,3,31.007584,23.46563,42.34276
-2.1047,40.4529,324.1,1.0,1.0,2002-03-16,749,Terra,MODIS,59,6.2,299.6,10.3,D,0,2002,3,30.918064,23.433723,55.074257
-2.1034,40.444,321.0,1.0,1.0,2002-03-16,749,Terra,MODIS,32,6.2,298.3,6.7,D,0,2002,3,30.918064,23.433723,55.074257
0.5034,35.3311,302.5,1.0,1.0,2002-03-16,2011,Terra,MODIS,49,6.2,282.1,7.5,N,0,2002,3,24.216412,11.3604965,59.28883
0.4292,34.5656,319.9,1.7,1.3,2002-03-17,832,Terra,MODIS,71,6.2,296.3,18.3,D,0,2002,3,27.76372,16.067427,92.3662
0.7887,35.2312,325.7,1.9,1.3,2002-03-17,832,Terra,MODIS,76,6.2,302.1,36.0,D,0,2002,3,24.784124,11.825012,59.11264
-1.6783,39.1871,314.3,4.2,1.9,2002-03-17,832,Terra,MODIS,52,6.2,293.8,60.7,D,0,2002,3,31.868626,20.88776,5.362511
-2.3244,40.3985,326.1,1.2,1.1,2002-03-18,737,Terra,MODIS,53,6.2,301.7,15.2,D,0,2002,3,31.046015,23.56067,62.67881
-1.9603,41.1372,318.0,3.4,1.7,2002-03-19,820,Terra,MODIS,43,6.2,296.0,49.1,D,0,2002,3,,,
-2.2972,40.5646,316.3,2.5,1.5,2002-03-29,719,Terra,MODIS,43,6.2,293.7,25.7,D,0,2002,3,30.88146,23.786863,78.04292
-0.4322,35.567,328.0,1.1,1.0,2002-03-30,801,Terra,MODIS,78,6.2,306.0,17.9,D,0,2002,3,21.203989,8.936448,70.7518
-0.4308,35.5573,345.6,1.1,1.0,2002-03-30,801,Terra,MODIS,92,6.2,303.6,49.2,D,0,2002,3,21.203989,8.936448,70.7518
-0.5076,40.2168,332.1,1.2,1.1,2002-03-30,801,Terra,MODIS,80,6.2,304.8,24.8,D,0,2002,3,32.742794,22.918013,5.2801886
-0.5227,35.6839,318.4,1.1,1.0,2002-03-30,801,Terra,MODIS,60,6.2,302.6,6.5,D,0,2002,3,20.523705,8.109025,52.00096
-1.3187,35.0997,325.0,1.1,1.1,2002-03-30,802,Terra,MODIS,69,6.2,305.1,14.0,D,0,2002,3,26.20895,13.500442,24.209385
-3.695,39.6534,318.7,1.3,1.1,2002-03-30,802,Terra,MODIS,16,6.2,300.9,13.8,D,0,2002,3,29.012468,20.223892,26.531103
-1.9545,40.9513,323.4,1.5,1.2,2002-03-30,802,Terra,MODIS,28,6.2,303.4,19.9,D,0,2002,3,30.86375,23.903292,74.05837
-1.3202,35.1095,324.1,1.1,1.1,2002-03-30,802,Terra,MODIS,63,6.2,304.9,11.9,D,0,2002,3,26.20895,13.500442,24.209385
1.6949,36.3085,334.4,3.8,1.8,2002-03-31,844,Terra,MODIS,84,6.2,307.9,100.1,D,0,2002,3,37.047176,20.387823,13.899635
1.6894,36.343,334.2,3.9,1.8,2002-03-31,844,Terra,MODIS,79,6.2,307.6,97.8,D,0,2002,3,37.279575,20.475094,12.759207
2.1072,36.431,329.4,3.9,1.8,2002-03-31,844,Terra,MODIS,20,6.2,300.6,86.3,D,0,2002,3,37.47925,21.503622,7.46546
1.7613,36.4657,331.0,3.9,1.8,2002-03-31,844,Terra,MODIS,63,6.2,303.9,105.2,D,0,2002,3,36.676304,20.795586,10.341561
1.7112,36.311,333.4,3.8,1.8,2002-03-31,844,Terra,MODIS,83,6.2,308.1,95.6,D,0,2002,3,37.05089,20.420109,13.228231
-1.5725,35.2503,313.4,3.6,1.8,2002-03-31,845,Terra,MODIS,28,6.2,295.5,33.8,D,0,2002,3,25.02722,13.205952,18.466528
