latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.2985,38.3842,332.0,1.0,1.0,2008-10-01,754,Terra,MODIS,73,6.2,307.9,13.0,D,0,2008,10,31.161379,18.374487,13.981626
-0.2998,38.3931,331.5,1.0,1.0,2008-10-01,754,Terra,MODIS,70,6.2,305.1,11.9,D,0,2008,10,31.161379,18.374487,13.981626
-4.5082,39.2672,325.5,1.0,1.0,2008-10-01,755,Terra,MODIS,55,6.2,306.6,10.0,D,0,2008,10,31.56071,22.815517,32.18147
-4.3681,39.0005,333.1,1.0,1.0,2008-10-01,755,Terra,MODIS,77,6.2,310.4,14.0,D,0,2008,10,30.361485,21.076096,38.48023
-2.9142,39.8666,326.5,1.1,1.1,2008-10-01,1051,Aqua,MODIS,47,6.2,307.5,12.6,D,0,2008,10,31.006433,21.413666,20.912058
-3.561,38.6253,333.5,1.3,1.1,2008-10-01,1051,Aqua,MODIS,75,6.2,312.5,20.4,D,0,2008,10,29.292591,19.049623,50.434994
-1.3302,38.1576,332.4,1.3,1.1,2008-10-01,1051,Aqua,MODIS,68,6.2,307.6,20.7,D,0,2008,10,29.240665,18.052406,28.552807
-3.0698,39.9311,329.8,1.1,1.0,2008-10-01,1051,Aqua,MODIS,68,6.2,301.7,18.0,D,0,2008,10,30.905533,21.238335,17.504206
-4.2965,38.9012,346.3,1.3,1.1,2008-10-01,1051,Aqua,MODIS,90,6.2,311.0,49.1,D,0,2008,10,29.030214,19.927605,42.936066
-4.2949,38.9126,330.7,1.3,1.1,2008-10-01,1051,Aqua,MODIS,61,6.2,310.6,12.0,D,0,2008,10,29.030214,19.927605,42.936066
-1.2415,38.1395,333.4,1.3,1.1,2008-10-01,1051,Aqua,MODIS,58,6.2,303.6,29.9,D,0,2008,10,27.98913,16.772648,28.495249
-1.2212,38.136,329.2,1.3,1.1,2008-10-01,1051,Aqua,MODIS,41,6.2,304.4,21.5,D,0,2008,10,27.98913,16.772648,28.495249
-2.0357,38.3651,330.9,1.3,1.1,2008-10-01,1051,Aqua,MODIS,57,6.2,311.0,15.6,D,0,2008,10,30.75427,19.58194,27.025791
-1.3524,38.1483,332.5,1.3,1.1,2008-10-01,1051,Aqua,MODIS,74,6.2,310.2,18.0,D,0,2008,10,29.825754,18.437511,27.279066
-2.7739,37.9667,332.8,1.4,1.2,2008-10-01,1051,Aqua,MODIS,52,6.2,305.7,27.3,D,0,2008,10,25.95446,15.26475,73.31929
-1.1853,38.0952,328.8,1.3,1.1,2008-10-01,1051,Aqua,MODIS,47,6.2,309.8,13.6,D,0,2008,10,28.560091,16.851685,28.406836
-1.3026,38.0593,350.5,1.3,1.1,2008-10-01,1051,Aqua,MODIS,94,6.2,302.2,75.6,D,0,2008,10,27.754261,16.10453,28.483143
-1.5949,38.1663,331.3,1.3,1.1,2008-10-01,1051,Aqua,MODIS,42,6.2,310.5,16.9,D,0,2008,10,29.800297,18.216135,24.811954
-0.7905,37.5943,339.7,1.4,1.2,2008-10-01,1052,Aqua,MODIS,88,6.2,313.6,41.7,D,0,2008,10,29.108992,15.606664,28.815094
-0.7951,37.6004,330.4,1.4,1.2,2008-10-01,1052,Aqua,MODIS,36,6.2,309.0,21.8,D,0,2008,10,29.0012,15.596104,28.893005
-0.9549,38.1394,332.5,1.3,1.1,2008-10-01,1052,Aqua,MODIS,69,6.2,311.5,14.2,D,0,2008,10,29.374523,16.935205,24.371727
-1.0919,38.1186,331.7,1.3,1.1,2008-10-01,1052,Aqua,MODIS,75,6.2,308.8,19.4,D,0,2008,10,28.061138,16.208708,28.31223
-1.1163,38.151,333.4,1.3,1.1,2008-10-01,1052,Aqua,MODIS,69,6.2,309.1,22.5,D,0,2008,10,28.277725,16.684029,28.37724
-1.1147,38.1619,345.8,1.3,1.1,2008-10-01,1052,Aqua,MODIS,90,6.2,311.1,51.8,D,0,2008,10,28.277725,16.684029,28.37724
-0.6839,37.8177,344.0,1.4,1.2,2008-10-01,1052,Aqua,MODIS,91,6.2,308.7,49.2,D,0,2008,10,28.471958,16.185102,26.927662
1.0142,40.6349,331.3,1.0,1.0,2008-10-01,1052,Aqua,MODIS,27,6.2,306.6,14.7,D,0,2008,10,35.944393,23.552933,8.15729
-1.0882,38.2762,341.2,1.3,1.1,2008-10-01,1052,Aqua,MODIS,86,6.2,306.0,42.5,D,0,2008,10,29.04395,17.444572,26.004822
1.6901,36.3124,333.8,2.9,1.6,2008-10-02,836,Terra,MODIS,83,6.2,310.0,58.2,D,0,2008,10,37.412773,20.82824,14.5229
2.0649,36.4463,334.5,2.9,1.6,2008-10-02,836,Terra,MODIS,80,6.2,309.0,68.6,D,0,2008,10,37.785313,21.999792,11.731778
1.7046,36.3146,334.0,2.9,1.6,2008-10-02,836,Terra,MODIS,84,6.2,310.3,59.3,D,0,2008,10,37.412773,20.82824,14.5229
1.6611,36.3082,333.3,2.9,1.6,2008-10-02,836,Terra,MODIS,83,6.2,309.3,55.4,D,0,2008,10,37.403286,20.741734,14.520191
2.0979,36.4245,332.1,2.9,1.6,2008-10-02,836,Terra,MODIS,64,6.2,307.7,53.9,D,0,2008,10,37.909798,22.05443,11.796261
