latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-1.3493,41.2659,312.5,2.7,1.6,2001-09-01,819,Terra,MODIS,47,6.2,287.7,36.5,D,0,2001,9,29.363218,24.165668,9.790099
-0.6089,34.2996,320.0,1.0,1.0,2001-09-01,819,Terra,MODIS,19,6.2,295.4,8.1,D,0,2001,9,28.31963,16.702757,23.307684
-1.0772,37.3307,321.4,1.3,1.1,2001-09-01,819,Terra,MODIS,68,6.2,300.8,13.7,D,0,2001,9,24.461157,14.849594,41.797066
-1.878,40.83,310.8,2.5,1.5,2001-09-01,819,Terra,MODIS,40,6.2,292.5,24.3,D,0,2001,9,29.247913,24.306208,19.550512
-1.3203,35.8307,324.8,1.1,1.0,2001-09-01,819,Terra,MODIS,73,6.2,302.8,12.3,D,0,2001,9,24.886541,11.985708,24.59736
-0.0472,35.0968,334.4,1.1,1.1,2001-09-03,807,Terra,MODIS,86,6.2,297.0,32.0,D,0,2001,9,28.78481,16.183043,22.470726
-0.0487,35.1068,348.6,1.1,1.1,2001-09-03,807,Terra,MODIS,94,6.2,299.0,61.4,D,0,2001,9,28.78481,16.183043,22.470726
-1.7358,40.6406,326.5,1.4,1.2,2001-09-03,807,Terra,MODIS,79,6.2,298.7,28.3,D,0,2001,9,29.473587,24.102732,23.932869
-1.7651,38.4476,323.8,1.1,1.0,2001-09-03,807,Terra,MODIS,68,6.2,302.0,10.7,D,0,2001,9,27.898312,19.888622,82.77195
-1.7665,38.4571,323.1,1.1,1.0,2001-09-03,807,Terra,MODIS,67,6.2,301.6,10.2,D,0,2001,9,27.898312,19.888622,82.77195
-2.1915,40.3962,324.6,1.4,1.2,2001-09-03,807,Terra,MODIS,76,6.2,294.9,25.2,D,0,2001,9,29.3468,24.251322,40.855717
-2.1933,40.4083,320.9,1.4,1.2,2001-09-03,807,Terra,MODIS,70,6.2,293.6,19.1,D,0,2001,9,29.3468,24.251322,40.855717
-2.1893,40.4029,328.0,1.4,1.2,2001-09-03,807,Terra,MODIS,66,6.2,295.5,30.0,D,0,2001,9,29.3468,24.251322,40.855717
-1.8138,35.9826,302.4,1.4,1.2,2001-09-03,2028,Terra,MODIS,49,6.2,286.0,10.8,N,0,2001,9,24.511536,15.451663,34.59596
2.1303,36.4386,332.1,3.9,1.8,2001-09-04,849,Terra,MODIS,83,6.2,304.2,95.1,D,0,2001,9,35.682358,21.424934,9.035776
