latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-1.6685,40.7456,329.4,1.4,1.2,2008-05-01,800,Terra,MODIS,82,6.2,300.7,31.8,D,0,2008,5,33.09939,23.21663,27.5276
-1.679,40.7441,316.1,1.4,1.2,2008-05-01,800,Terra,MODIS,42,6.2,298.7,9.0,D,0,2008,5,33.09939,23.21663,27.5276
-1.8236,40.6483,317.2,1.0,1.0,2008-05-01,1055,Aqua,MODIS,58,6.2,300.2,7.1,D,0,2008,5,33.20008,23.189852,29.308628
-2.9231,37.4387,350.5,1.2,1.1,2008-05-01,1055,Aqua,MODIS,95,6.2,297.5,81.5,D,0,2008,5,,,
-2.9246,37.4281,313.0,1.2,1.1,2008-05-01,1055,Aqua,MODIS,24,6.2,291.7,11.6,D,0,2008,5,,,
-1.0794,40.3215,332.0,1.0,1.0,2008-05-01,1056,Aqua,MODIS,81,6.2,304.8,18.8,D,0,2008,5,33.62874,22.381615,10.323953
-1.4326,40.8064,329.7,1.0,1.0,2008-05-01,1056,Aqua,MODIS,79,6.2,303.0,16.9,D,0,2008,5,33.172718,22.990208,24.563713
-1.0884,40.3228,331.8,1.0,1.0,2008-05-01,1056,Aqua,MODIS,81,6.2,305.7,18.1,D,0,2008,5,33.670097,22.299109,11.071699
2.2044,36.4732,328.4,3.8,1.8,2008-05-02,842,Terra,MODIS,52,6.2,305.0,75.0,D,0,2008,5,37.130035,21.357546,20.88669
2.198,36.4652,326.9,3.8,1.8,2008-05-02,842,Terra,MODIS,43,6.2,303.6,63.3,D,0,2008,5,37.130035,21.357546,20.88669
-1.9368,40.6222,323.4,1.0,1.0,2008-05-03,748,Terra,MODIS,64,6.2,301.1,12.8,D,0,2008,5,33.174133,23.223238,29.641106
-1.9381,40.6312,331.6,1.0,1.0,2008-05-03,748,Terra,MODIS,82,6.2,297.8,23.6,D,0,2008,5,33.138405,23.28122,31.060047
-1.9291,40.6325,335.0,1.0,1.0,2008-05-03,748,Terra,MODIS,85,6.2,298.7,28.1,D,0,2008,5,33.138405,23.28122,31.060047
-2.0061,40.7319,318.9,1.2,1.1,2008-05-03,1043,Aqua,MODIS,57,6.2,300.9,8.7,D,0,2008,5,33.28059,23.483404,32.01711
-2.0035,40.7248,324.7,1.2,1.1,2008-05-03,1043,Aqua,MODIS,74,6.2,301.6,15.9,D,0,2008,5,33.28059,23.483404,32.01711
-1.9238,40.6437,321.0,1.2,1.1,2008-05-03,1043,Aqua,MODIS,38,6.2,301.9,10.2,D,0,2008,5,33.138405,23.28122,31.060047
-1.9298,40.6175,321.9,1.2,1.1,2008-05-03,1043,Aqua,MODIS,21,6.2,301.5,11.5,D,0,2008,5,33.174133,23.223238,29.641106
-1.9269,40.6226,323.3,1.2,1.1,2008-05-03,1043,Aqua,MODIS,67,6.2,300.7,15.2,D,0,2008,5,33.174133,23.223238,29.641106
-2.0076,40.7215,320.0,1.2,1.1,2008-05-03,1043,Aqua,MODIS,61,6.2,301.4,10.6,D,0,2008,5,33.28059,23.483404,32.01711
2.9293,36.108,332.7,1.2,1.1,2008-05-06,818,Terra,MODIS,62,6.2,311.4,11.6,D,0,2008,5,37.05183,22.820929,9.0790825
0.2585,36.2099,343.5,1.0,1.0,2008-05-06,1115,Aqua,MODIS,78,6.2,307.0,40.4,D,0,2008,5,23.519033,9.739995,108.430145
0.2573,36.2011,344.3,1.0,1.0,2008-05-06,1115,Aqua,MODIS,86,6.2,306.1,39.8,D,0,2008,5,26.117933,11.935542,111.14646
-3.263,39.6894,329.5,1.0,1.0,2008-05-08,1101,Aqua,MODIS,77,6.2,306.2,12.9,D,0,2008,5,31.261707,20.058498,16.80307
-3.7166,39.6753,319.1,1.0,1.0,2008-05-08,1101,Aqua,MODIS,58,6.2,298.5,8.7,D,0,2008,5,30.99479,20.065252,23.795527
-3.052,39.7488,327.2,1.0,1.0,2008-05-08,1101,Aqua,MODIS,71,6.2,304.1,12.4,D,0,2008,5,31.703074,20.743265,14.4201
0.0833,35.5462,316.7,1.2,1.1,2008-05-08,1102,Aqua,MODIS,50,6.2,293.5,15.0,D,0,2008,5,20.10825,8.385021,184.80869
1.2347,36.476,322.8,1.2,1.1,2008-05-10,754,Terra,MODIS,44,6.2,301.3,11.2,D,0,2008,5,26.729546,13.685638,64.23462
2.1083,36.4516,333.5,2.9,1.6,2008-05-11,836,Terra,MODIS,81,6.2,309.4,59.4,D,0,2008,5,36.81702,21.247679,23.36799
2.0648,36.4449,333.3,2.9,1.6,2008-05-11,836,Terra,MODIS,81,6.2,309.2,62.4,D,0,2008,5,36.61331,21.172657,23.04982
2.0503,36.4427,333.3,2.9,1.6,2008-05-11,836,Terra,MODIS,71,6.2,309.1,59.0,D,0,2008,5,36.61331,21.172657,23.04982
2.1837,36.4747,334.6,2.9,1.6,2008-05-11,836,Terra,MODIS,82,6.2,309.8,59.5,D,0,2008,5,37.130035,21.357546,20.88669
2.0951,36.4563,334.1,2.9,1.6,2008-05-11,836,Terra,MODIS,70,6.2,309.4,62.8,D,0,2008,5,36.81702,21.247679,23.36799
2.0938,36.4494,333.6,2.9,1.6,2008-05-11,836,Terra,MODIS,81,6.2,309.5,62.3,D,0,2008,5,36.81702,21.247679,23.36799
-1.13,35.2038,322.2,1.6,1.2,2008-05-11,1133,Aqua,MODIS,65,6.2,305.4,15.5,D,0,2008,5,26.774023,12.161569,45.16172
-1.132,35.1896,320.4,1.6,1.2,2008-05-11,1133,Aqua,MODIS,60,6.2,302.2,12.7,D,0,2008,5,26.774023,12.161569,45.16172
-1.1314,35.1951,326.8,1.6,1.2,2008-05-11,1133,Aqua,MODIS,78,6.2,304.2,26.2,D,0,2008,5,26.774023,12.161569,45.16172
-1.9815,38.8976,323.8,2.0,1.4,2008-05-12,1037,Aqua,MODIS,58,6.2,298.4,27.2,D,0,2008,5,32.407066,20.267445,4.5243797
0.3736,34.5026,307.4,1.3,1.1,2008-05-13,824,Terra,MODIS,44,6.2,286.1,5.9,D,0,2008,5,29.3519,15.543736,173.04556
0.382,34.5154,328.8,1.3,1.1,2008-05-13,824,Terra,MODIS,83,6.2,284.8,34.3,D,0,2008,5,29.386293,15.551542,171.60335
0.3836,34.5039,328.3,1.3,1.1,2008-05-13,824,Terra,MODIS,83,6.2,287.0,33.1,D,0,2008,5,29.386293,15.551542,171.60335
0.3719,34.514,311.1,1.3,1.1,2008-05-13,824,Terra,MODIS,61,6.2,285.6,10.0,D,0,2008,5,29.3519,15.543736,173.04556
-3.5429,37.7386,310.9,2.6,1.6,2008-05-13,825,Terra,MODIS,0,6.2,282.5,35.9,D,0,2008,5,,,
-3.5376,37.7462,321.8,2.6,1.6,2008-05-13,825,Terra,MODIS,0,6.2,282.5,72.4,D,0,2008,5,31.438103,17.05494,2.5056188
-4.191,38.8145,328.5,1.6,1.2,2008-05-13,1120,Aqua,MODIS,72,6.2,300.3,32.7,D,0,2008,5,30.694054,17.200344,12.651794
-4.1909,38.8089,336.3,1.6,1.2,2008-05-13,1120,Aqua,MODIS,87,6.2,302.0,50.9,D,0,2008,5,30.694054,17.200344,12.651794
-3.547,37.7534,314.1,1.3,1.1,2008-05-13,1120,Aqua,MODIS,0,6.2,283.4,14.9,D,0,2008,5,31.464527,16.938139,1.8214936
-4.1932,38.8005,326.4,1.6,1.2,2008-05-13,1120,Aqua,MODIS,77,6.2,302.0,25.9,D,0,2008,5,30.694054,17.200344,12.651794
-0.9883,37.2808,314.7,1.3,1.1,2008-05-15,813,Terra,MODIS,67,6.2,296.6,13.0,D,0,2008,5,26.325876,13.744679,5.634575
-1.1836,36.9622,334.3,1.0,1.0,2008-05-15,1108,Aqua,MODIS,73,6.2,304.3,23.9,D,0,2008,5,27.068754,13.514809,7.804632
-0.2919,35.9438,322.3,1.1,1.0,2008-05-17,800,Terra,MODIS,71,6.2,306.9,8.8,D,0,2008,5,23.99025,9.735031,96.084236
-0.1174,35.154,325.3,1.1,1.1,2008-05-17,800,Terra,MODIS,78,6.2,300.1,19.2,D,0,2008,5,30.355474,15.736924,95.415405
-1.6755,35.2062,320.0,1.1,1.0,2008-05-17,801,Terra,MODIS,70,6.2,302.3,12.2,D,0,2008,5,,,
-1.6769,35.216,326.8,1.1,1.0,2008-05-17,801,Terra,MODIS,79,6.2,302.6,20.1,D,0,2008,5,,,
-1.6822,35.2076,316.3,1.7,1.3,2008-05-17,1056,Aqua,MODIS,49,6.2,296.1,18.3,D,0,2008,5,,,
0.5777,34.6546,314.8,1.7,1.3,2008-05-17,1057,Aqua,MODIS,53,6.2,296.3,17.6,D,0,2008,5,28.410076,14.646848,191.97063
2.208,36.4773,330.8,3.9,1.8,2008-05-18,842,Terra,MODIS,50,6.2,305.3,85.6,D,0,2008,5,37.130035,21.357546,20.88669
2.1153,36.4282,330.6,3.8,1.8,2008-05-18,842,Terra,MODIS,72,6.2,305.4,78.4,D,0,2008,5,36.81702,21.247679,23.36799
-1.5116,34.9911,309.3,3.0,1.7,2008-05-19,1044,Aqua,MODIS,26,6.2,286.1,23.0,D,0,2008,5,27.748241,13.346019,28.703169
-1.4088,34.8154,330.0,1.2,1.1,2008-05-20,1127,Aqua,MODIS,81,6.2,301.2,25.3,D,0,2008,5,26.330612,12.878944,39.428577
1.4009,36.6158,300.1,1.0,1.0,2008-05-21,1957,Terra,MODIS,16,6.2,289.3,4.1,N,0,2008,5,25.199427,12.5714,57.283203
-1.4793,34.9817,321.5,1.2,1.1,2008-05-22,819,Terra,MODIS,45,6.2,300.1,11.4,D,0,2008,5,27.512981,13.059537,29.900745
1.8674,35.637,333.8,1.0,1.0,2008-05-22,1115,Aqua,MODIS,62,6.2,288.4,22.9,D,0,2008,5,31.326527,17.881977,78.3915
-0.0535,34.8149,314.0,1.0,1.0,2008-05-22,1115,Aqua,MODIS,65,6.2,295.3,6.2,D,0,2008,5,30.735897,16.361189,93.49802
1.8829,35.6269,309.3,3.4,1.7,2008-05-22,2040,Terra,MODIS,77,6.2,282.3,51.8,N,0,2008,5,31.430805,18.004301,76.31833
1.8938,35.6188,313.6,3.4,1.7,2008-05-22,2040,Terra,MODIS,85,6.2,282.3,67.5,N,0,2008,5,31.925138,18.202364,76.55353
1.8984,35.6248,307.5,3.4,1.7,2008-05-22,2040,Terra,MODIS,72,6.2,282.1,43.8,N,0,2008,5,31.925138,18.202364,76.55353
0.3048,36.5723,351.7,1.1,1.0,2008-05-24,1103,Aqua,MODIS,96,6.2,302.1,59.3,D,0,2008,5,26.167448,10.662062,72.65479
