max_temp,rainfall,count,tyme
31.307001341847915,158.96801073372248,435,1
23.85958621530726,220.45952995700367,1362,2
29.81321275318285,166.53828478767633,2478,3
29.640006057458148,156.03388410245304,397,4
30.213838444155623,228.4361138731769,1580,5
27.15373125277697,138.77766168312175,0,6
26.003700945418338,149.43872676413207,1875,7
24.712535171780026,108.10993955831213,104,8
30.590675600501854,56.29206734306111,1113,9
32.42521946867695,189.931545125095,0,10
30.26812171912204,141.2462298845918,2701,11
30.648650809192155,81.36919342712673,0,12
31.560259724662615,59.86199571155552,1406,13
31.241316940570965,177.10846686361612,0,14
28.225237798586942,100.86314561119738,413,15
28.012086559676042,48.4288676980013,2714,16
30.58781966266319,161.6638534059902,2465,17
28.96225589412808,111.71178046092419,1088,18
29.722865241754782,47.591900246654696,724,19
32.189366125054384,64.54890187286503,852,20
27.139011707605235,58.09761309023619,2323,21
28.05403373576837,27.33790179632291,2420,22
26.993761143095387,153.00182167679526,2657,23
31.79882633979828,69.25795769703012,1873,24
27.13790555595221,47.965949132803416,2532,25
27.92676417463682,191.01796732747988,391,26
30.15590735511897,143.9213358498711,2190,27
27.139157835561942,223.84363187966557,110,28
29.96751170254575,138.61302360837422,830,29
27.24867263960963,115.59109490915282,546,30
29.373458071489786,43.46991888696338,2369,31
29.8299085448235,156.29165416875063,1805,32
25.077780720493784,129.07050046744342,1478,33
31.522617792337236,95.88902402425293,217,34
32.05083047125788,35.88195269430441,1959,35
30.09149919044588,133.54658576025145,2425,36
31.193462355891846,151.2607252477162,2287,37
28.47148720368466,51.24241697952888,3228,38
27.96522946897218,38.891101316403585,1117,39
30.53592241497168,18.568080148824187,2103,40
29.79950604117328,128.72751099547392,256,41
30.40826596562092,44.89443168305027,930,42
30.71124481499253,49.89592496283433,1209,43
29.877456611025572,198.0124852075611,2025,44
32.15303688241503,23.32755064043382,862,45
27.0574284472175,162.68267339204348,2214,46
28.27093238073695,149.40152826942239,2789,47
30.48365754794232,231.93933784679598,0,48
27.816662108756738,212.88739312352658,1939,49
31.262526576935684,231.14982228904546,446,50
28.584794568344016,83.28539156935301,292,51
32.77605359884617,62.52199161902032,0,52
29.524111303886034,208.20474052892183,711,53
28.808868704319103,238.43491350908528,1463,54
29.23962003842602,190.27398599844503,2678,55
28.652626467388085,17.15814617830273,1509,56
27.561673216596038,68.66741781809617,211,57
25.172906680973718,235.08945155041937,60,58
31.35098498278771,160.09215875649704,476,59
26.21009272455632,66.41015288698935,1516,60
28.703171132964535,215.31698698847055,165,61
28.629028005759352,155.0080210759822,2332,62
33.65057660574578,67.65339625818487,1402,63
30.634108709218456,100.67023221420311,2503,64
29.9029927423592,102.55865099606964,769,65
29.0787969079561,219.7191551038635,2630,66
30.91973438946462,124.73284521387629,1920,67
29.49312124944821,30.543460404385733,2601,68
27.221859165734823,220.14108113694166,186,69
31.10195344404197,131.59575354241582,2028,70
29.236568898278904,38.02876596955781,1095,71
28.77494849464114,199.0312089731434,1849,72
28.638520572915994,150.72184828424767,2010,73
31.822829702992856,11.14906120614522,3156,74
28.005287522825533,22.710802964198223,1018,75
29.872119598295257,153.77372108972034,2698,76
25.936854941887777,107.3708048453556,0,77
28.719610223682615,193.05295027593087,0,78
27.334648397303226,158.80215433848872,3165,79
32.141542158893834,132.08355964003852,287,80
30.139487860664904,105.64477170758877,930,81
29.709926930365448,27.635232785819042,467,82
27.855330612048,123.26312843975225,1435,83
27.884938949750023,118.26371387246448,2012,84
29.77015824912777,189.55489853169223,2289,85
29.218515082748652,189.33699632108943,2447,86
30.359148937827726,140.75737741575153,2017,87
28.184138588669033,14.134767582502072,181,88
29.267373669659797,181.28333628295425,852,89
25.45526466011983,248.2545717145358,0,90
31.312604562681223,93.85295460156149,2232,91
28.21276907480235,214.23964802627404,0,92
27.35938574377701,47.69959854218209,623,93
30.68193432942452,30.80938554146033,1482,94
31.385169485290618,33.13912403708498,2512,95
30.949356016247464,131.89106395516598,935,96
27.62673693952341,110.58813717935558,0,97
28.477152176797237,189.77139807981786,1863,98
31.4520780510388,86.70685928951605,1168,99
23.838124031478777,226.4420841585861,1889,100
30.088380594140073,201.7665436368111,0,101
27.86051144235867,103.1436432750794,3262,102
30.587430481067646,118.73227780322884,2028,103
29.082008811824423,91.0882235096926,0,104
27.857979234573484,204.77458395244344,2538,105
24.056062635482224,246.5488738112595,2392,106
34.04333788668349,220.7151567802635,2170,107
31.008673638909475,203.33614968855292,2479,108
26.595040829899066,61.26728131157447,2748,109
29.14365700533817,187.76813560977726,2832,110
30.53686364385355,206.2478654615974,2811,111
28.040159999688775,181.21105464805282,2554,112
29.03335358540695,128.41974979544588,2741,113
31.354218002628986,207.15014693375284,2477,114
28.230659217749004,81.9558423777759,770,115
27.352162253375436,205.7594623612228,1311,116
27.908500357287412,58.79400748498237,2827,117
26.775269100060502,229.09027421789023,235,118
31.82267358890335,27.115003261909692,1025,119
27.567675588165226,212.17094971425558,0,120
