max_temp,rainfall,count,tyme
30.913854960859165,173.8560408627353,240,1
25.571684136164432,44.827406689466855,2538,2
27.33533646978116,145.9046905869571,1935,3
29.54637080068077,131.67051235968702,0,4
27.16314554899295,35.24716354297303,3161,5
32.43514388238448,217.8320184356308,1079,6
30.67308597938436,205.13111230111002,1237,7
30.148669398662232,62.357823395982074,0,8
28.36433551976344,111.55394999596868,1142,9
30.09741644610717,193.10414412214186,904,10
29.340076779237847,234.31157310420085,811,11
29.256620804973554,166.64834520981873,754,12
30.49475719710057,189.20174313142678,26,13
29.336629374583335,223.24255053290221,151,14
29.6753348632757,51.20291903177866,1175,15
24.834534137384804,249.11292415534467,1146,16
27.662715413135246,76.21559596477147,0,17
29.527577836277356,31.13468816773441,801,18
32.4880701489463,108.9920020937279,2351,19
29.037099395589436,80.84997663151049,137,20
27.54370958896298,115.44051126386515,1170,21
29.309114180763117,166.44535080949126,1023,22
29.134153193329034,239.06167002474388,547,23
31.407074987993834,62.25754289030613,38,24
27.629826616952823,18.337722600690554,219,25
32.32927520922699,125.83430390533985,3152,26
33.22427724747426,87.39547531025195,600,27
26.929071983084242,45.72812183127045,2998,28
29.378173124724693,239.2221596428637,2158,29
30.702024818238925,229.17255148041443,904,30
31.42089007585433,219.95050252033064,1339,31
29.120198793728125,129.23587840062442,318,32
25.950368339031016,242.05024744114343,0,33
27.001933486499418,231.47454056361474,2244,34
32.8543140798286,111.26332803896912,0,35
31.391702590714495,212.17142055357854,672,36
28.686270985305057,14.15095859313982,3150,37
31.907774480695863,3.3226542653872997,794,38
31.31006207683028,193.4874704252449,2190,39
29.013770333021807,239.20779544937318,0,40
30.228119354748628,194.72037196866194,1875,41
29.71413439425984,127.58644871840255,1827,42
29.465008300464998,99.41891612747037,1276,43
29.431391710836504,34.7923154020025,3379,44
31.42111344974489,40.382686708464895,1474,45
28.740423362513322,224.04786320674953,3007,46
26.956918740956077,48.82749766786685,1932,47
28.61550151605332,148.9179080676979,841,48
31.294764214797652,79.90838937315428,130,49
30.559230450794953,180.23056535428856,1960,50
28.846406011216306,200.86943782432337,2163,51
27.907135751259364,35.21499191917154,3536,52
24.717340561747413,110.04312837955399,2709,53
27.978618798255198,48.63368076597659,0,54
30.88268425502653,104.6211683664516,2534,55
32.64026897147554,214.20305133242164,0,56
26.589098482839326,174.76627354761212,937,57
29.932920683521026,47.670030336701345,3049,58
29.950380196027687,28.477198517315173,2416,59
28.665610689895384,203.96086608572313,0,60
32.95676360143855,92.67645026233376,3205,61
27.986688351409423,116.56041500033908,1630,62
30.573218919551497,179.26148878977017,0,63
29.75765752715538,16.343350038601216,2479,64
28.257891649240182,202.01566289231278,2355,65
31.873193414326703,101.59280732376925,0,66
26.882125162815896,246.7307902469046,1815,67
30.00849339359333,107.62872432074931,897,68
30.871581900667955,187.73242484858082,1982,69
30.22649034572999,21.320965339053643,3460,70
26.006684921510626,120.25660557683472,2619,71
27.895179777870517,132.79914960628173,142,72
27.87209858074696,188.54721609135336,2837,73
31.791400915130712,212.22536733950437,1048,74
26.017737662620345,231.60807094952284,559,75
30.113391983389345,151.0975668315284,1851,76
32.780173005888095,103.71155178400863,0,77
29.47594165535932,97.11828637200588,800,78
29.07639667377087,184.95938136542696,540,79
26.18600422638651,23.454197414978346,2146,80
29.920010410447176,140.4346987517495,149,81
29.772190434677405,11.860186111279319,2742,82
28.97970078357131,149.23998017463123,1960,83
30.59146207884967,225.49771489303535,1295,84
23.900233704228665,52.69451312328001,888,85
28.971174735660597,198.6925396282595,721,86
31.433776790779053,78.5034349092592,0,87
25.157598601449628,63.53893823722878,770,88
27.39489594842705,38.120065553061934,3454,89
30.67142595161964,41.20205679304528,1699,90
25.32184883522601,114.95962798465507,0,91
27.374685010200402,155.3210730428952,3,92
28.19989748747729,167.7449018091956,2418,93
29.745594245148123,46.40563419298929,2229,94
30.218048168864627,25.52033782565674,890,95
29.861694052934116,230.88192553359636,0,96
29.77221777552172,211.5721285146684,459,97
30.805902950107466,55.55216299307317,2910,98
30.030227576040012,40.27840623339949,1974,99
33.3119920101387,22.394867253467176,1703,100
27.133490231773056,93.23528435529559,0,101
27.191051866815528,201.30848714075856,1682,102
32.090250340851796,95.51406366848587,129,103
30.70613318608108,12.062874036216392,568,104
29.828203042198435,117.38027848714188,1607,105
30.267058476803047,77.68744259957421,3019,106
31.12644694385141,31.202523597686522,409,107
27.5769739036026,97.0526987537859,2091,108
30.795285851503866,89.55591096398697,1571,109
28.675615539161456,87.6884617082965,1835,110
28.840240515785297,129.85444293069347,1060,111
28.722113500085207,162.97447581324025,1141,112
24.39157155568773,107.60047366899292,2428,113
29.489153011690377,30.624183115019804,2176,114
28.032460785379563,226.88200624278585,233,115
24.123836701403874,158.53907211456476,2398,116
31.937247277600257,96.18844594541557,1331,117
29.251643730367324,103.3299977172683,0,118
27.99552777084983,217.21708627001425,2036,119
27.311852138006916,146.94289296726885,1444,120
