max_temp,rainfall,count,tyme
27.50428256957422,181.35125259368786,209,1
30.784554544042493,50.73923002348103,875,2
29.96459969298995,31.99299995303724,585,3
26.915490427864285,181.48059004965967,1590,4
26.966971020976644,78.60308653102055,1943,5
31.043125691457924,22.32485747878465,0,6
31.64157802324268,130.23204731086963,0,7
29.45919574472891,102.3193186091822,14,8
29.985502597651777,104.42636084822544,451,9
27.450992814465682,209.60036912310898,0,10
29.774606459743143,111.85246112226102,0,11
28.430630410594404,89.45018525857301,500,12
29.146495153668624,70.49524816074677,2310,13
32.693545131066934,40.35077005484344,0,14
30.483415048293708,220.63289999598788,1816,15
30.314610486367712,83.54723086058942,268,16
28.44069762639605,215.8845094974801,960,17
31.029299541882125,196.5655848854497,661,18
27.70069548364625,145.9329485553954,2327,19
28.846171151644572,227.68846551115428,160,20
28.46132264407168,232.79509777651003,2336,21
28.064316340477237,231.9403585871176,219,22
30.93576022321242,155.36613309831455,1805,23
30.030154729127872,151.01668371822262,0,24
31.397962223094396,4.669395069752021,3160,25
29.107358676980315,52.89926921559551,3434,26
29.37097939971799,192.70199995300027,2103,27
33.06509245165333,185.28645317288846,1117,28
26.54886264223455,237.53272677474826,418,29
25.347848281941907,250.33724187829174,1677,30
26.984392813926913,157.85293480619424,2429,31
27.76703282541616,152.5807856366255,1677,32
26.25030383484318,53.26438874505844,445,33
30.163790688232222,154.81914177539488,754,34
31.009386425936796,87.16962316381657,364,35
26.36208084432142,223.49451153509526,996,36
32.938524042661065,183.30121398779238,1481,37
31.1611320440866,31.985435167468495,2037,38
31.44578075901287,85.99180868594365,2522,39
28.80631698705943,202.343756101201,961,40
28.194176414840513,220.79196957289057,1380,41
27.244838097111533,218.24912947937327,0,42
29.632783034333887,193.79463078052711,0,43
33.04537835957288,187.59747101447408,624,44
26.591723358777553,74.46467064055335,3460,45
27.611202191087813,115.21288261317292,220,46
27.194765369835235,73.21261443416547,2008,47
28.38821574164329,160.8493660519711,2025,48
29.88810781428862,226.111836971843,1778,49
28.144934118496806,71.4022564750927,1229,50
29.443360340568614,44.14531082142773,905,51
31.340604678848294,188.74948674418488,3046,52
29.014352557655236,142.45106890716812,2836,53
31.169596954890892,100.69460148525954,1245,54
28.674224721847477,112.55621658911599,103,55
29.77045328624921,80.90234229948271,2943,56
30.268102178536047,228.38099734413612,2675,57
29.415749856580057,41.49723227997912,3284,58
25.769028410656247,124.44577494722614,2381,59
31.161030540080105,32.237457719786036,2160,60
27.66417453950808,221.68400159632827,1477,61
25.532932577871218,168.450042274066,1487,62
25.855059718655287,74.81732666305362,2024,63
25.52928225989281,246.6319938256596,2267,64
33.234596339553896,43.5163632653452,2550,65
27.9513843928775,196.1239022156155,2636,66
30.246026316885363,193.42419107989807,2424,67
28.115698728024014,53.00828523015228,3016,68
30.859796881703062,171.8875793370683,1136,69
27.32963842498586,27.168347941929426,1112,70
28.08942483989268,84.34115300123327,1292,71
28.138211987073806,62.30309592773016,2951,72
31.534400885061004,21.809614367458423,780,73
30.747470094396075,233.94839666152413,479,74
26.579491077315595,156.45649480222556,0,75
30.12639408225736,196.5856722708117,563,76
26.144340899739156,57.91135680267401,1917,77
30.234241697520122,33.42663080632853,2554,78
26.303648961915073,182.2796365309761,1531,79
28.593500892575115,234.08298902650415,894,80
28.427022539899436,214.78430797711934,1752,81
29.81883317262679,45.13727278666035,212,82
30.165317555273756,136.54289284345057,2822,83
28.900527997619445,147.27813663819325,3179,84
27.793545796071705,36.46562925633688,2522,85
27.50567126671737,78.3327210914245,1844,86
31.386755599615686,142.95914427022697,508,87
29.607782505639005,41.430173404183314,2681,88
33.74294162904352,106.27720425382756,2277,89
28.953525447849433,207.33339020744233,2094,90
28.642645758818848,101.7020619503783,2392,91
28.240985904463678,229.25956558732912,468,92
28.583539039228864,75.22173660932421,1469,93
28.90642995332619,17.190821271503324,418,94
28.630913312531067,182.902149159831,706,95
32.796036328388674,64.7473737138798,639,96
32.51413851818355,167.84598586768277,0,97
29.928045344782255,133.45657326930188,1116,98
30.844904190585588,160.82092476511002,2547,99
28.763529509869166,236.08030894128075,99,100
30.38279731565242,128.20300888987555,438,101
28.93490886537935,219.53647340375392,1802,102
29.809648230137604,86.97061010909556,1469,103
27.73166095836988,170.63544059336826,1687,104
30.416034110229635,164.21001694311718,915,105
27.488960186501018,163.13661978720324,0,106
29.664511206606804,36.020192931564026,131,107
30.001720369302248,117.00698181484765,2173,108
28.509314830062838,234.627136105287,887,109
31.852348896547156,111.89350485281665,2507,110
25.68943595861149,16.367984704736728,3133,111
30.66720419681967,130.8771902775324,0,112
31.130195164026198,122.63731248475463,2503,113
25.320366971532245,111.6178471842712,641,114
26.976438033754935,144.67544421499267,2679,115
28.72052916423622,218.89256553080043,2588,116
25.80046835784223,237.89233493402602,1674,117
31.792472637210764,185.04230173627553,3073,118
30.16343400672967,25.514243356501282,1155,119
27.585505564229784,108.38384373465556,231,120
