max_temp,rainfall,count,tyme
26.515289796597905,179.26282250955597,243,1
31.465326127696706,0.0,1789,2
24.527543482376373,225.96818530854125,114,3
30.88809240191797,41.27689067026833,842,4
30.584810053451207,205.42362903709767,134,5
25.76343315063131,258.0493944390647,54,6
24.293823490255736,68.22435470589873,322,7
28.274153022945587,157.60473488344616,167,8
30.107513614564407,207.8415953962554,126,9
25.19183649044249,126.32837949901251,270,10
26.704948159583992,219.41678707287736,138,11
26.235115179463442,201.2228033794865,183,12
28.22880555263438,122.66801502368014,469,13
28.062583583118275,92.92337012384073,596,14
29.091407371372494,182.19856169211096,226,15
30.31732783802023,103.66159350262998,438,16
31.511487448959603,190.71491628574628,163,17
27.648545418702277,108.538977281849,265,18
26.47536805058867,101.75617350902489,254,19
24.887881692784457,163.786606444499,134,20
25.934529276521946,51.13028757843802,493,21
27.801246423441686,76.43383158183306,504,22
25.918003899264978,107.52582175432707,402,23
23.497080627375652,118.94717337928475,364,24
30.247901784614072,93.07516355062228,694,25
27.094977136672824,176.22067589372858,246,26
29.41485245401373,151.35391848823457,310,27
28.21477610867961,189.6795138784044,169,28
31.818307879543767,105.39954202286994,388,29
30.92500355399751,68.364572371291,468,30
25.947040544537174,59.54637136078735,378,31
29.07061287956934,130.94442375869232,229,32
24.851171359227475,42.691958901781746,508,33
27.678711955767227,50.18008644267601,651,34
26.62376816370916,51.916218728072586,730,35
25.352886180210813,224.41275542689402,139,36
28.498494636151595,131.60523627584848,433,37
28.769608633668142,147.32227762392148,359,38
29.60748843307132,153.0707983367928,310,39
30.27898199570034,205.82668371372168,156,40
28.631061538367543,13.81825365207878,824,41
27.052051001934707,215.03030446712881,90,42
26.9456124764692,114.49641426100781,231,43
32.637267895833084,149.92553377901504,225,44
31.51881454725809,57.80185326571679,610,45
29.425862154663818,147.4911337369382,270,46
27.436840759361882,240.4506002710953,114,47
27.347785253595127,123.63547897274404,420,48
29.41482891336555,225.97009397101664,175,49
30.987715543315964,148.09068278205729,398,50
27.301773075116245,60.26381456402831,698,51
26.195686904759185,94.61189255745315,392,52
26.722813640809676,125.68706781017998,243,53
26.141636071799777,159.66081840829742,146,54
29.1281542121116,240.80046647163192,74,55
27.83852836809841,146.50323257390397,183,56
30.897103272619194,109.24100708709524,354,57
32.72198914886866,0.0,1384,58
26.935060491243053,100.98368124903465,455,59
28.24459302086276,112.57669098555081,491,60
29.729096700375603,19.665002440249452,1413,61
31.379515412298353,174.238582500213,313,62
30.792747948464203,0.0,1513,63
25.992724081892074,82.4170614133779,438,64
30.14955661948629,79.07947919054737,463,65
29.12994757984311,231.3935563782097,84,66
27.73690729690986,119.97008549961899,227,67
30.60822134882495,206.8887806363,117,68
31.733081456149726,179.16063269927093,183,69
24.358851511788544,90.84724362200075,370,70
28.282236952771004,162.55735539762543,262,71
28.3606519339468,136.38485590005456,389,72
27.291288260619684,39.05213446200936,1028,73
31.47285154039641,107.84145320275957,609,74
25.01351831087549,126.74654893862815,319,75
30.494420090818465,209.33838883861975,154,76
32.20562597275021,161.63261245906256,225,77
28.41310894613077,185.1060730948813,130,78
32.260635500101394,198.12745121526245,128,79
27.119708432319,109.15949978566509,258,80
28.77096893010055,77.95018997129638,434,81
27.968345566453447,49.41533432629955,668,82
28.98184694747647,204.9663942138356,176,83
26.92294423879646,96.10673078404116,542,84
25.584624306660203,138.6036153106815,349,85
26.305530519627307,215.45066436279853,158,86
30.78603710474087,141.9183163368519,367,87
28.95691524653694,179.47326637063043,193,88
29.559220396177473,43.24773514641158,643,89
32.348403859933555,30.599396334710633,736,90
27.887528526679436,96.59380079995117,289,91
30.94085482584908,199.79067039144095,126,92
29.666817662331397,114.69768432879674,314,93
31.370063674026962,90.32074200927143,523,94
31.19656849352451,53.74338572791855,898,95
28.406409142942604,133.56137619502414,404,96
28.635446521286845,148.93580952061205,367,97
27.939628501436413,114.09540043532436,479,98
28.682085619254927,128.36812571406276,377,99
29.180258770893023,69.74004694119076,579,100
23.748505097700694,151.82074261035604,161,101
30.786785770397536,126.91369692292518,258,102
27.17160707981887,177.3636791727855,123,103
32.55138231012962,193.70380141145606,143,104
29.081787782579134,212.1841415012191,115,105
28.56265342232097,166.6091625902847,212,106
28.9676065819084,121.06304808362425,411,107
28.47670984460434,223.0085927714827,163,108
29.378640521573914,43.74130321893533,1090,109
28.432044313499865,50.585877758009076,925,110
27.117313092447908,92.49732357183026,498,111
29.608895901157684,150.094379869651,267,112
29.596198500383878,134.37828967010574,261,113
28.80200037456095,124.91005455197795,238,114
30.053460379141473,19.44412784545736,694,115
24.16281495516581,236.66659351866343,63,116
27.54963854408002,73.65755017190045,428,117
28.941527796397644,226.2259119973905,119,118
29.300712624047293,111.92071085358607,456,119
31.377618517699602,120.87402512200141,531,120
