max_temp,rainfall,count,tyme
31.178676819680003,77.2104567540815,868,1
29.327332466483547,85.2076615952692,717,2
29.432688408541182,67.05479910518198,775,3
30.312743745353835,38.52538285702647,900,4
25.87722479988346,215.93529638513183,99,5
31.913918947132697,59.47509603579664,551,6
31.260155332938055,8.204034899884064,814,7
27.247384843286984,31.70249803047585,535,8
30.85086340092772,189.68536134347653,146,9
26.141046274484857,186.86707750784592,144,10
31.377143818829925,81.92241608304744,649,11
30.999437186702785,193.57843311749417,246,12
29.638286099281682,86.62402449000795,728,13
29.543723528906124,125.92703426256101,485,14
26.693339331673084,216.02982075429776,153,15
28.75192953646431,72.5843715152352,591,16
31.089788893500042,73.64588531159723,541,17
29.688825788887794,195.0586047103459,125,18
28.88012157486464,172.77404474236693,141,19
29.531126577115174,90.46869496716724,334,20
30.805797366734314,184.15962672694843,154,21
25.277439544384713,248.08513751173945,74,22
24.984670015003072,112.8748369926683,347,23
29.78630256161405,3.3103132801264508,1553,24
29.55771733903846,14.685315248010113,1492,25
25.821435038540407,259.2043558908966,108,26
26.883301998365102,255.74726202140943,103,27
29.85365069293955,90.95879587631242,521,28
31.6324093146981,191.40559179100023,170,29
26.32097356807479,249.94764727642493,61,30
29.252241202450925,182.27554916156424,128,31
27.572046820110774,199.35336139846947,102,32
30.5593909950229,125.59981502008482,278,33
29.593194094782586,111.61084428402361,364,34
29.46884954542705,69.18492082136041,671,35
29.437616429457233,135.2770851052552,408,36
27.097562785896763,131.83787501468652,407,37
28.568324097504124,87.58988625348084,674,38
29.153233559471328,197.9390021095624,204,39
28.58798360344372,47.15550662352256,755,40
25.204527876162153,261.35891478767235,61,41
29.702960657978245,100.5120050201263,327,42
28.366736905044288,106.34647260979213,264,43
27.700832545862,50.083881441579436,456,44
29.81127261593823,130.71196940908874,251,45
28.568880032666026,242.064833951236,92,46
29.627238437719058,148.41123452557184,306,47
27.924139874560232,83.65638919476353,633,48
31.998740892009216,50.90512024200788,1172,49
30.15128898737403,69.43332770527313,877,50
26.383578170442423,129.59759606760463,355,51
25.98481370308803,244.00311573796353,93,52
29.586694484507735,196.7476334751272,147,53
24.595364189626622,196.43445458800096,97,54
27.34111766204961,185.75021730194157,115,55
29.7719360548597,106.08659253806249,291,56
26.30654479989782,184.55390302112266,126,57
23.510034296086758,193.68162658198594,118,58
26.324049979056376,156.21956743276132,240,59
28.508669405620925,48.027504782783126,930,60
28.071559859845234,35.325438338644034,1129,61
24.64469678825737,153.4431732806724,288,62
28.867950092202378,33.42130357623773,1050,63
29.602666268503192,65.56057574895969,662,64
28.550772146255895,82.26752060416187,435,65
27.794896654698345,153.99170031675828,175,66
28.592986180719347,40.92348815893635,514,67
29.197927271385705,139.7939049696895,199,68
29.72285181966813,62.554792869110955,499,69
29.038779809304113,137.25008391357738,272,70
28.43424199711914,129.2721101390634,350,71
30.84479134065449,184.22166339550068,267,72
30.40249629763153,189.33274438610954,270,73
31.846007569625932,70.92237536207033,939,74
28.520499872416035,165.322881902093,276,75
30.082119298967033,173.31157374079788,231,76
32.48558789541988,88.5145818829324,498,77
25.612656023771542,82.61988406400052,316,78
27.446199038059717,57.60486510561715,411,79
28.058215379554877,183.06293953629842,122,80
28.789539419930666,139.38643630445722,219,81
27.283949464263063,77.31486503968246,454,82
24.77568749864825,152.92627243306868,229,83
25.671737239121452,203.43689304762898,170,84
27.096902612315862,100.2778309394223,559,85
31.69406704590818,74.37887944996172,901,86
26.240805537421902,92.1432074874017,511,87
24.374123397027113,82.20967621931771,432,88
31.58390337808191,118.03235298992006,356,89
27.748929722180296,218.97627453692246,90,90
28.610273583025684,137.16241512671837,198,91
25.46065758274017,44.589499428712045,430,92
30.883976798411545,216.3573928190022,112,93
29.149063492564807,87.83245657297302,448,94
25.030335110660282,125.38710748960547,306,95
29.80968316803858,66.15633921731492,829,96
26.20884135108191,148.93951885797009,330,97
26.971431729885733,250.88337580518402,122,98
27.01253087061861,235.1551864520216,127,99
28.307296929483293,175.50413571725085,205,100
28.4836542440713,162.29254090805722,197,101
30.017233892517414,141.29797337704974,221,102
31.492861605204542,94.95037472382509,345,103
27.92679803890684,219.4393911395266,86,104
30.061222884424737,150.86636836861322,212,105
29.374078349992416,192.18369915211548,162,106
27.37240318022779,85.31531561274068,515,107
30.542253293936476,1.527462015194672,1641,108
25.71797552043445,89.50467014362283,583,109
28.172145529818422,207.26555334520776,198,110
28.00768902360185,213.24941685137054,168,111
28.838133258244522,182.0349593060164,199,112
27.695765359686302,97.54679082663839,357,113
27.57984038586907,250.15202834803063,66,114
26.914304453514767,181.8371956484969,114,115
28.484393464356376,70.52366735694825,385,116
30.78364601090966,94.13019916137155,385,117
27.361613730732515,119.01745926355912,299,118
31.157629440776336,184.69904486842717,231,119
27.084543735618016,84.67005862456087,602,120
