max_temp,rainfall,count,tyme
29.742392005325986,145.99156416074126,2091,1
31.01552140778955,42.00564551978297,1113,2
29.398034024255733,29.817769979906515,2284,3
28.571462075357648,114.98777258714054,2032,4
31.329708257585875,211.11718946117185,141,5
25.48175809187699,159.50014785697647,2828,6
28.549465069856886,14.391302655469502,1788,7
31.77551571309673,119.61011632434213,838,8
30.043118375006692,47.66673067675215,3050,9
29.0066104086732,167.83977550907113,0,10
31.276482255057044,80.30556046903226,0,11
27.79050296295115,194.55868649160269,269,12
29.013321863556477,71.66663870030033,2163,13
27.094392050480618,243.56979069204232,43,14
25.552376609005467,129.96424647532206,1247,15
28.590673407698016,223.81541200710467,2206,16
26.62190712918112,114.67898151653452,501,17
29.01073859746924,61.21982387475571,2311,18
30.762826070692043,37.336569747286376,2241,19
26.971912962835905,210.98254310482707,2859,20
31.50023414828997,101.29002337225353,67,21
29.763241919730074,49.42973471697584,0,22
27.919559356790902,136.23100088000257,1392,23
26.761410386769192,202.9214579280886,2228,24
26.81990178345619,234.64045591415288,1190,25
29.275280811897023,72.58311948906353,0,26
24.23375641456961,67.91968343014264,71,27
28.94254499905351,65.25399382577929,536,28
29.089835648477926,79.53207189768693,1199,29
29.028654543116723,204.42941652914445,2224,30
28.197838634376076,164.89815015570485,187,31
29.421044889228245,120.274629625925,2218,32
30.192589452168594,37.55268266472526,2325,33
29.022520960143105,213.16514930138715,201,34
29.211260798697335,107.905434936629,1619,35
27.81622379252074,71.08971412781787,2346,36
29.657844710538544,83.97277452955731,1431,37
29.04581378672391,114.68317980692987,655,38
30.79018465027251,41.07891421228154,2822,39
29.34861550881727,26.12243055605733,398,40
26.173993557133436,163.10598643651014,1965,41
28.283049311535695,242.66009496132267,2216,42
29.030555698290254,149.00114261903377,555,43
29.581430190076485,207.9389669197772,944,44
25.857772164090427,158.64208624366051,1231,45
27.928316412485497,27.147057660265617,3061,46
26.413199538001468,118.25659505430241,704,47
30.28538028508622,197.7775111656165,318,48
28.298265580085154,150.5617767906785,1350,49
33.03162621905906,6.2820342824581274,946,50
28.21639455677047,187.08659656093042,0,51
32.866887363345555,100.02545629474236,1328,52
30.956880894535438,32.38472532709807,1114,53
33.45768037325078,58.74706540054865,2588,54
28.976216748417702,196.55688570759236,556,55
25.876657740768508,187.26050022704527,3225,56
29.33162520649803,21.8794311601087,1646,57
31.36546087549938,3.8959070794533233,1830,58
26.195463075469274,216.85112001297404,1593,59
24.006626659084603,173.19094548493962,2833,60
31.652332636886875,23.888084056209607,3376,61
29.974478965737376,160.83422602728217,481,62
29.28118488777474,224.41727464719543,1948,63
26.26763292061393,240.74174855463704,2934,64
27.89359702793508,233.44728589503242,1744,65
28.664812403162394,203.9527400715471,2489,66
33.71092625038641,141.91982705838865,0,67
32.25043269832506,114.51609421578965,511,68
28.152905910174464,218.65718271097674,2050,69
28.873503182420496,154.8533659148903,2584,70
29.883267508573237,14.996638531302047,518,71
32.32725207683069,115.21679889325438,2560,72
27.141701793979152,243.18822659515607,317,73
31.0601189574988,216.8877947137693,43,74
32.988597481808455,3.185869107516055,1803,75
29.301908141985397,81.17337553950361,1583,76
28.842402646214293,64.90787765123872,1127,77
26.445466056306056,56.2072357275545,1374,78
27.642533221617377,65.66732022979257,1584,79
30.31149584666775,19.073951134583872,1815,80
29.491847958816507,30.645063250673175,2881,81
30.273722028585965,43.32990761232662,1898,82
28.461592965293192,41.15530028960015,1579,83
31.230213005391295,79.53844921513956,1299,84
33.166910331207276,31.050168436497998,716,85
25.597830320790276,184.34201108819397,2775,86
29.466363348402822,59.16059864161259,3111,87
28.047776417538948,16.58264381334014,1314,88
31.338569870839578,135.8164385295158,2262,89
29.05181081125053,120.4220472308786,2272,90
30.71924517117226,177.82972746605728,2165,91
26.897992400128167,180.11220013781352,869,92
31.174314354081886,193.4739999689309,86,93
27.361319198555744,199.6719577925196,2894,94
30.998263504807472,8.460909319803442,1532,95
28.88829904196876,39.62674913736872,2655,96
27.384866061915293,61.838693604704815,953,97
27.795612053745547,50.74415115986286,2235,98
29.591080893200086,120.28742309689227,0,99
28.562439490334718,162.4682931355772,359,100
26.029407047525623,162.9658136140798,2980,101
33.188231208482684,15.998183997276357,2970,102
28.35580040951251,17.17078924356222,1997,103
25.409713541926127,115.90657447886639,2136,104
28.90838994424623,47.846226808313055,1284,105
30.722485317761347,124.81423473904857,627,106
29.75147984040665,156.20675113042722,2032,107
28.3677934744111,88.07881775372476,3171,108
26.785044090992635,75.78639780478579,3102,109
28.15879649698712,108.57099518651785,2779,110
30.31007579786563,114.7568832303235,250,111
33.77392728617238,88.9910719991631,1299,112
27.506614510493485,91.09653005294814,1346,113
23.88280749784321,169.37200552976887,3060,114
30.362932375137383,85.55417195405496,1168,115
26.333535365953622,165.87401531483306,248,116
32.610338799205714,75.9739430579134,312,117
26.48698257842541,89.45895955722253,2732,118
29.880122639455283,211.7281677100673,349,119
24.300111965788094,221.90658571340873,0,120
