max_temp,rainfall,count,tyme
27.51094430943425,151.58200460256546,334,1
27.663092546888752,51.603079165210055,879,2
26.404879347881643,143.2950300961234,290,3
25.72165932948329,100.54047442648327,364,4
29.771643236553174,58.159163398538894,573,5
32.247042433899125,131.34224356730584,272,6
30.030123005157265,219.770600537783,94,7
28.566060572346277,145.8319923996076,192,8
26.5492518094223,229.30795440322652,84,9
29.75925215441482,25.646540648279924,911,10
27.486466346071616,18.188920772305394,1045,11
27.640430302154964,102.97082330489073,516,12
30.103922158528476,5.584771025228605,1634,13
29.223537169964462,69.9938375663969,792,14
26.45247674381535,129.1216642662635,336,15
28.412349989159722,122.97186813248025,334,16
29.369584768402845,181.31687675538848,162,17
30.217018582160254,161.8339581969027,182,18
29.47248924378427,180.0599536369885,137,19
24.59767614212735,116.78654339597858,209,20
27.418101564706518,144.48776186724024,207,21
32.15805097260342,84.29014254323255,570,22
29.25943280783776,78.74508833993373,621,23
25.68109376712281,67.10618671400283,671,24
32.34086530253636,11.890287440810901,1716,25
27.719578843926662,120.75906810963254,441,26
29.121253572604353,87.16468953497693,587,27
24.949924150032572,173.16823620600945,169,28
26.863849523677583,195.59050257028701,127,29
30.301496883566294,101.99609515054364,329,30
26.10346735470685,61.13795045457006,382,31
26.42981483775209,115.96534421870403,232,32
31.805608145870444,7.850336975958044,1015,33
30.696533242825442,152.45949287984445,269,34
26.801511444671814,195.7864245847311,170,35
30.03815005048819,103.58757808863825,579,36
31.048603910302564,154.3347088438946,387,37
27.0693523177857,199.95575402161404,194,38
27.557919194446782,228.47408199892183,133,39
28.90872729046905,201.80803285443568,154,40
28.395835493794046,225.36628787481752,102,41
30.667509362727724,232.69342889083595,90,42
30.143162098899502,4.458348683200384,824,43
32.322182824927935,191.53415177453923,148,44
25.975556893755883,48.68574010272688,505,45
30.057932619575894,163.86606034733916,231,46
28.92471536822098,224.73665140613784,142,47
31.7920265164986,213.55782904892396,210,48
29.07198296145266,91.18192305760667,660,49
26.248971454047474,131.88789645613164,365,50
28.654885674302847,152.63260828299377,299,51
25.515800359266496,51.853628525660476,586,52
28.309680345499064,237.21578422166877,90,53
26.784668840634282,44.20852485578047,494,54
28.211202082731575,207.5457527198077,98,55
30.382064078029828,86.67910578721221,382,56
25.866150167885746,204.98867946432551,106,57
28.26519994258858,149.36840003242293,244,58
27.487257743637752,210.27687249528708,155,59
28.253257880758085,32.373538905738485,1076,60
27.9090023247144,207.9477234436693,193,61
30.188614110358643,75.86359543985009,782,62
29.573554029369873,187.38047569460434,218,63
27.16383779667455,37.04381675998537,739,64
28.261156363551247,167.2631217091701,178,65
31.627504368708536,167.9667835037198,184,66
29.37414792100412,41.02173281995026,549,67
28.13103276696522,148.77392400261533,183,68
29.524636233297315,201.54802233324438,131,69
29.68079900398429,46.237259490806714,739,70
29.10841770136035,81.31419211773678,603,71
28.805106951284174,69.90231381080366,762,72
27.707966653345444,167.35989821037418,286,73
28.256421954921827,154.91343948798482,321,74
27.255400701024545,168.36038829922438,239,75
24.90421767210239,239.57909514326505,89,76
28.84488140553346,213.2750656157892,115,77
31.372364132838186,201.33902570741668,130,78
27.259754362597157,125.693278269783,211,79
28.458400924154745,106.24083290981531,283,80
27.193247361324143,190.4854274422422,131,81
29.731756072617046,38.969914528576226,795,82
31.244182257337307,28.928114954297968,1132,83
24.482054624424578,110.77478171514305,408,84
29.23308444172485,78.92208358794447,752,85
25.675526849514526,257.34901038429666,101,86
28.667245068408914,87.5832436380967,572,87
25.83468060724362,109.21920212973363,337,88
25.245538059581346,107.67504546063437,278,89
28.87917741738311,157.83744939417585,176,90
26.691003467341588,208.46313394221409,91,91
29.08073420038891,201.90478038322084,112,92
28.081666461734606,95.60857191792589,350,93
28.520560802512733,220.7771567958637,122,94
28.498796344211932,46.107236576258856,831,95
28.574046496475454,129.30169775641164,415,96
24.222054942780517,143.2098066654215,306,97
26.258353979706005,88.86959168746421,565,98
30.099049239295365,109.63545459293631,492,99
27.182245228443588,226.94612741362127,109,100
32.69719341651748,65.21606816114675,615,101
31.060894175960307,79.91535501435628,429,102
25.676030521428586,194.5691190595528,100,103
31.243426763060558,85.78151112460561,400,104
29.324835526793496,124.17828819066581,280,105
30.500575150677655,67.98460765044402,621,106
27.278707190900285,250.3218093161581,100,107
28.05441664802472,62.448143828352485,788,108
28.692691211561268,94.97282858062746,621,109
25.73627752963777,175.5149378972029,231,110
31.50406930920153,67.90781296017138,801,111
30.045463396981923,49.92153830415958,748,112
30.569256387151906,12.514431933968034,937,113
26.166024186249537,89.13165044534458,306,114
26.8096908767215,230.75026539933717,72,115
28.83416418172581,193.9803632638219,119,116
26.61490938682002,220.88344278588994,92,117
30.642131538379385,61.08454323913148,669,118
26.769561037948165,191.4031104897798,180,119
25.783264882772805,236.30185607802215,124,120
