max_temp,rainfall,count,tyme
28.50166876174348,191.71099242793753,242,1
29.994629700307733,80.26473287341611,760,2
28.234730439372022,67.61911294327149,689,3
26.890465643528884,173.21543935901758,188,4
30.388394426917195,15.576428984859902,884,5
26.81989139283754,150.43582237066317,166,6
26.053064412630906,201.33783992828364,90,7
30.781220259250205,16.53548345688236,765,8
26.601208282300064,90.72496116877525,339,9
24.34494069115393,235.45893422416003,85,10
30.483257376956857,144.36148485301345,352,11
26.169758023858265,180.39756773926297,225,12
26.78087511509475,117.06681160271083,466,13
25.519377656646018,153.9029718114063,291,14
25.817087604928567,97.27745879710461,456,15
27.644145089543525,179.29014448695705,182,16
26.80651738545196,164.95370310136968,165,17
28.467020158452353,52.24229520677812,484,18
29.931936548042028,199.17799670430793,114,19
28.282166893513182,100.09876191795394,292,20
27.66244291522953,113.29545100988909,283,21
30.820161268874042,70.30015878497507,616,22
32.520112862405995,163.50488081010627,320,23
28.164953788514577,58.91965212113125,847,24
29.437327360420216,173.46873956149767,305,25
31.544987343781827,115.25357746824731,578,26
24.81560666299781,245.92611477341214,100,27
23.119121062090688,251.96248112225985,69,28
27.027680605189033,147.62115816156734,198,29
29.713058681350525,158.90064639654508,177,30
30.116518986900797,98.41704337792535,313,31
29.82570308241809,156.60514432546398,179,32
31.507798950941684,172.96049668126142,190,33
31.977513050562454,138.6789715927739,330,34
26.230813770985478,70.7088709768511,591,35
28.452531237823468,185.66823638321597,242,36
26.138625787701514,212.29305593389256,175,37
27.030234242532593,67.46426753429162,744,38
26.688351298970503,245.6493638439637,106,39
29.519102221434473,61.1954658558591,651,40
32.75826489888497,197.6229514639688,163,41
28.30531796938645,64.04850613059195,427,42
28.19259297220422,179.19174025263976,127,43
30.88952572943661,93.49763489392826,357,44
24.592343069444063,49.03683246558202,464,45
29.460325572061116,192.87891247324166,168,46
26.12833017582908,68.97873380657478,599,47
30.263864045596296,219.35617107582496,188,48
27.918084720836553,71.19411258698864,781,49
28.61119143625581,102.70811755890722,566,50
30.27283838286739,40.22621308888992,1003,51
28.10569108408048,92.32493437702631,443,52
26.858087739830975,39.37474196543556,586,53
24.89218728947564,70.09686929409666,337,54
31.642518575068625,28.877405926056397,674,55
28.22796811990121,163.46029158361603,155,56
32.3520810966549,207.97371384542447,138,57
29.04031468284342,64.2941993568385,600,58
31.227468779959942,7.194173478154909,1435,59
32.099072503031344,38.46693764360402,1264,60
26.187997377111618,151.04218372737358,321,61
27.279418794612326,115.6115143311129,466,62
31.393541954560156,76.93301352882892,734,63
31.70743083786977,34.99047514531924,941,64
26.15755240473601,122.81844618055149,244,65
25.80749245727518,252.33284726889045,57,66
28.49969508417501,194.85295180919462,108,67
30.73520553028598,0.7293133544128807,893,68
28.344107855641546,27.650619711702248,691,69
30.26330097869542,37.00032898689339,838,70
24.690118790216815,168.7976369147383,207,71
29.33054382481325,214.98868270952752,189,72
31.86479325903724,27.71391787861983,1473,73
28.49270666916982,49.428192796422344,957,74
28.21490595592314,99.07624884351704,503,75
27.907931146164735,92.30126705814463,440,76
26.750059280178224,202.38032166786957,112,77
30.026430219578547,78.93251616842919,400,78
27.37098188397551,226.17999981537622,76,79
28.923071420908236,213.02824329265778,97,80
31.21196265887675,164.87103452831388,204,81
29.369335557899348,120.46981869149201,349,82
29.14018806939039,9.726325396751122,1259,83
27.539612800465047,28.45069797396117,1113,84
25.37742447702871,36.55273705661365,976,85
25.725170887936585,169.43102508262535,253,86
30.62168294452951,198.7654285522682,208,87
31.436009384854604,125.75402443501467,373,88
31.008669426283152,206.47683075309283,136,89
31.207701144065,215.1725379703482,109,90
31.637345256785213,81.12419748282473,400,91
31.941198900830134,109.24994762019537,321,92
26.212323859612347,227.75687155532896,84,93
26.64431260969724,107.55312043619601,345,94
29.7709069155072,210.47432092400115,176,95
26.678570701163142,230.28144328076652,142,96
27.754321700766795,138.07370832110118,399,97
26.369717474579495,110.57378658297061,467,98
30.629740222513497,191.30091129688554,228,99
26.837345266883215,29.47769744718697,782,100
25.58864795957464,47.66639675277334,505,101
25.408216834815676,228.565166270161,72,102
29.47182098798117,11.70892071762242,721,103
27.335070327533302,192.9977946871656,109,104
27.728947866855368,59.41025691014102,490,105
31.878686567134398,219.3022965258136,145,106
25.083336171446792,48.898990228705756,694,107
28.5592049195304,148.32217705268596,352,108
29.869320314360913,79.7114734537121,792,109
28.423054720764817,86.79613118708264,657,110
30.768568079203476,178.8291857616972,256,111
26.184569867883432,220.9234644979092,109,112
28.96526558667404,123.65744807291473,278,113
27.19628838242274,46.97480645016042,476,114
29.45160905866705,71.35016144307261,395,115
27.32346894151685,227.49490956749645,77,116
28.041896297292862,154.77543378115024,190,117
31.233374243781295,165.71586193970865,244,118
28.270639229353467,215.63763600551778,153,119
26.120966029711788,110.12610202255722,460,120
