max_temp,rainfall,count,tyme
25.235422841862054,234.90575060752766,134,1
27.17051625324094,73.78056027667672,702,2
28.779767639012434,16.052644804927297,1185,3
28.50951253839733,43.082518431868095,741,4
29.36344048123842,209.96113475970492,121,5
28.42309628264698,63.355913147959406,432,6
30.20822205429102,195.52472875613392,121,7
28.340428654289543,34.463756477322534,568,8
25.051055176726074,106.0296617308054,270,9
24.499471801375005,150.8566410358726,200,10
27.289710962081106,57.803597405948814,708,11
29.329625399631905,165.09080524924485,307,12
31.67271863677129,78.83076637124371,871,13
30.644247742085373,58.80689908199167,968,14
27.444935670631637,150.387168622525,288,15
28.90612885283155,92.16088578539726,462,16
30.395124389216218,78.15070570185925,477,17
27.19854406636864,167.36704817314177,145,18
31.311435212733635,168.84228807693052,167,19
29.5363770726311,104.51898255454648,301,20
32.306417118935734,208.25096553954236,141,21
31.3528527527996,125.20807775215162,367,22
27.058073477757578,161.8666517036857,248,23
25.458221375537324,250.31249162907702,110,24
29.521089925268512,152.030942209177,374,25
26.755632495448317,136.90914944689453,366,26
27.35575876795501,110.89319122787926,428,27
29.638085080337518,72.98983260062775,583,28
27.544209455445614,189.62768023325197,137,29
25.6651114451362,243.27429665526603,64,30
30.30182745461777,9.388792485515793,769,31
30.671588329778782,163.84127216820661,173,32
30.99485278762538,117.01789392817471,325,33
31.17941489238433,149.38803182829878,283,34
27.375724766038402,145.11457330680133,298,35
30.924051083607583,154.0048972991301,372,36
29.54468268264694,23.51175182454576,1358,37
26.03263268273416,187.26431238496838,211,38
23.177380894373798,208.05315418483508,132,39
30.820555218829732,230.0552317783961,129,40
29.023127228256534,162.29393468078422,192,41
29.295884131412556,71.50885553245337,418,42
30.823420708309904,123.07372002229181,253,43
29.121036329788424,73.81176184831843,400,44
28.95880688901305,182.9164278939428,153,45
30.414952125223554,178.6173073439877,205,46
30.337604294416664,166.62826412526448,278,47
28.56356252177341,181.62314107134853,252,48
27.264530685928587,183.58122876771603,245,49
29.526506162503143,147.40531131530668,377,50
30.209503766419452,37.379658620225804,1028,51
28.530927479233856,144.33076762758714,269,52
25.54467594710811,198.8911006243556,112,53
24.824772968151667,147.91495222819435,156,54
31.240276074754593,98.76066579526642,332,55
24.287310857547453,103.49768518781059,232,56
28.0810208990007,182.75021798198162,144,57
27.21415888102671,126.43454941121351,293,58
27.515046987667933,46.62554346009385,799,59
31.138324604777356,37.94915208914471,1205,60
30.09546683182767,65.86155942606635,916,61
30.058156532492,25.388578043562447,1312,62
30.412982383269195,148.79600752776742,340,63
25.69227705181422,115.1292044652098,313,64
30.066918420921354,87.52123965727436,427,65
28.66815125662562,157.78702073305476,170,66
30.10014179573111,135.76799414323597,214,67
30.00551587123576,31.913224879496106,632,68
29.958785011126402,72.04784820357811,482,69
29.189992010035148,38.52633096987897,779,70
30.289004654138814,118.88636826709009,447,71
32.328027412128876,203.96791340932893,242,72
30.15654113044812,20.96668329638802,1439,73
25.95257871057532,157.6384995497512,285,74
30.808942865478755,74.60557536653893,730,75
23.7391888450506,149.2708783253368,201,76
30.10979324439549,232.89687208241656,98,77
27.829130077988356,68.52158757840922,398,78
30.51302172402876,64.85070585495797,446,79
30.322775484131682,41.019560699492224,586,80
32.13043027399347,39.054424294703644,750,81
26.994532544497105,43.33165443261684,667,82
31.57613927589995,88.57210322718359,643,83
30.306926916569086,87.7761595645146,702,84
29.525043288887076,149.49118264395827,387,85
32.69447580288923,130.736382551048,523,86
29.264736481055216,143.30472471342864,339,87
31.96859719428242,46.10634133645783,856,88
29.974447998256,62.3320686747916,545,89
30.65366595907416,233.00464703793978,88,90
25.081130807497917,37.88010998678469,446,91
31.944741321462168,84.7223930352266,413,92
29.261963711619323,14.39553766182891,829,93
30.528616756052372,149.09313886534397,275,94
28.110159990016715,13.674476207096973,1146,95
22.82329762443974,178.2807495548509,197,96
28.027077537367536,96.94271210243409,604,97
26.04177262182576,152.91755696790273,298,98
29.005094300969862,111.47749364367606,460,99
27.77114661267941,243.98168191166332,96,100
28.963782306919807,160.6590296938079,195,101
24.804802380040734,159.69640358682113,137,102
28.30246575769751,82.60053214356772,337,103
29.934318577779475,82.50915879726736,379,104
31.74211314578424,149.40662505822098,243,105
26.21313506257121,260.4204790368826,75,106
29.528481451540415,14.306234492440069,1221,107
29.026976471190906,146.49264610540223,364,108
