max_temp,rainfall,count,tyme
30.125846702232558,190.67088814559148,0,1
27.966830952638002,165.86120899052736,2769,2
28.898650091492836,216.89679221943157,1853,3
29.61765048548261,226.5930304489614,0,4
29.03307928551154,172.27132301469982,404,5
28.79636441994448,86.16163300174631,1845,6
31.29820179001639,18.235681952387914,2586,7
25.984895872771528,16.31111974973465,1530,8
30.31605250514844,46.59878579525753,866,9
32.08462676504384,219.5064848285856,1739,10
29.627101034687147,11.20140228070278,1620,11
26.572104757198794,185.04985830587816,0,12
28.988863902246365,208.75951012809588,1302,13
30.44222468517543,207.27586384854467,1862,14
30.4549647326289,12.802558555744696,1759,15
28.758689278788722,168.8285875929892,1572,16
31.746854165585304,191.1817395423195,1834,17
29.135156883337707,115.43140646015644,0,18
28.84294195002994,101.70924619090107,0,19
30.39244419470644,7.913625466690448,520,20
29.13191884054507,129.4408440412979,1131,21
25.215165947648657,129.8423560938346,719,22
29.574938435036827,197.93300633324895,0,23
30.582229384899286,52.82733038208608,627,24
32.28432144025648,62.412028373107574,2065,25
29.24715192567155,235.74128903603105,1242,26
28.552692704958574,136.89509132111482,0,27
32.345959050015715,225.64865191888322,55,28
27.680027132267707,194.93307755300327,109,29
27.27353672234308,93.64780456583028,1587,30
30.946900109470135,61.41269376049064,1048,31
27.220409315093523,35.75533010125042,898,32
32.770987191552976,24.899346870671344,56,33
27.89206286219235,189.66904844880247,750,34
32.05633002321442,175.37719514791243,0,35
29.162755312422554,110.25381170778536,2032,36
29.200047608391284,120.61954378704138,2226,37
33.06445337007919,125.4703789624781,2012,38
29.278012209310333,235.10569213854833,1863,39
28.287399688986,121.11411371161955,1590,40
28.864645157862558,19.861812892255323,2510,41
33.50316363424943,144.72382194774107,3150,42
30.539562941077783,166.84992673163995,1809,43
27.653640027566535,139.96967610486757,1502,44
31.825006922795183,112.80699315145588,3334,45
28.278793418318838,188.80265120389566,1394,46
26.812587096072754,43.126299197040595,653,47
29.18472653937764,221.97831872196406,1104,48
26.85923922025357,70.3867994426125,1018,49
29.717888995694956,17.540680481406852,3215,50
30.771699110504898,46.873745615629666,1520,51
33.02333565406831,168.58548612856578,1364,52
31.765526182409353,93.03508490594504,1323,53
30.31038553272861,72.74439104102908,2790,54
31.736511311649434,150.08065001708934,2012,55
25.630969603735007,238.24109904704198,1290,56
31.11118067072063,16.039485805481547,445,57
26.157915713877237,116.74071401321038,698,58
30.731207135399956,16.7889601888413,653,59
31.274387386491828,219.93929941314462,0,60
30.738027366823957,218.2135659669775,79,61
28.59085148417982,181.69172238441993,465,62
31.850747014397403,66.66745229500685,1366,63
25.70787425266506,36.673779407595646,2381,64
29.040634992166282,200.66413399299407,0,65
28.169605371629885,141.16413165670576,2673,66
28.957513513035828,72.03690296664274,466,67
30.834039090761756,17.068095050894193,1547,68
29.994238437910425,78.42521245759824,1863,69
25.8482917125152,226.1466838092319,1014,70
30.74824081368993,90.74756504228316,1878,71
28.725252273929996,45.81316886333288,0,72
28.691048872630976,162.16298564745034,0,73
33.291649115815744,192.6431901135139,2740,74
28.659702349018538,18.75173712089456,3283,75
30.18486097054245,106.55468138285534,850,76
29.632524448844308,143.488706177028,75,77
28.48410882920394,153.1309546843786,1975,78
29.548093778726614,97.5723740317847,0,79
27.76504902993317,140.72471867794434,1738,80
26.844950112321545,101.42296932295605,3016,81
27.15606717875313,70.35835452773969,339,82
27.87014700055586,234.08998545998787,2166,83
27.42025594257403,75.06493476287957,2071,84
30.44497166910717,229.93322958109908,2215,85
26.68436239878892,224.37240302407952,1489,86
28.223425757153233,223.34306468978082,2100,87
32.06120909263183,153.04190648040148,85,88
28.325739441251656,63.47540832613143,2441,89
30.07093512480903,114.72127603100452,0,90
25.14446289848374,158.23447468368607,0,91
27.342439954964185,144.37553419034458,372,92
30.38408234242514,238.32852501358477,1985,93
28.139415366921572,148.96142087859292,1297,94
26.941565271359433,85.0163959683255,2103,95
27.221591769793683,227.8581888501837,598,96
29.351166593441977,138.7203736614489,2258,97
28.718775656470918,191.1762733155731,1773,98
26.009961350851714,152.1062013122096,2335,99
31.062335933839375,209.4422627943532,3022,100
