max_temp,rainfall,count,tyme
32.12420079599892,186.97109916340725,301,1
32.055957487903335,120.09089874374494,562,2
28.86020094499925,45.55682980312794,889,3
31.584964304225572,0.0,1341,4
29.93936326249774,192.91091098675622,149,5
31.03366375416634,205.77309118112643,121,6
27.36234022611137,117.76168184860431,225,7
29.537006902953447,166.50837584072133,160,8
30.9459606394443,97.55301131989992,392,9
27.27702792746374,184.6093670450037,165,10
28.850990108341215,47.130590120931444,843,11
31.271603826808263,106.89442323484293,603,12
32.383740900217305,159.660515537766,400,13
28.112252106353253,203.3447943752799,202,14
26.270522840566457,47.452584693049516,767,15
25.279282495667275,257.5541127967854,76,16
27.574687705486724,81.77063690987704,401,17
29.53136564975589,124.8481881550006,251,18
27.474644266848614,235.88484143481008,68,19
28.23607576291028,167.88672576874336,149,20
30.518745505132816,165.11996103524172,196,21
29.3181467592779,220.01419669059538,125,22
28.710317280360364,48.16260464388627,827,23
25.326326292190902,73.13338927381409,626,24
29.8987951178537,172.67620377787182,310,25
27.33637995769304,237.63321671411566,137,26
29.33680897189077,198.02694864615347,198,27
30.36562540853331,127.4754977450663,352,28
26.885902241489152,190.58281481047192,131,29
32.223885764611936,161.77576892500434,198,30
26.52823424390237,129.2472943316639,194,31
28.480706599189574,217.07594725918372,92,32
32.02601126946659,152.81578255461068,237,33
27.88404347944783,63.32996970412243,567,34
29.85054158824163,31.15291413996185,1039,35
27.37856782843987,31.85288669276172,1052,36
29.39388864685914,228.66807948997928,171,37
25.848637293488927,85.78679150575525,580,38
29.71572170912808,225.16171676280536,155,39
29.621301972283252,226.67585202770184,126,40
29.71843820180682,213.84860755280957,120,41
30.754824882522456,170.41521912954215,167,42
27.644572908859832,158.72163277582115,153,43
31.2454832943346,44.73865841240832,593,44
28.440738077223987,229.54474618911175,92,45
32.2372959528156,109.9293716393168,442,46
28.74058856898688,92.89327182293752,531,47
30.648994834890637,204.0239733726621,223,48
26.775190107597666,40.433589883072216,992,49
27.287742525665397,160.84247287219165,295,50
28.053682952277374,223.09610614318748,143,51
32.777007827418885,187.01463807481437,220,52
28.900461880338074,175.86521180594218,169,53
31.70360522903296,23.975495978896852,764,54
30.897387520549593,39.20774874344609,593,55
24.053222405421792,247.1570128663759,56,56
32.71735384160204,122.9838465335737,331,57
28.700091055654052,193.7874985611951,162,58
24.95988159292235,79.42535656573266,503,59
29.697797214798072,106.2754839443505,559,60
26.319264969903912,219.7411681875688,161,61
25.449262082468092,95.7469974355893,515,62
30.503036791089215,135.40249177489545,391,63
29.027424015263545,139.082172071216,295,64
28.218951117604536,136.36111705732878,241,65
30.046722166025106,156.18132255713653,187,66
31.552980718219615,104.98513019669944,318,67
26.003421384965748,130.54888104845352,195,68
30.12066583985941,98.2919104387451,374,69
26.506259082630354,121.2932418177347,297,70
30.476411319504628,29.740090961954067,1086,71
31.31600304209708,44.145407088592876,1131,72
32.75085767922091,166.2451545155564,381,73
29.20455361078793,89.42083341700426,663,74
