max_temp,rainfall,count,tyme
28.992305045346,35.44822166517072,1160,1
28.654154795205976,189.7447400200973,236,2
27.148226829060533,75.96991333226194,599,3
26.30398031145871,95.01548689304175,396,4
26.323515927533492,132.61800989807256,228,5
25.819723562324164,188.85469984070772,111,6
32.66956563799131,179.91026471240372,159,7
29.135973536887278,231.02868880110125,85,8
29.299639587234612,162.65908329512263,188,9
28.519702975413665,74.12436397904548,524,10
25.47269928901279,118.89030551943327,346,11
32.47410469565211,199.47508199694408,251,12
27.74209525520278,160.64489963125374,309,13
24.26719155379743,65.41008819648246,653,14
28.630333530950676,30.95084763143001,1012,15
31.98711980020985,220.6807418323475,151,16
28.860005985635166,30.887136358060104,714,17
27.130434913085246,124.33414685086552,224,18
30.124495717802514,212.42249844884617,100,19
30.118705274095102,137.21758773216868,222,20
29.78672391531573,182.27376305046266,159,21
29.677744105072147,175.76513568281496,202,22
26.80952512759994,246.9585106916197,104,23
29.540422236933033,50.73857709611155,963,24
31.776985586655176,62.38591288182583,1016,25
27.807293420951453,40.15469669795753,1001,26
30.061408545346413,211.31881412264326,180,27
30.984850709964807,4.396210794286084,1241,28
31.50327604802474,33.5903368739335,794,29
27.600888377067797,193.72187947064282,114,30
29.23617151363835,46.2494515905779,512,31
28.487786738733153,13.679051545477549,710,32
26.98935751955487,181.22330365411688,138,33
26.849741449066276,125.78156857593845,290,34
28.605590154301947,139.5834741141436,327,35
25.006577703166194,238.93786660689022,116,36
32.250571077425235,96.53586543673094,739,37
31.68988490258289,194.04998042371423,260,38
31.979246864592287,128.10750018348625,451,39
28.106705505899573,26.374875766673497,866,40
26.678280989567764,30.60213899979769,642,41
26.271870108883714,199.56786337215874,103,42
29.060099813590995,208.9153253264133,102,43
28.845109836146065,238.96737504345012,78,44
29.027449755259422,63.73019859863636,500,45
28.766738322203278,226.18906023244904,115,46
26.779319506145484,43.84326729533855,782,47
28.236289644972413,198.87052376578333,203,48
29.492790365332766,230.04672199564408,171,49
30.604510342625456,183.34942735774138,275,50
26.70224645266313,168.2211935620033,233,51
27.068708707573695,228.020302135519,108,52
26.190951802153702,102.58816186069444,305,53
30.506938242537334,176.19295433070107,160,54
29.9734340765577,231.49374282519085,81,55
29.478811596253575,228.09218717587166,88,56
27.32616243633014,50.65708243998982,524,57
29.324164381198578,233.65947710575946,112,58
28.355177956214398,38.93330408107623,891,59
28.821770097378366,92.63611700551915,610,60
30.143377371201357,209.98182122385697,215,61
29.86156492286633,212.9877538375122,196,62
30.392437882771397,89.76353080010026,613,63
27.68308127161816,114.45266823947767,351,64
31.828327175845907,45.7800914423369,716,65
30.98584090703207,73.45411955764474,454,66
28.57081148281156,149.08830245584386,177,67
26.458346843037088,163.1550347206463,144,68
28.792497660812895,153.3619129863622,203,69
27.421546562554692,225.34062088260026,111,70
29.05322437252479,115.41131730748548,430,71
25.723264127934755,180.20886079422593,219,72
29.9610619270819,63.41571298199211,921,73
29.06474968568361,187.73361211476976,246,74
28.376067827265025,85.30361945598573,580,75
27.1540758549509,50.491837106066036,649,76
27.231783379800067,108.1046627005523,303,77
27.54616091570902,109.57180329468143,265,78
29.440697502008334,182.68757674297547,131,79
31.2762234556868,116.86787899701177,289,80
29.599819466598177,183.71032526869612,156,81
25.43543594056967,35.31122120686179,662,82
29.472357031966233,211.91636713764507,166,83
27.02000177472393,225.25132813056652,148,84
27.965203288976156,214.5707806857502,184,85
31.380509728441368,142.82196277767537,428,86
29.551566334136478,88.74949871157803,593,87
27.88097516158631,65.25524440574219,579,88
29.737882540051412,51.657247948092845,608,89
28.46724977017005,127.81633643036484,230,90
31.07499607957719,205.21792271523915,116,91
29.574185670318325,120.41810396037242,256,92
26.21197001166396,77.99338449238142,378,93
24.922080167356015,35.68928864164208,647,94
28.6093424399085,144.40741615067094,315,95
30.38412143818524,205.5428308625031,213,96
30.265839205925865,143.98599336660078,418,97
27.55867395044455,203.12901798152996,196,98
27.827856261219413,114.32836535406685,420,99
27.786122431598187,31.261122821324875,809,100
26.887251792690588,146.73223845134467,203,101
24.912097660177935,79.06389513666639,315,102
31.346685291582645,160.10277648302997,181,103
24.983891863196,146.09447031284924,160,104
32.48092096675407,130.23193256978385,307,105
28.48890411818923,25.82930194944177,851,106
29.310268863348583,107.81162918787409,469,107
27.857044321741224,115.53501444723614,462,108
25.11250302555514,108.42007772674862,460,109
26.297394283262108,90.45299547420649,562,110
29.892237694577403,181.39808916558354,238,111
27.849179075604955,43.50847634470378,717,112
29.556278404317272,145.6589051500103,236,113
29.01468364335954,225.59635613520885,91,114
27.320425851308134,31.780341128104517,537,115
29.379421743088546,46.71447616492147,534,116
30.4601873377423,134.6601642779318,267,117
27.771123210199764,151.5458678656159,232,118
25.587171607874424,30.961398666132453,840,119
27.067889455839378,224.9896353162594,148,120
27.93996081771348,90.87499451031633,631,121
27.30906910361115,74.72506135390265,690,122
28.192751028012477,174.6441393631278,235,123
28.780393550186766,24.051506986924416,914,124
26.253508195140178,108.78499038355787,287,125
31.10261955296723,107.99756852105286,321,126
31.086494540501945,202.18950455145375,120,127
30.97370524784005,212.10874000116007,112,128
28.230143096054444,173.14233145243395,161,129
27.726097514405215,158.627710127988,217,130
28.46940101015658,19.24086717349776,1089,131
30.11639697442288,197.60986012917095,229,132
27.767427825433966,66.12679724214865,803,133
29.838527424536274,15.748791328111146,1414,134
28.08676047154439,98.98711825328864,497,135
29.788102878380098,178.28372932744725,206,136
23.51239030568626,107.19013680340947,257,137
24.730102138871693,149.89350578663192,154,138
25.52509032796457,198.2639519009977,92,139
27.895580119864373,77.70593533318811,364,140
27.916426524901837,169.22987420111667,163,141
26.702545236294544,214.4153111861262,117,142
28.678693862391114,235.45091644316312,128,143
27.302803494956176,158.5208999069663,294,144
27.08039260586219,34.43964377871404,1063,145
28.506451424139023,176.3792424731639,268,146
29.66241550007595,197.83710346308038,203,147
29.26032641054392,98.65075084067476,446,148
26.90531394921057,223.00561144262247,93,149
30.267588494457964,44.63980460445008,580,150
27.167953825359692,213.1319081047373,89,151
28.995361691838312,15.195629837546733,717,152
26.7450885597389,167.55188062288198,158,153
29.238935145769947,23.440128450440866,903,154
25.067970823975518,101.66916847011434,405,155
25.964893429913012,115.72982765954394,419,156
29.896865909485744,27.57428608732414,1311,157
24.844006059671095,240.16677443857822,119,158
27.29148129926074,53.2426035955945,755,159
29.643900744640565,192.64155558180232,175,160
30.693376447810774,186.88449608126842,164,161
26.91933858404871,191.86352739227152,115,162
29.63039073491695,37.14473803234434,573,163
25.666244649950144,245.90006706670152,61,164
26.052142366953962,141.6649232704155,196,165
26.09409730339615,54.326949968180884,567,166
27.68954189843329,16.66825911142513,1075,167
25.638961615864414,58.51873678380359,732,168
28.876822533735247,84.88678323198404,703,169
25.26909949501278,244.29779584910597,116,170
25.389869315168557,198.98013594173585,161,171
23.057607313374014,124.23331913488883,254,172
27.239356078650374,168.49067558905756,166,173
29.088731610389036,242.00033788719907,76,174
31.206682334904702,103.85480835299114,317,175
29.48471015866384,55.52512371986626,492,176
28.707305826162493,225.68312042034785,96,177
27.000637136334614,237.61827310683645,94,178
28.156693800717733,95.91742219946255,498,179
28.41554321885418,36.86422149910709,1047,180
28.418255334031585,216.9110881634416,184,181
26.2941442502629,120.68269317187797,414,182
31.583750757073453,205.62737805430163,206,183
27.26970275684443,32.46605481098314,779,184
29.541095185973983,145.51454224514686,236,185
29.00809320267878,177.52085744047088,145,186
29.125876592390032,178.97916392022893,137,187
31.955389983921243,103.13278340039037,344,188
29.214059217606867,130.65642297746066,261,189
31.331232843260295,199.04316680425674,175,190
28.084418169321363,35.845771391510084,906,191
27.019035700538492,24.980824936597926,1099,192
29.867058749090965,84.43867555165018,741,193
31.551884175492482,35.441397763857914,1267,194
30.033012992071146,231.57318755929043,146,195
26.738550262238597,204.46434057158592,136,196
22.458329118866644,167.02174268719062,133,197
26.309594552618435,127.23063917082578,211,198
27.802663358992024,153.68988678178465,161,199
29.129455620286112,79.84700869867072,377,200
27.510171167815276,182.17858100952628,142,201
30.852819059313244,37.87933825172186,851,202
31.933967969964574,133.51865071489897,411,203
28.502537070674617,162.46542385010758,298,204
28.81384003515736,94.40589715533356,636,205
29.869474771126587,26.91676146484111,1269,206
29.59921077062742,162.72736622513128,284,207
26.255385602762196,158.8426488661413,208,208
27.68751465337103,127.32325171050925,257,209
28.77552064677475,198.83297206594307,117,210
30.411098885762527,200.9703885068291,115,211
30.2170561967873,40.265746240131364,595,212
29.67991034434693,162.96938760936456,192,213
27.689603995934,54.4641042802411,613,214
27.799869427393034,173.6801111977781,227,215
24.734360376052965,186.76486546239863,194,216
27.014430685368524,83.06332392378593,651,217
29.346056469962615,232.50801735009102,157,218
29.765419869526493,182.7293144490912,236,219
25.763064055179846,247.48622860765863,85,220
30.06793329273344,229.46737710232657,104,221
28.62913216083376,12.16676808733203,741,222
28.74885523570341,132.98805800197377,209,223
28.88256492254329,63.839207527664705,440,224
26.665651293028247,171.47095977171716,150,225
30.24840950441145,111.78378290008581,394,226
30.507020630551693,157.54165639965748,303,227
28.22825586068553,23.27917229849801,1189,228
27.916877394646164,164.10858034058379,302,229
30.44141383546435,159.26992453350732,349,230
27.619515979935645,169.98349773959274,240,231
29.242673014509396,227.46884846096333,124,232
27.98947736457303,43.81452766656308,603,233
25.629206330733204,44.03384101052319,465,234
29.79678599611922,19.8857207556879,687,235
25.759546882643857,64.37743761730107,372,236
28.546962672646853,165.94990511465437,177,237
28.134128380539327,127.2253792262262,302,238
29.190995158635214,209.50137221922725,169,239
29.828569630733732,103.87124919496328,575,240
