max_temp,rainfall,count,tyme
26.074388571931415,62.222221152193974,762,1
31.55753396777389,226.99921529019372,192,2
29.728483381301114,224.62399486541096,164,3
29.002569427658422,115.55056526952491,396,4
28.367327379738114,109.21885283071698,339,5
31.05202122934173,115.0859476746465,311,6
28.878489954542456,160.73799811480995,161,7
26.58738908261129,257.7427207497543,55,8
31.154763996018502,27.766288508636997,758,9
28.195173841325392,168.23192349598588,189,10
31.4746463831492,19.31382604335569,1195,11
27.579724190371742,28.184548000176598,1055,12
32.05086736669327,199.9115219337779,258,13
30.185752554709442,139.6336255661053,429,14
26.342242833838625,180.74018679866566,211,15
30.533324587669476,42.00904678004857,887,16
26.20643982678593,57.42585882712994,506,17
30.916552598301386,136.98314905439742,247,18
26.282726936435278,171.3462663069269,129,19
28.630847126608156,157.48559699441648,166,20
27.860491244050458,234.01461784582747,80,21
27.673578910326025,28.188320619969957,747,22
28.689010810404817,79.75461412512988,567,23
27.11493920286329,234.33676007794412,131,24
27.98453752648552,50.843090368137936,938,25
28.763234833811467,166.4668315025782,305,26
29.985157624041346,159.12961533588003,315,27
25.902948246533146,105.6667791324396,375,28
27.593412830330536,26.310255903299748,745,29
28.46277124144736,119.38497173645717,259,30
28.17684016118368,57.19234336678376,440,31
31.771976717738816,218.59357930098471,106,32
28.064018162982126,219.21665263225105,96,33
28.474889015914393,223.51762275172652,109,34
28.073017531471773,98.10530293703019,459,35
28.961871777544758,202.9737644160511,197,36
30.951406469660125,75.99821223849898,848,37
26.358692829517086,144.62186440161764,337,38
28.459162463608056,84.5958024222721,617,39
29.920918682936378,174.65608491291357,230,40
27.850660094718155,66.59357876810284,502,41
30.485277852722877,127.79658227580249,266,42
28.806803682232147,47.47532964365085,496,43
29.09275320137064,80.30671777362355,365,44
29.087719233241344,161.71870182270658,178,45
30.06131379266,106.73264323641826,387,46
29.278666013518013,115.21119744640367,409,47
27.782577481129636,62.27115920245451,760,48
28.541418047410126,112.80884008383688,521,49
31.804973686587378,17.378954762826275,1582,50
27.92386347589336,27.74482503862692,1062,51
29.329855870701653,44.91542295869882,813,52
31.609997673568497,69.96265507426364,588,53
28.624972040917196,76.80674962902457,402,54
28.143729549437065,203.2438392086604,101,55
29.285984629007615,202.6658104729484,109,56
29.30770764450992,29.644683245903863,678,57
27.947647729897486,18.01978522846862,839,58
29.139881279133554,210.14517760963918,156,59
25.361769863495525,184.39715023882786,200,60
29.991276266308287,145.1798105442321,404,61
30.22124257307646,145.0935062238761,406,62
27.638348313184302,127.9383610520781,386,63
26.96907175657825,28.586609244768482,852,64
28.48865669896747,106.2165434977408,349,65
22.47402824234561,61.206988071499076,346,66
29.431847108774356,143.7303530596671,198,67
32.52431568370966,43.89896626358575,627,68
