max_temp,rainfall,count,tyme
26.100808637209113,138.14497648341586,342,1
31.994428320830846,195.73336910961942,248,2
28.118460461410447,225.31736522894514,136,3
26.194996657368982,249.8289105699998,85,4
27.733064604104488,88.78347696493793,384,5
25.250574722280206,212.43463581040345,88,6
30.176026960400957,152.41715199948845,194,7
30.485268649096543,201.94585342671928,126,8
29.558245110839437,171.76083940325674,179,9
24.108012544314224,61.29004173392977,483,10
27.10384327277651,211.23780812218257,146,11
26.92797737735858,75.22970334465742,638,12
25.557491862175514,41.28997462321374,877,13
27.435499593675573,113.94052151617858,448,14
27.426767080574315,84.24378561574537,542,15
26.039729568302878,190.31813160039263,149,16
30.547473484727835,66.3034266176235,556,17
28.44022452333112,160.02556721070096,175,18
29.234761617425495,232.55470706525503,85,19
28.057304273014495,134.00804503935035,219,20
29.209960462271333,239.40960590831077,92,21
25.54495939418843,209.51310806043045,116,22
30.216989687318588,209.46454452705362,174,23
26.70710830259735,46.43932361737862,839,24
27.38085736020431,187.96682695028414,221,25
29.591891600154018,9.581099911837327,1419,26
25.509126758376194,195.317298132722,163,27
29.28577694007519,149.7209841175317,264,28
30.733524195429418,121.42396173298243,323,29
26.381286049517357,67.96161418199597,396,30
26.64802424429039,208.7321710344018,95,31
28.0671631288886,149.05761684995235,187,32
29.156982964995905,213.01154204743125,116,33
30.64691313560516,124.38081345650575,355,34
27.42563569635122,183.3280024373908,196,35
28.57253164704796,144.93623299774612,346,36
27.329577189822334,168.6107903509362,267,37
24.81445729448643,71.26927370584173,601,38
32.13077960774602,112.31560399526052,516,39
29.71200936087472,119.51767937382557,365,40
30.272406268972134,214.1252944389927,123,41
25.917645220199184,40.06858698606948,511,42
27.831410375999756,115.99170238353064,248,43
31.46838495818483,74.61877082468732,471,44
29.066968439947896,24.96830252444913,764,45
27.95186721920715,209.59631317372566,133,46
24.965915148282537,127.95756719726323,301,47
30.144999161968208,102.25222743578358,571,48
26.227351481346567,46.4640626763227,861,49
28.108646183208123,72.82289661253031,700,50
30.972137333033842,209.79910951073802,183,51
27.912746949765385,169.32627289466598,203,52
26.74101360373298,175.78178089643745,152,53
28.530060448628134,114.93228421749313,273,54
28.34141721418108,54.85383965540059,474,55
28.38399835868378,144.57873742618762,200,56
29.08430014971283,15.667357836321699,841,57
27.068739999188423,35.262325139032285,727,58
27.012065870854855,203.43252517771685,156,59
29.85945081504748,49.40989752283673,953,60
30.550257246898433,77.48548519467435,784,61
30.113316822169118,195.01329034119414,227,62
