max_temp,rainfall,count,tyme
26.76465836596082,43.028192004206794,973,1
27.042350880055945,153.89898391770936,311,2
28.14918709892499,23.87814307552638,1061,3
25.646971710955295,75.53950807988045,462,4
30.886302131920655,216.48929260536912,122,5
30.52395766379336,23.287989035847808,718,6
25.83334274732568,136.05899155232447,175,7
26.995491117468806,106.85215869582069,256,8
27.608074445188542,32.31878396526629,638,9
32.60233829780009,0.0,1365,10
24.242182279161003,108.73883161646744,365,11
30.714031297365587,175.2008874138494,300,12
27.784447359247423,17.760630244065055,1321,13
27.91032539989608,52.118219338296335,901,14
28.669590338962582,108.723359707503,465,15
28.463803279611195,49.09212319405272,697,16
27.776900554709727,54.43054679879549,526,17
28.753565229066105,208.38892701344338,102,18
28.273938906394758,26.414285021381303,585,19
30.01232898507561,45.13355136771495,554,20
28.339665468375046,197.3839532476294,125,21
27.889934229998808,154.38092106577312,228,22
27.943456478138856,74.42939796227813,620,23
29.596513734725292,59.446584161420056,900,24
30.111755065475826,160.26205572822437,355,25
25.489996606016533,159.18123254033463,275,26
25.195830907899374,82.98902277773298,506,27
29.657755218571328,128.50072679324165,335,28
28.87247245405418,139.97926474469557,237,29
27.64281663698342,212.3307576878538,93,30
27.618161724199833,66.82991524431773,380,31
29.607261952097026,108.21811576444688,289,32
28.201677403768826,139.0137660393056,226,33
29.129764998924525,171.8953047551662,206,34
27.16709767751717,95.14415280054935,484,35
28.784159803324286,100.14434117631443,574,36
28.278981906040567,112.58769074204736,524,37
28.71161781118322,136.58425759676288,404,38
30.77909331925059,14.495806530260737,1329,39
29.066802137463718,27.073065359613096,893,40
28.928900544046247,219.81717431750482,107,41
28.55340681847315,204.86572921106313,106,42
24.181984859008203,146.02380143112842,144,43
28.904722132090875,181.9900172069731,132,44
29.993775164059496,104.2785109740582,351,45
28.405124222093587,192.1270787359635,163,46
25.38732854832061,224.97769786691623,120,47
27.209549772016196,225.10995956622543,153,48
26.308444833090473,91.62161612836945,585,49
28.03403322287534,176.55164611855304,261,50
29.431216226436362,150.78878952363164,318,51
30.305086091556866,166.64483171748572,235,52
26.85257490310265,244.97823406958986,76,53
28.916076749799803,219.47467039559857,94,54
28.374492251260353,32.7764759768111,554,55
29.917275132750063,83.88776915358498,375,56
29.14624467509531,192.76688357811662,140,57
32.358620282155016,167.58992321681177,254,58
28.32395306435689,230.13210942473867,132,59
32.25099506169924,141.55129028971766,452,60
27.18228825536438,246.70625400073124,131,61
30.92560003430584,218.53697529623528,198,62
27.49190671816282,192.45937247953105,192,63
29.002823038997516,150.40025953473145,258,64
26.067355756478413,73.48945801121765,400,65
29.090633869135036,39.502629928876914,568,66
25.67898448575527,160.39684385361488,137,67
28.907279349626666,168.43716435084286,153,68
29.498535746883118,74.46938638928995,460,69
27.64243168821317,60.54183097790248,582,70
28.779663673191678,143.65513234827148,322,71
27.381706575143046,98.83108362623975,543,72
27.41364757216197,220.41493255009377,172,73
28.84039581287477,26.072094983314912,1225,74
24.950236522130556,170.7071509951396,207,75
25.51096723130984,138.15936901387838,244,76
26.197277248789927,226.32772624824992,89,77
28.81914912697279,116.12551181562898,259,78
27.20230275457114,233.2009383073538,71,79
27.320142845455013,49.632874003949794,465,80
27.908111127464,42.805338129077654,582,81
27.329049058698736,57.46191487902941,588,82
26.780254082020946,192.02312062317424,181,83
27.360155864807084,85.85274675968465,618,84
26.70768283078725,210.03053378333692,183,85
28.34814279436451,39.5303082065181,1044,86
29.362257336128195,141.50988223853233,348,87
29.966753971156436,198.13946642941204,169,88
27.65713798458314,212.06026200963964,109,89
26.24624331859073,92.9616058275674,289,90
27.58784825648077,76.63855914727492,344,91
31.02678120186654,172.7961965659498,164,92
27.837479940345514,234.75398728004254,85,93
28.53839940754023,231.69599084784502,111,94
29.925729575530234,51.27801928021549,863,95
29.795932190783805,117.95060546290195,506,96
27.157221960073663,183.9515010001678,243,97
25.032691350556213,84.1163099332719,567,98
30.154473331826402,76.27416629688246,695,99
31.84815698748504,1.1256923819627218,1331,100
32.79391776850664,89.8080007183764,478,101
31.091142454793122,109.78848171635076,312,102
31.710486144422205,74.44259953223339,432,103
26.977826752376487,101.78702278343007,270,104
27.477913599270156,238.80381718058362,80,105
30.483418852524846,234.02466823239263,117,106
23.662559439205452,137.39314731240117,266,107
25.82920875735097,111.23222061475907,446,108
28.266600455140033,52.43548035028206,958,109
28.74173284304688,75.90863753609311,741,110
29.746926014492743,116.67779090729537,455,111
28.909904502960202,69.52894880624474,580,112
30.030870505861287,106.39536984353774,349,113
29.109338637102297,158.65690354075417,171,114
29.69608562161757,181.52039802347275,132,115
28.676415874151953,45.073745744524885,518,116
27.85405722458276,115.5066861690254,280,117
28.5987877147886,148.6413154780201,251,118
28.743031944928923,139.89999032982155,336,119
28.294763694190433,36.7524873624728,1058,120
29.37826482850903,101.51785553482274,617,121
32.6352580280234,43.59981187988132,1243,122
27.735888156622625,216.52828836370782,151,123
26.102136745421177,100.50429553319337,370,124
27.86766181654034,199.86140290347515,123,125
30.727417439660123,211.73485604298062,112,126
27.69366117558693,148.5916936445446,166,127
31.525637353945797,186.20881753411936,147,128
28.0437843333128,18.48682368480199,748,129
28.726280764436716,215.52591083517527,131,130
31.891432679059456,195.1821017407732,225,131
28.634818215584772,92.59018070727078,617,132
31.257426502748398,130.8407555112522,505,133
29.234377482895546,72.4509246363455,784,134
27.769823430403974,196.54858477566336,186,135
30.83090083434797,123.09596540716299,374,136
30.83742671939943,167.39412871503276,200,137
29.820350469688492,58.19458147528293,488,138
26.593061169421887,161.62176359513222,138,139
28.810421624418357,44.891563233022914,525,140
26.25411019988356,165.9844210377055,156,141
30.30511625423851,141.0088046387753,295,142
25.775356485082582,132.69719354144195,311,143
29.412913184027683,12.21267693443761,1431,144
32.1170651263035,5.902840793185149,1847,145
28.705733394125453,226.67866558150803,165,146
27.66257044484302,41.48878755914089,867,147
26.747616787318968,113.46204825973331,336,148
30.106786884943862,57.892957968104064,571,149
24.281378299364555,253.85448178820664,51,150
26.038567160809663,39.850982659469366,460,151
26.755217881250303,193.24406656216757,108,152
25.200625027723326,173.5873849341961,140,153
25.808711002366024,170.68930842521564,178,154
