max_temp,rainfall,count,tyme
29.508735927677947,210.78612045656286,1269,1
30.207197544041733,151.2403007743792,0,2
28.605945663646345,87.90704193933868,3020,3
26.715113012027253,108.24018915515884,1866,4
29.021887080693926,70.79256466690083,2719,5
24.936892085327663,85.90973605416224,2088,6
32.310846709118984,198.94327727254955,78,7
28.848834582378963,87.38451994093981,991,8
30.562434943347665,179.8617166020636,16,9
29.447118336757274,60.477270629463106,2785,10
31.400812289178525,221.98998489603187,2958,11
30.51222671259023,49.95027033302877,2639,12
32.14425271224148,141.58695996772354,765,13
30.385412234379018,16.83270073127794,2840,14
29.10131818063176,39.258389572114815,1780,15
26.392308236384938,225.486937053069,2038,16
29.200836060259174,197.5142602875217,254,17
30.379929763796696,143.61552518087137,1944,18
31.27265177698551,114.60292250021939,2259,19
28.3764479298782,49.90599179394281,2364,20
31.468453057241234,69.58982562804354,1423,21
32.31975568992187,170.18985907929203,0,22
31.328281712611535,160.98694222237953,1738,23
32.10090659100612,61.15757919554934,2,24
29.998765291081902,177.1108944026726,693,25
28.773232559134012,46.423343819803215,2433,26
29.41788497743974,144.21245060708128,862,27
26.014739851314186,108.25485329750222,2659,28
33.43969112553072,135.7493100497151,1148,29
31.002387950082873,94.96987882076593,1799,30
31.863244588124502,158.77775377467412,0,31
30.37162801282573,217.5951566920622,1518,32
26.710535134373053,114.88909521672389,1306,33
29.91307215865374,138.20088710260802,0,34
31.9338591768796,226.98208100491695,808,35
29.151960208216906,238.93258191175028,250,36
27.7592497481289,170.68392051637613,440,37
28.359063216709146,94.47412458212793,1213,38
29.499281342971717,160.4997237333889,1493,39
29.58551920074748,224.7858108577986,98,40
26.486880471453798,62.672055725025125,3317,41
29.576062670652338,200.36763105118945,2712,42
33.6033976430312,202.43658006117994,644,43
30.906904161034475,207.21011546403537,1546,44
31.998482149061626,157.10272361494827,410,45
28.30537339830827,168.15798513976756,3153,46
30.278782450983087,24.831794198443248,2005,47
34.411921910334414,5.936195742823642,2936,48
30.329433665180417,174.70817743113213,2192,49
31.037985234013032,39.852072980784264,2457,50
27.96107082946062,216.8666465061483,2767,51
28.466479066918705,23.947203895246915,546,52
32.561313591523366,42.785547742338764,1050,53
27.600326319322747,183.80706031352173,1163,54
23.29168740558358,34.6325688825951,1040,55
24.667785777730728,213.35015574574228,2138,56
27.8469394362922,164.86970226331994,3124,57
32.46271922873175,3.998974626109039,0,58
30.962859609691886,125.4231037608111,3127,59
29.58991779046704,197.2378449026207,0,60
27.24864692899193,15.904102877324398,1459,61
25.847805151042593,130.79918480090814,3271,62
31.20522068334981,39.93576301937106,3428,63
30.54141596750648,150.8302749142435,844,64
29.22851049444504,53.64363641501925,2544,65
29.906839892995308,170.1504833429782,1198,66
31.7501167297268,224.64228233563313,0,67
31.533644601842933,191.45556335467256,3126,68
31.83838307927395,44.353715417293486,2217,69
32.96241398475331,43.218132542176434,1914,70
25.260831418240617,240.7959709740681,2956,71
26.578441887396224,224.28442524880387,704,72
31.34983349089856,107.30651109080586,1228,73
27.832984185975153,203.87132887728916,2204,74
31.256125103435316,28.42380545257035,1153,75
28.445077884662304,34.809591357141684,2029,76
29.66277438402937,113.29516964600509,951,77
29.829956372260266,98.06468524727651,0,78
28.889766091435813,126.26285879633642,2162,79
29.469716935730958,212.40794942392347,673,80
29.607741832439256,215.12269063009583,892,81
29.577181926495197,154.91997045349638,275,82
27.78157476361598,197.98003490386083,2396,83
29.497256253322814,83.57041240041562,1268,84
28.499666711445446,163.73980448964474,0,85
29.188422334769946,175.80310493626808,869,86
29.849818867876387,187.68443265360975,170,87
29.767372644798442,213.99219984295243,2738,88
27.603832904067076,138.28245539650035,1618,89
29.434904950575476,48.48675827905877,1161,90
30.48000943182926,132.38565194371722,2353,91
27.500876104854125,193.66990501145455,3022,92
29.297188971778006,213.9993539747901,289,93
27.940355558900393,56.41140220430517,2544,94
30.88768616310127,45.071662337012356,2808,95
29.211974603420256,207.75954224475464,944,96
27.292015825345473,185.51363157298593,863,97
26.37927246689987,92.4085649291784,2290,98
27.968242970560638,79.99334482831796,2162,99
28.174909808337514,89.73684715847088,360,100
26.829331900421636,83.67174332561859,2205,101
25.959467707439156,110.70173500905543,1641,102
27.35057375794773,194.40126422351898,2056,103
28.11806565934393,141.40105510795135,1215,104
31.317108105955057,124.50762111374962,749,105
26.327097842592934,217.7642898545265,2322,106
24.570433569160237,191.0743740101953,1669,107
28.466418064154954,75.46759227020641,2871,108
30.398931561657044,145.79484273827592,1600,109
32.11579495427315,154.37255589975814,567,110
29.142079438349413,57.910234457594875,1322,111
27.214203263697588,233.77638287613894,2280,112
26.679117942619172,211.30597452279028,2811,113
30.412981916961357,21.99155109267484,2529,114
25.673478075549298,217.1916898133538,1533,115
28.787646470752705,157.40115894950884,0,116
31.232331772211538,114.08831592872394,362,117
30.40599119976048,38.7065396159409,1481,118
32.837228051106315,224.04169337669933,411,119
26.47690501815891,166.96883034362926,1122,120
26.8890280076297,246.5067839180427,2588,121
30.85814273583483,134.94725830160564,2747,122
31.703220520149856,232.33377087609304,1230,123
26.556865335335488,139.667542490367,2626,124
30.79900872598321,217.46117355814062,2872,125
29.192971274448446,56.23109771762034,0,126
33.464131527455486,47.06944176647643,2233,127
32.13684538299644,159.81670038881822,2074,128
28.292943497553566,101.57831247465745,2663,129
25.7306356539039,69.03524894347692,1092,130
27.554431768088428,108.40310001755617,2773,131
28.585350700716834,239.1140080723256,747,132
29.267509983985963,137.85396411732188,2643,133
27.73037696928182,229.90825527104042,42,134
28.86968618457339,158.15362770283986,2479,135
27.900978714366534,139.93931460947368,3075,136
27.76484276027247,213.83807561392405,0,137
31.16528665004853,156.71391665836865,1255,138
28.639568074252132,51.887537773052244,2548,139
26.51797780533207,174.586215028366,677,140
29.099372241940777,170.31622389514627,154,141
27.779468509254876,188.48248396808629,1962,142
30.28267983352937,143.80390728281358,2381,143
30.223777500942496,44.84573941114756,2687,144
27.385661127556943,204.96444556622362,1505,145
30.97826862925584,226.6167748395997,287,146
28.493837549686496,214.48349905308015,1054,147
29.27919477522272,93.74681991130271,1910,148
31.621485894003424,6.780033750516758,2846,149
27.23007126296394,172.35057296202027,1342,150
27.267441936435066,129.98795362643986,585,151
31.70195425228352,37.04965221210281,1771,152
24.753002006048064,239.5383920617484,831,153
30.726727957862618,62.22959907599893,718,154
29.400662922844127,210.35524746141624,1222,155
31.833860504497835,35.449371293293595,1637,156
30.712668161699497,198.17968633423726,2738,157
30.632661631611505,128.15478371280847,1557,158
32.95031724849597,195.41893798283627,0,159
29.38952180932906,111.04367383495384,438,160
26.934488535463295,29.343560212375536,1330,161
30.79658703788438,162.6440298349583,966,162
29.01372610323035,95.8123607812442,754,163
33.97997268554967,227.06532306751686,1252,164
31.668070662378078,190.88292400717145,2584,165
28.617331988086047,36.54304053896431,1902,166
29.579331201968024,167.62179530859743,2230,167
28.38754740402058,26.691472772556374,2741,168
29.113600939501705,109.37921698033571,2988,169
30.521083607449246,169.20674102671782,442,170
29.458805754097796,19.315823745431857,656,171
29.61737572691632,12.06208784553219,155,172
31.50205870863421,22.416402671925837,1350,173
32.27133548920146,21.936105428621445,0,174
31.12508249218217,47.4312696679001,0,175
29.0345538560417,16.80696273416637,0,176
