max_temp,rainfall,count,tyme
33.311532489551766,179.39329938155402,403,1
27.774895198660786,82.91522850056396,2264,2
25.614908305630365,92.99744177646122,2477,3
29.795980109094906,16.79054931874102,3106,4
25.333076675305605,249.6944434206615,1687,5
31.19362005250043,38.69786631873233,717,6
26.487674397915097,22.156947028113734,2806,7
28.58527781622754,23.524919444119014,3038,8
30.072594436046444,162.8818836938815,129,9
27.973319346566484,224.0203588847863,1744,10
24.518627335196328,196.5416596794994,2751,11
29.452556443161768,226.16678281380263,897,12
25.376891957948526,76.87518347476075,81,13
30.81736115247533,101.60560040879031,0,14
30.36372502672069,143.71213424181673,0,15
26.34570471191252,67.48524862931143,1212,16
26.103873718302378,105.88021715648367,2045,17
31.681219352978673,50.93087367711055,2307,18
28.772157279276982,106.3038770606143,473,19
31.902662462679018,103.66547279976072,2346,20
33.114028308413346,9.854585517741029,1884,21
30.223268533973908,15.352049061214736,2764,22
29.147978483428936,195.9567989257531,1247,23
31.95804534771434,99.41675465500774,938,24
29.235389289765745,81.74408135857047,437,25
29.56941467220763,193.05149090195533,2446,26
31.981992619432017,226.7792492199211,1408,27
30.22986375931773,202.09841716106234,2198,28
30.262473808326938,183.91475925281634,2765,29
31.13852906071727,76.8516805033913,2845,30
31.173920860561687,180.46755967850078,3109,31
28.14063571066633,197.09495357670522,845,32
28.112964811429364,172.32539135110795,874,33
29.797175652478238,127.12325721284145,2060,34
29.352486934755564,120.0007622204719,1918,35
24.172820828956596,198.4444122724877,1740,36
25.02333087710945,86.76248737129819,1781,37
32.3824603240202,137.53130644529926,327,38
23.84112330991757,203.82046457506527,2946,39
29.05031155564308,159.6733159631511,2636,40
30.75531687160336,159.06431459037654,435,41
31.149266713910453,129.06738891592857,2831,42
28.074347731288892,212.614199700117,656,43
29.24126442242419,227.3649280842325,103,44
27.98862265088824,101.46766357845942,2211,45
32.90008920312012,103.2848468619913,3004,46
25.37920740529279,167.3512203016229,170,47
27.008063204423717,52.64308007772048,284,48
29.395306447547977,13.571655703153432,2134,49
31.11490057378641,210.7765397659664,881,50
30.555359569640817,213.02444213383177,0,51
26.919890177431622,206.98674571011207,1815,52
27.223511937767267,243.66938390678337,2998,53
32.92822954619011,101.6446887774953,5,54
28.269594483339763,15.237907717297034,3472,55
29.862878470173822,225.19015772382778,868,56
28.104057644383097,75.70613476890446,2841,57
28.23798842057621,77.87555919991735,2548,58
27.256914781403804,45.706296579736254,1463,59
30.678441497401497,144.4203441176508,3158,60
27.55044636003904,94.5321260738595,306,61
28.872272302394983,100.32697915700902,28,62
31.527782758195038,68.8038115281187,1190,63
31.266366766536446,131.06183151361,2336,64
