max_temp,rainfall,count,tyme
28.39840898706993,145.89085500404522,3022,1
27.758598550535552,159.69620815446825,525,2
30.36035788382701,111.98026667617947,2836,3
27.983719077177792,97.91285698637006,2739,4
27.82681672164518,104.78222064396249,1467,5
28.745943959314392,127.92720405825992,721,6
30.925092637990304,166.33726936268974,0,7
29.99674078642781,150.24929993189514,0,8
30.006966245603063,189.817442495489,1584,9
28.11725954228425,236.80699290748632,0,10
28.26845726200468,124.21673714310089,683,11
23.629688124042847,247.48176198184817,2870,12
29.97396940177156,33.72158665509379,2275,13
31.336851608477097,194.61725857001426,989,14
32.08034163664227,211.61098841458582,0,15
32.7272353459442,33.934764704720166,1700,16
26.853277099980254,164.76953201234377,1251,17
29.66256763742675,214.02500424787831,312,18
30.95239832401115,52.82684412557945,991,19
33.10693558901919,190.43370199273136,0,20
29.187129555122848,193.991860965197,2986,21
28.583795268509604,210.9668437107415,853,22
28.190285186282193,99.83014087261225,1265,23
28.208435218944715,76.37185700887315,2294,24
27.67596617342723,186.98841373355276,527,25
30.853878626467623,139.7252503224503,136,26
28.791949624804396,88.98574098429751,1823,27
30.61001165658638,182.61164182723013,3000,28
27.11127901388299,235.70223905729793,2148,29
33.23089487145362,55.89720722585311,858,30
26.92627994169824,13.638422510706704,1022,31
28.0696692580863,69.40517239873924,0,32
28.481404999585042,72.19405954759712,1868,33
26.368208733907682,96.69843884557059,2852,34
28.172621874207938,241.4984393398342,1511,35
29.6729199770147,119.73659404181916,653,36
28.771931251266007,84.2659213339546,92,37
26.630288040631825,207.67999791657462,249,38
27.939252857060225,236.63455335581085,0,39
28.710551227575152,57.0121200808427,3024,40
29.84115234189558,25.724360100328013,629,41
29.15870234498212,121.71734440795987,212,42
26.420784548938997,129.04101309136905,2571,43
25.623128814518992,196.97578613507437,1179,44
31.314784325511674,142.517558134115,29,45
30.633117477378185,157.3128970627729,2959,46
27.908526096976885,19.66623329256005,2276,47
30.339854788860027,68.97628980250224,1068,48
29.657154431480357,45.694382247386336,3280,49
28.488359469673203,209.56825345261439,225,50
25.78684715329199,237.64487712222507,2357,51
33.56547382921953,182.29555540945984,2438,52
26.916637716769763,181.40820144825022,3209,53
29.657677299152006,105.66204800581605,2447,54
23.71564898023811,119.62477660319493,3039,55
27.67760308677996,58.615218783161595,2861,56
28.997240442583813,194.20730376744024,1916,57
27.965518890701194,162.87857684647398,1324,58
28.89131290859177,134.019362117457,610,59
30.817729362311745,156.76928014586977,2240,60
28.662812687030144,177.31389059315705,2350,61
28.290794184093368,202.84115656973546,216,62
29.219452416854324,41.837759136818676,1323,63
28.050810633913482,19.491582183908363,3019,64
33.65140644103773,62.98516862314998,2546,65
30.34741903180057,37.52945110426976,1833,66
30.883702329177606,68.31582461734223,0,67
26.73489317070693,65.1124593188282,549,68
31.842857752299725,2.3335456109812256,3391,69
30.85648862045678,193.60769734236317,2957,70
28.570638121863997,68.97950114599496,3260,71
26.440074252195306,85.21533900825028,2861,72
28.68594508514588,181.03217353478453,812,73
29.41511677019271,92.42704582831291,1508,74
28.37275559625481,156.91734638471553,1742,75
30.05438511324873,129.21715428238636,2803,76
32.8844496757892,122.37027992015106,668,77
28.869614817919647,98.97059042876347,2524,78
27.91709624764708,94.58269773436703,2417,79
31.772198564849106,179.97846843089982,269,80
31.962230203622873,139.6226469477146,1129,81
26.68176537080673,242.94334487123407,1018,82
28.47749803973373,125.44511250233822,0,83
25.82795917477653,91.88086913879161,1487,84
32.172791288351604,129.51609635248423,124,85
27.847151358574713,115.73196616037367,2908,86
31.406576172715354,22.80112893370383,98,87
28.046514339853005,75.20834915124831,2705,88
33.40418490121754,8.498323519133287,1272,89
31.24010148413636,60.56227561235121,1611,90
28.19482770432201,150.25306721854653,2339,91
32.25026982294302,37.26231668525541,434,92
25.470715578663558,129.6570778405206,168,93
27.04930564516851,87.61133763818307,1339,94
32.16945085999498,113.70169947951098,1045,95
29.357438910309973,224.57096334280362,0,96
33.627627140106355,52.443102236444446,593,97
30.164538229526155,190.50385456995014,2808,98
29.57445792968071,240.84982702487292,827,99
28.456119373544364,136.44878018196434,2700,100
24.03343214194592,80.5242767807637,0,101
31.958275113662133,114.32685838424214,187,102
29.611735825467488,181.95913738895445,0,103
28.118440294305785,125.43274286182154,1295,104
31.541336693615428,89.46094182767379,822,105
26.506804757451796,216.59993487292965,0,106
29.69365281064315,239.58746730589667,2387,107
28.054521526822843,25.738093743275357,1387,108
27.353214240636664,115.05261344611387,264,109
31.749137523750885,105.13519206433816,882,110
31.48249474131122,82.72149627895715,882,111
27.087293246310153,191.28716758452526,1735,112
30.130965759676148,55.53980425199281,2441,113
28.887737811576834,38.58863286605027,2010,114
28.889024054984258,98.70147745860442,0,115
28.303052922667387,36.627562974562395,1620,116
29.088098464337914,42.36505829461082,1713,117
27.08758213656285,219.54794130083036,0,118
26.573072202797533,20.221127541101353,674,119
26.30458059753453,56.55121062611703,304,120
