max_temp,rainfall,count,tyme
31.62858531299554,223.9880272541925,1762,1
31.711072494273967,4.842836800200423,2204,2
29.385178942743966,166.54890969674796,1191,3
31.14828382495578,176.97599213026237,217,4
28.182192033633907,148.7855292269313,380,5
27.89912715628852,116.1761438316151,463,6
28.52212456931108,114.17096322575381,0,7
26.68846384853511,131.39781745576485,2338,8
30.806029922303715,201.55452423893817,516,9
27.70906330399811,112.3268438095892,0,10
28.48457074206102,61.8523748560234,530,11
26.76613043285232,84.29287301195424,0,12
26.913740646264234,131.07692316504662,1149,13
28.15653201441657,232.18265742128185,0,14
31.334099606499056,99.99964893800416,1473,15
27.202941338833618,196.02310394234757,2233,16
25.31114945231348,85.03802824137588,2950,17
28.727753881301176,50.00123695542325,991,18
31.25917543022311,8.889608255220082,143,19
29.628547392169146,179.14202579215475,2377,20
31.06405377530458,167.8782442761395,2179,21
26.30322497404395,65.67845593428777,117,22
29.40797405494932,132.61291239901504,2639,23
28.34874227287283,85.3351770784669,1381,24
28.36037201792337,191.09605525634902,0,25
31.652220557102048,87.90744559522761,2999,26
27.266284082526614,223.13585893951387,2078,27
33.055402428574,119.23126295707411,2909,28
30.396659388333568,34.475234148942405,1149,29
30.686933165781653,171.82898119446045,555,30
29.367928464131186,210.16783974991012,569,31
28.785874866030042,13.327099130375814,791,32
31.247633946013135,159.93915817855063,1820,33
28.45888291053092,187.1511089797095,1519,34
28.28459550941025,159.4635808967545,491,35
24.98617576476773,137.33930741133474,447,36
29.086458902183143,146.73155630205204,963,37
29.84694461938212,161.28203320472244,1049,38
26.12200649861921,132.3718424584981,607,39
30.884319010307948,144.75728456823202,3213,40
25.31553181384065,99.30118565667979,2874,41
27.57140029498794,150.2904184508107,2400,42
29.535395205442985,47.80565205850029,1125,43
26.754007331458027,129.7324163712091,2718,44
31.55145521562911,168.63358664545703,2355,45
33.33638218680792,171.25725627589222,0,46
28.576771444997647,94.43862534297872,2123,47
26.105568330817817,101.89216634392199,219,48
25.93835083273269,237.213386085834,0,49
23.840166296414438,116.31194558282945,1631,50
30.900373920474593,89.71511252616605,1155,51
26.5973549464959,185.8504495447156,3241,52
29.296592168547065,152.26794790345198,2843,53
27.430514542306838,131.03866620219586,1698,54
34.06426993635225,124.22459691635352,1153,55
31.196649270569235,75.1668967005252,85,56
26.998926774084985,22.745092018716868,2455,57
23.67458032364404,240.841521083818,25,58
29.908565176518238,113.73823177560288,0,59
28.730960430454815,142.56634456146705,574,60
27.888471643572743,175.37862416349031,604,61
30.936613501994373,4.5753335420033,2762,62
30.10101093799214,137.0671426419225,1057,63
30.380077520498336,206.4760200505462,1712,64
26.671318861819117,212.63053460711117,2611,65
29.063946703700807,49.16573423084935,0,66
27.741687535654457,33.58037864123151,2881,67
30.4548409204647,184.93646607812963,2664,68
32.73688465050694,189.82745850022258,2252,69
29.219333237372496,139.83030292442209,175,70
28.63792927668198,32.344694290068425,1989,71
26.686551739019926,220.62314812107675,666,72
27.46887944782502,244.4519721887042,242,73
31.145579430797135,183.02581250168794,1710,74
28.413526432756626,38.63047685202592,2955,75
30.10663038513362,137.3568535009755,1184,76
30.266382508808444,111.13664591051432,88,77
28.546572596209856,158.66526379667857,1548,78
29.739994161540775,226.56596224830028,2010,79
28.490465086760285,72.66180820801011,3031,80
27.810278449166553,221.07762753076798,1260,81
29.85247272559326,206.64236773694506,0,82
33.803329691312435,71.49801980060246,2027,83
28.690547278856684,166.77857996312164,0,84
29.916432903422322,76.99860013212512,2330,85
29.448920877126845,53.93737639658247,2044,86
30.689480828515777,66.33267923423558,2741,87
32.97241684044603,9.497220420437536,2718,88
29.724384391715216,159.5640632280291,1799,89
29.524634684562812,179.66290219345296,2102,90
28.938480611484046,240.7070589490524,783,91
32.28140873157233,102.5081116370562,1722,92
27.546704177434858,215.26134351477563,1100,93
31.337918502123568,106.1281322999645,0,94
29.983670432257348,171.00581265099322,94,95
31.29482952930649,28.13520119014491,2628,96
25.51078809135977,150.02035769803342,1984,97
27.105294423595442,247.16891177740078,1420,98
28.362921119015414,11.899875829918152,2346,99
30.645186211083328,36.844410602245986,0,100
27.86676428179733,219.04969625134476,615,101
29.028785687723037,140.75666777739485,1213,102
30.405990709279575,100.0627862367495,619,103
32.36210262497901,167.81914181464708,2890,104
32.14144188034442,111.30946686712889,34,105
29.823294182713525,88.00974700479333,1684,106
29.051790254382436,166.146117036487,1753,107
25.382569276372514,222.2842180431417,1026,108
25.574695036046002,244.41324846943817,1008,109
29.11069043326011,148.90018005369396,1588,110
30.927534380349698,124.99962055406166,695,111
29.83537705977238,110.77000823926454,229,112
26.327425111514533,165.5638428172162,1379,113
30.11530404515653,80.13581144779829,0,114
29.738017980199444,86.31179576776262,2404,115
29.25381717659302,85.97037582152075,1559,116
30.151180901490857,153.04666909269474,1865,117
30.846616224446368,207.86254210998453,0,118
29.336504377997393,81.45320399595792,1888,119
32.48417387674213,191.94927424075007,2028,120
