max_temp,rainfall,count,tyme
27.806541569215145,74.6170883855415,776,1
29.135757408262116,219.71778079407702,187,2
27.806785899718438,106.76622767098642,482,3
27.93439361948731,196.23437456545253,164,4
30.726818344249786,154.52929529414843,227,5
27.7352844635139,221.08156408398116,87,6
29.690845681566383,152.75308816401588,172,7
24.650277503681927,132.03358160285393,170,8
25.39013621866589,135.4675174618032,193,9
27.830691270291602,124.55107591672663,296,10
28.465999218221597,125.682219671901,373,11
30.118866079288694,146.67099044035223,393,12
24.500308033039914,207.55609274861638,174,13
26.72734419339614,254.18446776945117,119,14
26.93539047929536,47.754454990884945,831,15
28.094054083797307,235.65906889040033,110,16
29.989293780187698,125.9798388696611,293,17
24.63958276551446,74.71188776072603,317,18
29.701932082391792,17.686970857379187,664,19
29.329065019458834,72.42185186619008,386,20
29.651137518789906,236.29413380335484,85,21
23.88040566648382,160.585063019764,168,22
29.203264449655133,222.33844788983828,149,23
25.441636392166867,177.73424448085734,228,24
27.134656362900653,165.67852061627684,301,25
31.869896715341667,57.53623554634541,1097,26
30.770722735893152,116.18683450917408,507,27
29.712673193150454,237.24026620857884,119,28
29.523524795989253,90.84401704403909,408,29
30.33144393204501,172.92918954478353,157,30
30.173672768280003,132.18279325641652,216,31
30.36114584775593,186.83166533633147,130,32
28.297719988874597,58.035887747207404,485,33
27.427090982242348,106.91394440477114,347,34
22.73953747230369,194.97848766503347,141,35
28.0674295550373,92.20132390698588,609,36
32.61018620980668,123.52334159504154,605,37
28.640618170997236,190.18174675702636,248,38
27.14255928149293,73.60649582263008,648,39
29.13240226629759,159.81910700457462,248,40
28.302964880756285,239.97575539352533,88,41
30.320958996453047,195.35038638602686,125,42
28.5711261113468,12.043887562540718,662,43
26.07848171432022,105.8184118761204,234,44
29.27216710099743,167.1255974727526,170,45
26.01247724037282,189.42969632562045,140,46
27.57107728175085,207.71769699056125,158,47
30.21646825394616,122.77436723639475,498,48
28.980774444760893,200.71800956550982,234,49
31.885665460786505,113.41942997626079,627,50
29.50837071569131,215.50063208328191,176,51
28.059315710221156,177.96035117784862,195,52
29.970334331819238,33.06387559990492,743,53
25.34068515461881,220.43614532281254,75,54
28.634836964635067,212.61107160113463,92,55
29.29181769587837,92.18536146645404,315,56
27.80026366527374,243.83479562365557,74,57
30.27776671761466,4.68396793724375,1111,58
27.312976923989922,207.28105353657634,156,59
24.991830416894075,251.96756215152692,104,60
24.604308897805385,74.68047336226827,663,61
23.979214794930236,265.3430758348393,92,62
27.455112402039184,218.44136546468886,153,63
31.054785113998562,121.83405960620614,399,64
29.67251389254926,126.94797992919236,287,65
30.83936239688733,158.0344347360812,187,66
28.97035513583554,148.6917918787401,171,67
29.524049390849445,125.36678865809789,232,68
27.73980409818427,97.05828171338763,320,69
27.554324524944874,183.14158512466565,164,70
31.83977066802703,72.40272054366777,756,71
28.99153779683195,208.8158939065003,199,72
29.74406947874199,188.65021030647853,272,73
31.572698496682776,51.12704466787041,1152,74
30.695788529744537,42.00615018037355,1061,75
30.60606744105498,80.08758779122398,590,76
30.3505087123879,216.30653025659316,120,77
29.842827997218386,128.1559350180078,240,78
28.10317872006267,209.51877810046295,91,79
24.877575673712066,143.6696815681455,152,80
30.881312401594943,7.153605722707425,915,81
26.126419546336987,68.85223828995197,475,82
26.62955856127656,195.586404441401,169,83
31.383666970085443,121.04111140261789,538,84
24.000909311985076,265.4943633328706,95,85
29.188535748774225,200.15097409193186,232,86
26.216612949742164,239.09786343899302,116,87
30.080918635861835,116.98488683250685,398,88
27.788372745204203,72.38837737414724,448,89
30.669476158367868,26.025110950097172,696,90
31.668948161864233,138.43155578471237,218,91
28.60167548839744,65.73802042119812,399,92
27.26754682854113,154.7218408932191,174,93
24.815135642541097,94.37114815180884,343,94
28.705613459122386,162.61431117200505,261,95
28.87838294351732,145.63306016934285,370,96
28.66101973172771,93.0865168677699,673,97
27.40706894604299,178.5014994829795,260,98
26.65742748337783,212.1356499205312,157,99
28.13589180343692,239.99051698539597,108,100
31.750083818215384,175.49217717908658,196,101
28.89946192991699,130.6848602867728,225,102
31.03762268964674,230.68590122337258,83,103
26.698353190913934,138.9596100040769,176,104
29.72490030129983,109.10385130748764,312,105
32.226944020732056,130.3538048203024,349,106
29.880020077969235,163.85591679114475,273,107
28.380753533593758,97.45719171795851,587,108
26.711559871141766,78.61266985844503,705,109
24.992769298559235,202.07987652482024,185,110
27.227190981365677,168.977858282973,252,111
28.66900102537347,153.49878515813248,260,112
29.96202804678624,101.48465175934886,373,113
26.905097094401516,50.37212916708917,450,114
27.848480752977967,94.11568216781842,280,115
27.388644987024392,92.32450202714746,289,116
27.949953447905138,183.0626053747814,137,117
28.46836920817917,185.76994091506953,168,118
28.813246651194845,51.91645466239048,798,119
27.821363410220226,182.06239649460713,243,120
