max_temp,rainfall,count,tyme
27.390677915467318,153.27353161946598,323,1
26.995210539960144,181.74542478953663,224,2
27.463997750420624,106.11812674709238,425,3
30.154356048453533,127.83054147290521,328,4
29.139154419577324,98.33399318018405,357,5
28.469625771506344,78.62029149286842,376,6
32.426263067122065,154.10325384089424,210,7
30.104029318430996,212.80325061455406,108,8
26.537174656001365,103.5369316863927,315,9
22.871700115409297,241.10170816045382,77,10
27.218906954856642,177.8399287271708,217,11
29.402951868880915,91.84590662741657,640,12
27.798451168234486,101.6325699736547,547,13
31.30578805959429,8.831265813014,1558,14
31.162322242091935,91.3905686441382,592,15
27.756130007980225,240.23120839107213,94,16
27.884181421863026,37.60449683239052,613,17
24.82346998057003,50.90516096905272,415,18
29.076256600514906,81.74617362689042,367,19
26.579012875269992,99.30252663801302,287,20
27.601466713778805,195.31989677983353,131,21
28.048925646425783,194.9799655050906,163,22
29.380865240988843,200.2702179494289,194,23
32.81615542021984,163.91080047213018,368,24
32.02729040808437,144.56234670847027,440,25
30.13862091714394,211.57444998000716,194,26
27.485331187286942,93.51378542785571,482,27
28.960499325430934,190.6130829973004,165,28
32.34367591301056,55.284641878222274,642,29
28.06651033701747,58.361455364217456,451,30
28.63314035368769,13.115307926185594,711,31
32.27706319050942,66.48921554595564,533,32
29.28995127882855,99.07933795344337,378,33
28.162762818221122,54.479465370829516,665,34
25.227815495147457,238.5607248874176,108,35
29.170533887826434,130.87564756814456,426,36
27.427352523826848,114.3067922502309,477,37
29.204956920539296,223.80442612545045,164,38
27.084374141397497,205.74022971712157,154,39
26.370096070728312,176.5809482667437,167,40
31.0353760807441,169.16733636067983,192,41
30.16579448037829,60.81048941257323,489,42
30.151476619444203,42.39288295799653,572,43
27.338561991587238,140.61142256710983,199,44
29.865401785830148,175.51870022203525,182,45
31.315707488737964,112.95132010084602,433,46
31.265896086607356,228.83467111303239,158,47
29.16388332180279,100.41689435625145,580,48
31.269884706887886,80.14712476637906,809,49
27.746513111203605,225.39722994589695,150,50
29.41203303448115,65.3134167548776,705,51
31.001028318301554,138.31356798606953,309,52
27.458689232246712,188.06909787641524,134,53
29.394188745612333,209.27359095768887,108,54
28.300334808324706,65.36043776876764,414,55
31.07893045728423,107.29295353913567,334,56
29.478302063993848,90.79249235642615,413,57
32.02206293343923,126.37208061837221,391,58
30.877913590620956,82.78207018090536,675,59
28.59005877629974,114.63328433716734,489,60
24.613630019817304,203.30911144690964,171,61
29.379804602269505,76.69927194771635,718,62
32.21268257578327,53.357643360293594,911,63
27.935897598085578,237.8449582045137,99,64
26.854769989764172,245.75480870259085,74,65
27.814841855742515,99.11386083336622,295,66
23.911418003910264,86.41452840703374,270,67
28.341641239651526,150.78574668438586,189,68
32.456227194947964,106.44588547755265,411,69
30.343746326604204,151.63715565929937,280,70
25.498138001588742,75.8719748582613,553,71
30.08793970644921,67.90638105521374,838,72
30.511364585867632,105.98019609006475,603,73
28.855823690827656,74.99821982050155,710,74
30.01760275181964,30.85093961352017,1022,75
32.62878291667574,121.98797829392346,396,76
25.052819809480468,258.9670980574741,57,77
29.547215564823254,140.32313012305167,213,78
30.012180096412784,119.67171179376174,262,79
28.459582220053978,132.3209252989156,228,80
23.894431450549884,195.1070130110636,110,81
30.751315574933354,3.7736989780335293,1256,82
26.085542209631676,113.02181935335652,392,83
25.19050889853026,235.12169285498857,124,84
29.730897859989028,29.169379184052914,1247,85
25.645487410972187,243.8870149262762,113,86
27.853532613562177,44.06609474458476,803,87
30.747891631198932,17.291450977929742,1023,88
24.63068715313574,208.70814489615412,96,89
29.383937843305592,117.37492772448844,266,90
30.78598348907927,142.71714347092126,216,91
25.786428093280712,253.0615586115096,59,92
26.723566165364957,115.35472317333938,283,93
25.010160972216283,134.05468980343062,254,94
26.97340314837554,137.99702398275835,318,95
27.524577408442394,204.81804064815964,187,96
29.406171168629438,137.80264373384517,416,97
29.991684797091516,230.44641745125492,158,98
28.770412395101904,214.77960898189255,152,99
27.630132389471974,99.0029968830515,385,100
28.48931311420568,65.69554240248418,478,101
26.2539737964528,26.802842412624727,567,102
26.059536777485206,89.63002251381863,292,103
25.388322760828913,94.16639793797249,284,104
28.911530126882045,14.740935690816244,862,105
26.889576446534754,69.31616510419562,535,106
28.672724026273226,149.0768144712505,310,107
29.30792237182232,33.9175949152427,1133,108
30.176022502140736,171.63104350338097,307,109
25.86982016911454,177.17773980282237,221,110
30.04324870102635,121.40757297497595,416,111
27.588068908062475,19.07333839342543,857,112
26.488943719580075,88.20740148568402,345,113
27.81026912513294,224.4344595309111,83,114
28.442077947573146,200.68481613906226,106,115
29.008129542822495,200.60549999165926,117,116
26.24558387441455,184.27731163402035,141,117
27.47181609925141,162.3038520143577,220,118
25.95110157084117,37.130514226425305,831,119
31.679107815935794,171.1648463444953,326,120
