max_temp,rainfall,count,tyme
28.68563950970957,236.84853810799237,146,1
29.863772869422636,82.51603672709676,701,2
30.606521560929075,135.9923344819178,377,3
29.719445655253715,97.90665011226109,449,4
28.080645376316777,194.35144452298874,136,5
26.475150327328144,66.51785582314174,395,6
29.38728544573952,41.18662257855277,564,7
30.430596018432286,84.06829657837241,404,8
28.286285041327044,245.50048309035793,79,9
24.237135834418808,96.2318047421862,345,10
29.772841202069714,220.4507671839114,156,11
31.815656746735737,150.70531742092248,387,12
26.764151376739708,78.59497994335322,651,13
27.27307323579652,174.0053431536159,247,14
28.91788029321192,82.71970579915715,592,15
30.636355875783472,142.66500125794244,301,16
25.809111737935332,169.51253025300895,155,17
26.27923865774354,104.99323981839814,265,18
28.28127868542571,86.44744019105862,340,19
27.96159417355802,95.11760308562418,320,20
25.307579522519806,87.56708460643767,338,21
30.5331243990937,9.12022657094846,1133,22
29.719120129136318,102.4707180735058,504,23
29.55016954949175,198.25714938217664,217,24
28.209375152370107,146.80862765186032,353,25
26.302497912501313,150.6401194520052,296,26
26.532874449353095,74.30461102708318,570,27
29.045569376744968,36.1676997494893,807,28
26.547646993523532,216.80347179017645,101,29
26.57678698561478,105.67827241648553,267,30
28.29156967556548,78.4013938297474,366,31
29.425549556694957,115.19772792129733,281,32
28.831272115831602,23.665081497151277,763,33
26.794738972108508,249.06431933009387,84,34
27.780854876116443,52.32733981271846,754,35
30.232652234779263,141.6090573324397,394,36
29.53473649787355,16.10985697970225,1392,37
29.108773539992253,8.45768991749405,1411,38
30.039486517868895,49.69129993828958,870,39
27.72896369057453,225.71363977284574,113,40
28.369050888676867,111.24894937434676,312,41
31.084428012487773,122.85026342616608,282,42
28.368870530416583,40.50999504981285,541,43
28.198917310474176,63.668325980247054,444,44
31.87833050748975,169.27812497807878,206,45
29.33026759707627,148.48373258333254,266,46
28.98486570242948,83.86671672281928,584,47
24.435722528159154,260.28109529666386,88,48
27.42351585655896,154.56488524724773,314,49
31.764505691292253,86.69809854760682,738,50
30.18584670940662,9.297747502780844,1314,51
31.191509816335554,106.82146136250971,444,52
30.317522006880317,87.83376642680862,436,53
31.231509537260326,116.76401562981037,303,54
31.822641031331447,69.93714238362627,475,55
25.102011095602393,199.30614318929838,97,56
29.67390912948887,35.39551744156559,709,57
28.3533342610282,95.39764291825102,427,58
29.960419653472403,210.03008066990043,175,59
28.781594626167273,13.38842090444001,1317,60
23.37692666797788,162.017337071888,238,61
27.06983095242771,218.55147295905977,157,62
25.56185874586498,61.34794522143886,621,63
28.720054411806707,170.43997375362716,207,64
28.733866894221272,94.35016183392489,380,65
26.962258069052965,137.81852915019118,199,66
29.18096525093072,59.05848078638816,468,67
31.11488283782125,218.32911838914666,109,68
27.71983791495088,37.912195956719344,626,69
29.368516989883897,178.63084756515366,195,70
30.572664727415688,149.0563519512957,328,71
31.13793285554255,67.83960726339987,859,72
32.061296384138316,169.0019089958957,344,73
28.988950001742044,154.9102467735833,326,74
28.048990102844826,162.11544251706272,255,75
28.998163300071933,70.31028880788335,575,76
24.26176393101094,44.141181376578714,499,77
30.710308712137646,116.95691627674749,293,78
27.38466231819058,186.7291007809962,119,79
32.57316437624318,74.2721987428453,496,80
26.829355351308244,139.0054401873903,217,81
29.507564193443915,54.00252266868157,688,82
27.21425972705736,125.6524754938418,352,83
26.289114768288947,156.96712425047423,279,84
29.331090037089353,210.76635389544796,195,85
29.88785319231278,64.40651367818693,839,86
27.444100776488625,133.52463252630173,333,87
28.216943489732618,19.16830329075644,919,88
29.112224118385285,238.57121683536116,93,89
26.856674361300023,133.85139748543833,207,90
28.8269442908358,16.474161866910478,702,91
30.13812212196295,79.0076978871658,419,92
30.71691852384254,170.3346280178779,196,93
28.64091309739871,139.78019043534977,279,94
31.35793255948845,221.18257359534203,165,95
25.925308045145314,210.35666637756805,158,96
28.831606785479234,214.5006879801859,183,97
27.884021604647064,250.9352372026548,119,98
30.874001428410576,215.6123500666235,172,99
27.65949901156666,99.12625392204677,403,100
27.631155187363316,169.86364123578426,169,101
25.45073454777404,44.830389132375494,468,102
29.305439700928062,55.20770478357443,489,103
25.301672292019983,233.08433625740037,71,104
30.41868100527953,227.16952090276376,110,105
26.326901813868886,169.08079684008334,185,106
27.241219477934944,147.80753253665046,284,107
31.181248512669928,218.88140953695364,191,108
24.821330349675574,157.24088690942492,269,109
29.105168105634508,192.58392197060056,224,110
27.21451175314504,254.76708642890978,96,111
28.18662127129381,64.37328677668881,582,112
29.168344134034374,117.13595653419593,307,113
27.6835312364517,150.79597727403194,181,114
25.48037926723709,168.44237594819498,129,115
26.207956075147084,148.2541265259285,172,116
26.64930721536041,166.28584949418854,167,117
29.13962564651727,39.22085036310539,780,118
26.40066586241366,260.90942278219546,86,119
31.996203458697586,76.65032354806743,821,120
