max_temp,rainfall,count,tyme
28.393778290063615,73.15991402392966,757,1
29.343842925832572,125.68827022086641,457,2
27.56612802487461,59.918574222410356,715,3
28.83612849499745,229.5660063867684,117,4
25.979245324151417,239.04472819820714,78,5
27.865291651811322,39.777807673609686,549,6
28.723435766321508,91.97893770597499,324,7
26.91813103137659,148.5105147569946,171,8
29.492621701015615,56.94146264623863,550,9
29.601373155820006,73.91336433625293,552,10
27.893337356883773,112.587277931409,412,11
25.595861503748885,150.09082617803494,288,12
31.296384046235122,23.69710597101721,1438,13
27.603924241849242,130.2085579266664,397,14
27.764970789707526,25.35705680174138,1020,15
28.030029930223147,51.559260886493234,672,16
29.680910387168275,140.5001477791174,251,17
29.59297400604474,170.6226424511715,160,18
29.664305676685434,182.57569021295996,135,19
28.045227933587828,158.55393502023134,166,20
31.089092881161285,174.5034499722695,185,21
30.937723445119467,132.99858764295448,326,22
28.742345411167243,129.18029757152016,363,23
28.848959947164136,213.35876577884304,181,24
27.05698814283999,40.25022226853663,984,25
27.571747630475844,63.140493003630226,778,26
27.931857710810483,64.54812034072864,697,27
28.887350384455615,52.400212023987365,696,28
29.026837553392525,89.15379436193008,407,29
32.728669799068285,115.76361882942503,327,30
27.32773294486754,69.98255952827387,374,31
25.31879481130699,55.83895323712138,401,32
32.00771884814768,30.96494136611723,811,33
30.376996254661414,174.47074718754146,210,34
28.15762867486768,21.65223490617658,1033,35
29.121548076314394,151.71250648693513,337,36
30.256231223494282,33.32487821798874,1241,37
28.612439358172644,123.4273002777733,448,38
26.55342333938884,86.90835400803871,519,39
30.510443801708064,66.41943342325672,656,40
26.38728989590675,200.86091515555353,117,41
27.99300667669629,47.772457079727104,514,42
27.59245240076938,251.63072898104127,62,43
24.683874224123127,118.51248078843403,207,44
27.336366862163636,186.6967716242068,137,45
25.123622174234537,189.5682399001335,141,46
26.572819128472442,81.49481895285334,526,47
27.372017536978355,58.46255142202571,787,48
29.688140454230428,146.8119197679796,388,49
27.963336392197267,121.10729386745051,445,50
30.074263661484157,198.75502548552453,204,51
28.53147319125869,161.80984221187464,230,52
26.57989353342476,222.77592256914477,95,53
28.67880105631596,96.77652017533617,325,54
30.0750544506284,106.30104104750389,298,55
31.331812061798843,100.28025851876707,350,56
28.790540670432733,133.4627074269878,246,57
27.5107714594165,224.68857545247423,109,58
29.64528111359349,129.39691970592258,378,59
25.788935220297734,54.412164553621864,755,60
26.288803409558053,118.79090095788143,434,61
24.983763461996023,224.22195018388135,137,62
29.66183567525078,118.59840585933274,444,63
28.059021233030787,47.21781109378244,703,64
26.804780066056324,111.39796890642909,294,65
26.02341013566371,221.360805321346,83,66
27.845909137060566,224.52604444807136,81,67
30.886309823075155,65.91847175613614,479,68
27.179979054864933,157.90861576060678,177,69
27.656973769913517,188.22936132867267,159,70
24.066655073408143,159.88915828155717,212,71
30.156395780896545,164.92029007127627,312,72
28.739357907346914,219.85018065520921,177,73
30.085086951093054,215.31907443475376,191,74
22.496540159428445,157.0335661882504,211,75
30.08377249202002,35.30045175604216,879,76
32.40453530828613,217.90800859370037,135,77
29.495626325220055,223.6974755139534,95,78
28.441340527857076,96.60446951460965,302,79
29.859458796746505,213.32016407417385,103,80
31.544110266577277,145.52944006317352,251,81
30.484622022328416,70.81906584700754,595,82
31.93510211675579,156.1464958157619,327,83
27.069185190367335,138.25502437374757,347,84
29.018026615467758,188.59663385270784,245,85
28.563670275251305,41.26895978683754,1019,86
28.9643108527234,100.84631111876836,512,87
31.54598310013092,33.227554818221556,963,88
27.51919502055806,98.96258880129757,344,89
28.568138292810264,35.05733251492694,599,90
29.776559993171904,26.194129035793964,654,91
31.30768273406057,0.0,950,92
31.49928751788903,106.52418111861265,372,93
27.63573845150257,138.96097837963308,263,94
31.3712892584538,148.05303283896757,342,95
25.67374286200433,149.22900244252747,292,96
30.064577386653657,135.56183091320497,444,97
27.363387223600018,85.79993153019484,612,98
29.157007804100225,46.27737762863384,887,99
29.92975998311823,88.36501615996742,512,100
29.704643387481184,100.09402703702683,377,101
30.722138197164778,200.971136185273,125,102
29.84918023436619,161.75436830215682,168,103
25.982224485177447,107.50048605172074,247,104
28.456435341085307,241.28676245305547,83,105
28.346081978662276,119.9244752629301,326,106
28.51797566145979,130.8661957740934,354,107
29.196405242929355,113.42992654993249,499,108
27.885548037476852,145.9494895517766,356,109
28.063756832993324,157.61881372922056,312,110
24.216607599796085,208.95550248644395,135,111
28.96941282338293,172.896523163386,210,112
27.47539523015603,66.923476522393,471,113
28.359741452666725,114.34534990966554,269,114
25.098774539510227,53.24668297892627,395,115
28.61428435515218,174.79344783139572,142,116
29.70003053296532,83.75092993862415,424,117
29.19294168192997,18.27886246534615,945,118
28.172147624326968,235.15543551813727,121,119
31.067566843045363,176.19929874087154,292,120
