max_temp,rainfall,count,tyme
29.474594403987577,195.54687411730265,245,1
32.0446256906916,35.85814078201172,1321,2
27.23258504959457,54.95799226634728,748,3
25.331875347934208,190.43817732797032,143,4
30.209517296144263,4.343384933087279,974,5
29.996033046051025,34.26875133094633,618,6
32.08798767940941,73.0346570311014,437,7
30.571038669558323,118.37821711439199,271,8
27.00567738316158,40.234626321503896,568,9
27.124801531058115,99.55140484908516,381,10
29.33721656070785,137.2827988957054,358,11
27.315915924593945,241.97627967337831,133,12
23.179919407022098,216.18771277692065,146,13
31.507985922776236,127.05619837605063,518,14
27.761296926425604,81.73650053942379,587,15
29.010966783732613,58.86537707120208,648,16
27.569811653798496,22.009021122581544,716,17
28.827919104975262,37.175236001290784,564,18
27.966737172844553,54.60899718653847,430,19
24.862686080866794,159.86013102302695,135,20
32.134138704263044,97.81390049258704,413,21
31.461157472913523,104.55808102050702,455,22
30.322897126492748,53.02689537709746,870,23
29.53576056260898,114.45028329461485,526,24
28.61211763881725,79.89043142057712,750,25
30.66239362764583,118.83470636199597,540,26
28.751086819222323,43.83922262721056,900,27
27.05139914292829,252.67451773975046,84,28
27.403985878684672,164.3868467451452,171,29
27.54961078576468,216.53860523158534,87,30
26.51673921627171,174.84625511653883,119,31
27.19570281303227,121.34099704609105,220,32
30.99769971908227,183.9660726074854,163,33
28.686811380396502,39.18065165135799,760,34
26.71216036182744,47.58059005841103,769,35
28.02143558433154,167.92289638901644,285,36
25.84656788809188,259.16201220102425,108,37
30.113281584074404,114.73610454892788,545,38
24.932563120822365,128.10331158773386,321,39
26.625110237212745,167.5799773503844,195,40
27.328581972887733,181.15906118273193,143,41
28.75025837646592,92.95790382718333,321,42
32.183815195331704,207.56759276414215,117,43
27.82210309917311,63.414077834656595,408,44
27.577421255605195,40.384453802196205,583,45
29.22977320527598,173.85927669950235,202,46
29.165053626710762,26.810289433371665,1070,47
28.240587162980027,16.451540792443424,1311,48
28.084556263490374,157.16810622875903,336,49
25.706921139806063,135.9390462888137,356,50
30.846927153891805,154.85575740194776,332,51
29.179741536096035,211.00988589852665,142,52
25.83022886190325,108.34452266187654,276,53
28.284159434789196,178.61566658668454,132,54
27.479140960977695,217.3029220028219,83,55
31.18539007528203,112.7631006274747,294,56
28.474776455273258,106.11924645842907,316,57
27.316087353686182,120.80302232188957,312,58
30.728422673619704,152.96918008708252,329,59
26.66415768882144,74.36951028101544,678,60
28.213277335892354,76.11414175983386,764,61
29.90663684417167,1.6534675876923188,1673,62
25.807599985252647,202.72188033655505,160,63
25.777881322219436,202.20152186798924,133,64
29.368533537423698,205.30277934316592,124,65
28.738118939526153,103.76015681326606,289,66
26.49599860848074,183.81261695565536,111,67
31.539883174587196,173.75946767687157,163,68
27.782763574470994,239.28670601440413,80,69
27.717145965082764,43.45293208161,692,70
26.802065848355223,166.4245279440724,236,71
29.522678406211668,231.16880814956326,162,72
30.1780625223999,227.86318141160308,185,73
26.489867063981702,224.51306374171367,152,74
29.138090948521675,86.3436738091033,600,75
31.007907862178378,119.80164732828666,390,76
29.051692718488663,224.27365466810616,101,77
28.45236290914852,163.3334374391083,159,78
28.9662104153078,197.23202755950916,110,79
29.197898141590198,138.68250136214027,208,80
25.544352561837847,71.64793927053753,386,81
26.57620879748709,39.3199151194475,681,82
30.429629177821703,25.512066462287656,1154,83
28.71562430821135,136.9199015981905,402,84
30.493847067151776,34.3509165848095,1303,85
30.098930851541265,205.97451907178467,220,86
22.556163978238647,199.51689007120643,141,87
24.33461718412823,185.81838256517494,145,88
30.05421163025352,212.2979356755316,122,89
28.348008894878504,186.7856004575596,125,90
29.464906204170962,230.17576461512945,80,91
29.69500425053881,9.357917013923966,772,92
31.276893689240936,171.89193035457748,190,93
30.04903402834914,99.68947611024367,442,94
30.62608503552173,226.92286653461557,155,95
27.39341688437354,188.2395427478798,225,96
28.670573813736727,196.3134998103347,236,97
31.759421205435004,32.31511339878524,1352,98
29.711785436609713,80.48364562102442,657,99
27.670095975919537,108.65677136702557,369,100
28.622042655277838,233.9570263773302,92,101
30.828641104669764,71.96147722876718,443,102
27.610431505562588,181.1035199446253,118,103
29.088216042024065,219.93421342386648,91,104
30.88841420179319,47.97091305643066,640,105
28.658320516984922,231.19223636859834,109,106
30.12387914528808,22.291936524077308,1174,107
26.894051292473847,86.50167938145623,609,108
26.4389823595008,133.6048066512247,393,109
25.50950884962888,191.07381019595306,201,110
27.977989235044323,50.57482094127776,812,111
28.90342131431019,72.31260018022539,564,112
25.52332485031871,96.19625647899143,308,113
25.742122258965225,249.5729814108821,56,114
25.74750087573864,187.28793676644915,101,115
31.373133346325353,124.90634419123874,263,116
28.044648437452995,187.0724933082176,137,117
27.963933560842698,199.9448973977794,147,118
29.138053053562395,134.12852858693597,367,119
30.23549459474692,46.71565702572054,1072,120
