max_temp,rainfall,count,tyme
26.55944767949371,172.27950914688654,262,1
29.547845928421932,221.90181887999805,183,2
30.428950287300843,130.34432509493934,421,3
28.79739971541155,17.104546627877546,1010,4
27.05905689463126,234.0836163621928,87,5
31.371630703327526,91.32037803259307,387,6
28.296155024961113,127.2844537844506,214,7
30.594074737630404,15.41205967664235,760,8
28.432852149781112,32.75559329317211,646,9
27.36283834517747,149.07510660514123,228,10
27.34206915902597,131.80050562827864,329,11
29.19424906371576,130.9937854763937,420,12
32.258635826850984,77.26008132803246,907,13
24.960177316713143,195.3263957863765,190,14
29.997549995963976,41.937935635569076,998,15
29.555387174389853,211.78317919245669,150,16
26.244797950206255,138.6997851150491,219,17
26.05364302098671,227.0297683589796,78,18
30.523603720053366,183.77831874661774,137,19
31.684313625501005,31.972012446257914,681,20
29.3626733516673,69.07879628653944,469,21
27.81677162859519,243.91726869245144,91,22
29.096648129712776,179.9062891522529,219,23
28.408009701316434,188.08661558256716,227,24
25.226428803387204,261.79050806815576,100,25
30.384688191626278,207.18423136814442,218,26
25.288584102036214,174.2255431800778,209,27
26.103777889855042,77.67623389533335,482,28
29.256874020445615,132.95417298221696,269,29
27.463279346896876,246.73645446328925,69,30
29.000763448665957,173.4330681410055,141,31
29.808232370360546,174.4639364475185,148,32
28.817376921599163,232.3881886676439,91,33
29.923969323387237,75.49911057508356,542,34
28.832866008153143,120.27491564510728,398,35
29.357123649388168,152.41062931400927,344,36
29.354074429310806,190.48798690568947,253,37
29.719718101973594,199.37140441161188,231,38
24.63660752161473,154.39301057674976,248,39
31.913021111242852,90.3502452269246,566,40
27.494614003892416,166.70953275280687,173,41
28.719445237736583,225.54614169702458,87,42
31.198812376946634,208.35979332029137,111,43
32.54953775246694,102.3361770796559,351,44
26.62334278747101,235.6177182552723,76,45
27.113769593362413,215.68548103465673,115,46
29.950873173770844,14.912071169323966,1203,47
27.523990850176062,211.38841670288616,172,48
27.027645671147294,124.27910949880552,435,49
30.320426754453717,103.28922875104185,619,50
26.30237382872974,207.33820413391567,157,51
31.08726145413579,117.94788920404041,412,52
24.847866375499674,186.60875640015547,126,53
30.805202187083488,64.83756419185634,492,54
30.144636342418416,87.96257737260372,351,55
28.756829732336705,91.26782475921641,323,56
29.89681245099669,234.27994757171064,93,57
31.840630203003553,2.8833740708031144,1232,58
29.94789692928521,197.24920779389458,193,59
27.10205873710728,77.75825072392942,646,60
27.05093463790572,188.95900883651598,228,61
27.4585208558,172.57337664440973,267,62
29.98038432587314,10.825843363260176,1360,63
26.181575420200655,130.91967942747303,284,64
24.486243971679148,87.53806011272724,334,65
26.099399506280978,191.29592439304764,111,66
25.671982613998935,208.83980030295163,82,67
26.50663698301007,118.78416727471183,220,68
31.447232684872816,217.73396568085371,119,69
30.670263450644907,31.020485009872417,875,70
27.40408905128188,68.70147088540928,619,71
26.473680209520083,257.3092286802323,104,72
28.83007852301055,108.27510628943016,559,73
29.55823092178539,237.30414075281277,155,74
28.50471782766435,186.91726276740246,216,75
29.18782505025669,198.62177667182164,166,76
28.630572090208545,169.78867506201425,181,77
28.095307431934962,133.67959713072455,214,78
29.35491394370725,67.30866911475744,413,79
28.15800233873871,194.18004143251443,112,80
25.22232780652903,81.00847267017292,339,81
26.562842147626235,233.80964108695926,95,82
27.644018472997818,204.80589096475967,161,83
29.319450550660576,235.77204338741132,148,84
30.693940254028064,163.9291846877917,353,85
32.0466180912124,0.0,1892,86
31.56902463677479,116.5810151088298,510,87
26.279357004645213,242.86212874499614,92,88
26.914163099063153,73.51905320508212,431,89
30.9113675030159,133.1932896850717,249,90
28.552704373480122,48.90268337688529,479,91
27.25127347520212,181.57359404896454,124,92
26.757515422109,144.85277661437428,194,93
31.046004074211243,209.6699966895949,148,94
29.706256209604366,24.72552828565506,1076,95
28.526845051495087,196.3616531671105,213,96
30.74934381464228,24.541077747133656,1421,97
29.214137218037642,133.83448274801748,431,98
24.688050070320568,43.62881454286294,754,99
30.16838518504332,142.6900674199473,310,100
28.585756479498585,108.9146851034337,329,101
24.947281993346397,256.2746519283712,54,102
32.80768610839672,214.44603927516764,112,103
23.962461538328434,245.16610104495027,55,104
25.221683838457253,127.6619159171097,211,105
28.553702733866462,174.1778073612415,187,106
27.965823075361342,45.24994413691238,805,107
25.872747425193484,86.1879119490208,561,108
28.855037130706435,220.0245569361868,182,109
25.856981451898147,235.46218943592334,134,110
32.80506948471755,26.50360468769039,1339,111
29.28807310433648,157.90490072553746,254,112
28.344974599601862,94.24233568306926,375,113
29.650013396362436,41.33215545151684,585,114
29.01281283614934,84.68487984867006,343,115
26.032918379195458,40.30355319535714,469,116
26.10328881057119,53.87867050983186,463,117
30.490043534392413,9.102599347520176,1081,118
29.301346787301792,175.89251315010677,231,119
26.10120140444291,157.25858428359754,276,120
