max_temp,rainfall,count,tyme
30.007073168582718,170.42647852651012,627,1
27.413109889305364,139.13969925483642,480,2
27.424788151282947,230.88646541042328,2357,3
29.37308515258463,102.0172507552204,1717,4
28.917819859879124,207.07873071131908,644,5
28.899709722274245,18.33779529769771,2413,6
32.48990413347845,222.39403277557574,2524,7
31.26391408702023,141.53052050229928,290,8
34.21153728020122,140.91777533632745,2621,9
31.3177212276543,3.3559875355254007,897,10
30.008883611998396,212.01126174064484,1280,11
26.63732036173137,143.73640955297293,303,12
28.449725514711083,233.62895558161114,1128,13
30.335961602825307,35.789990055714,553,14
28.124923096480703,103.80995209957467,2189,15
33.00244737249667,108.24172881093605,965,16
29.385461258988553,93.77656469256081,1003,17
28.333729198890904,58.809836157299216,1597,18
27.87264063316195,137.30048278209708,0,19
25.523137415595205,110.18776149648016,2688,20
30.99503159859724,28.54458733500237,0,21
28.653872822736385,138.921932380184,0,22
29.654723774416254,90.08318064243355,0,23
29.938017622935725,72.85312842651098,2592,24
29.81239592624461,92.35709969130585,3095,25
31.90149365097766,234.18595478511338,1119,26
27.61614654674937,157.62544499118982,1974,27
33.292184256540835,182.86573170208837,261,28
29.011390160727665,106.85821435585186,1106,29
27.58842469234663,166.40305978248233,983,30
30.311629424025984,51.39206011455047,3355,31
29.23047064421063,66.51000529851,380,32
30.67415317508658,111.27238932833126,707,33
31.277914005457582,39.60106852410982,3567,34
31.72506632414271,133.63490780045612,210,35
28.92296970865455,139.6006193370772,625,36
28.208760080452283,243.4671469175443,3118,37
29.745153901200897,151.55448690827512,1016,38
27.60287383151083,38.62421131816802,2391,39
29.76348848402569,103.09702970316954,116,40
28.826419855724165,113.52581984070056,1876,41
30.08723329600284,29.6727446289392,1065,42
27.813573130353415,210.01957472399593,1786,43
29.176483281709732,236.8474512117478,2704,44
30.497466293724607,211.1980051149697,0,45
29.77769390839582,72.04680747827842,0,46
27.202127917633042,63.807024901136835,3656,47
29.527160812625485,54.134259709066725,1951,48
31.587824142432186,146.3204489943269,3159,49
28.379893336873547,21.82446542800163,1306,50
30.653210218277604,123.89106180564647,3040,51
27.65805781538301,210.08875997954635,2526,52
30.15743917740555,174.58888093175057,0,53
27.56217908830293,18.110657735267345,1198,54
33.25411993667842,37.96779190321954,1953,55
25.456063104113746,113.03187818939992,1739,56
29.609595054635747,153.86725216809066,983,57
25.995861380781736,216.55268607805573,775,58
28.230520491032433,61.91301598429557,873,59
24.923492596008582,66.20216046256112,2597,60
29.141756810770023,12.059612935434615,2650,61
26.189236381062585,180.7063550553623,2515,62
26.013802513115536,221.52859092382184,0,63
26.569610558719614,197.4889846796781,1855,64
28.878927298088286,28.365742479440215,32,65
32.539981307582615,168.87924349140656,608,66
27.11365067638848,227.8105480795063,1020,67
29.089591639213157,221.83816690527033,69,68
26.7011646984051,33.470125864788926,483,69
32.50343431743472,137.84478284991724,277,70
26.53333510072516,41.999400557717536,1051,71
25.408360194835538,149.07569063172247,1568,72
27.808180127209834,134.67909931074252,2631,73
30.961276357211194,179.43202225489983,2739,74
26.54891857776479,101.67794596990475,1598,75
31.943971437016387,17.65698239490412,3405,76
32.35823259316098,55.08508784026879,1554,77
30.27615995904518,208.4775197019434,2477,78
25.377421337469638,142.47859704220792,1868,79
28.67206706025426,136.42686898264907,687,80
26.611523392741173,214.17234772558015,2355,81
29.21415399256932,60.396257362443066,222,82
31.402131593214914,234.3177981271161,1818,83
28.60655167816997,70.76022820817832,1223,84
33.04205404902285,122.57978110259265,812,85
26.792704268320605,70.73355311412352,1292,86
29.290248777325566,182.24566059062914,2538,87
28.101741552706297,91.72302898288561,246,88
28.737475282332795,64.99826549376112,350,89
27.279225979068883,194.6374680710866,2610,90
28.09410701086568,204.38563098413726,945,91
26.544587438253494,139.68138892104088,2598,92
31.759794086473942,178.1709860281403,1801,93
27.440984802445655,199.60119044677924,132,94
27.639424611028062,234.87726832247125,0,95
29.86831986982114,96.72891718077318,1981,96
32.535246928886885,218.96835913535844,0,97
29.374868017082413,201.21754873592462,855,98
29.872763175334914,176.6672926330359,692,99
30.367183314852518,151.82249384101164,1736,100
28.134843804031007,238.62575445071988,1039,101
24.737320276538473,184.60532807609985,17,102
28.507094321170705,121.75818253475896,0,103
31.270604819956368,116.06800686353543,2937,104
29.86367532164431,103.87945223619715,919,105
32.05399621698027,57.4471715920431,3077,106
28.572090989454605,183.84739842394077,343,107
29.677682312304892,92.7636427766873,0,108
28.414724075639178,64.37020063880433,2668,109
31.75946947880087,73.89728745621039,675,110
26.741337763542834,211.4476805316536,1868,111
32.25245530782896,88.98560806439176,430,112
25.710536546414875,56.14374730078408,794,113
28.91973375205142,132.47079752743906,0,114
28.689738213200236,105.8736725854759,2119,115
27.914224268869006,42.48256984019081,2080,116
27.809723129610056,162.31413663379004,1305,117
28.644819950953238,70.02483464754795,1888,118
27.870966663744774,180.40003734696063,0,119
26.49475983279328,145.57329675997144,0,120
