max_temp,rainfall,count,tyme
30.11563025569822,99.72025134369824,672,1
29.89934730309247,43.40296055731165,1158,2
28.40184681550296,54.79992229938144,853,3
23.244693181706296,248.99881486424556,79,4
27.847958819633636,51.197706395290005,575,5
31.224137668471116,98.66851452186769,353,6
26.39057493589936,69.79421361756897,336,7
29.319161445939184,209.78037489059182,96,8
30.641099285905266,49.23226367279212,581,9
25.792705177812095,107.59171092993941,308,10
26.103455750652646,233.2692440446515,108,11
26.99322499398006,209.4814222940267,173,12
30.069571058244087,196.48873739214878,254,13
27.164133166809172,186.7394824774682,240,14
28.36094014533585,231.41975074659842,144,15
27.50305500505068,211.45274898622216,140,16
27.86057141546221,22.733266373977457,766,17
28.342121411917148,107.01468883016527,282,18
31.033766186873958,77.64775759172552,393,19
28.183669658052285,122.9098765287256,219,20
26.745044260136083,134.65947355597638,204,21
25.087892413210486,247.80220159512447,74,22
30.23488933488349,34.006562679881746,988,23
27.224299140147313,240.9949772091607,127,24
27.747399145079022,147.01001102667885,374,25
28.264435477560244,35.674221995964245,1152,26
29.0288176078364,211.7725758870322,183,27
31.03804564493934,159.3158012030613,286,28
28.304777150245876,69.3927029925106,491,29
30.821942699174297,123.49501957254212,270,30
31.026722776968704,148.599254930038,193,31
29.275567258165477,109.9133361047949,264,32
28.837325862998977,172.70599009795222,153,33
26.95520712489534,251.62832620539854,75,34
26.2865687025918,227.9549109501713,115,35
27.30234611938903,109.63620538438441,481,36
30.941193914967855,14.259772364379074,1644,37
28.411933469848254,108.92625082206813,557,38
29.060797946295494,158.90825700160605,313,39
29.48946536498751,64.38498941685296,678,40
29.00279780704089,52.939049339690705,599,41
29.849564319965694,232.2556774998488,86,42
31.775911003365003,59.301708818131786,491,43
29.234054716896367,150.87662181861066,174,44
30.043738533083147,97.24759368036226,346,45
27.326102315604523,132.2603634824904,258,46
30.497527665502385,229.9357270841919,141,47
26.377710568955198,181.7780992399546,220,48
27.182220697472967,80.01433027465623,708,49
28.98762031670272,165.5526187800475,327,50
26.838817725725857,33.06000054526649,981,51
30.537192159346027,233.3423979152933,132,52
27.343895139964285,163.99783801913208,182,53
29.816663138941653,79.74271948217454,401,54
31.342009769446896,20.62489425542075,706,55
29.89303106838716,166.19280404503286,156,56
28.276918217335794,50.60858588530666,509,57
27.420540663399827,34.88733268678707,688,58
29.531142937407346,52.776186846284865,789,59
29.608989323752255,157.49426546801152,334,60
26.975632170484744,84.80803326909958,665,61
26.42641299398486,59.72980467197544,828,62
28.506918797234864,230.5179531676512,147,63
27.30568450062587,247.92499665094635,96,64
30.26546667427962,150.01630050111544,243,65
29.42600129060709,155.32410509920027,183,66
27.52668911120942,179.74667132021762,117,67
26.795516905560113,58.0460992354787,390,68
28.923396474283496,170.68548853784893,157,69
30.557442918161527,173.42270547687014,200,70
28.99231264796941,127.78221349613727,361,71
24.360129162991758,87.66360169683483,517,72
26.064690437630567,58.34336968474227,831,73
29.7592699725671,168.68678912889726,328,74
29.076903356530877,211.29142004303563,185,75
29.954059270676726,61.130033474291466,720,76
30.162112937679908,65.85543821818852,559,77
30.68194738958962,154.75240415473644,197,78
28.58581086461552,98.40825897173507,281,79
32.467572554507825,174.68817957905532,160,80
27.062273860966602,103.22026584857939,281,81
25.48424937241628,61.50690779877402,477,82
29.71461923908811,147.84468769235656,306,83
29.906534694747542,223.26220024287537,174,84
32.19337121570843,217.88200444838913,230,85
26.638775086431256,104.26279214834233,533,86
24.238487486394867,79.13120732834963,545,87
28.26888653296051,135.39947353469873,316,88
28.259946090279016,201.1274213714011,130,89
29.581821743525225,187.63916702575074,136,90
27.10247033382567,21.682600499582577,566,91
31.282728641081277,76.86503498592339,404,92
30.55129188173014,58.195838107369894,525,93
26.437121389046766,251.8901899291628,75,94
28.25934946923801,25.018558837096734,978,95
28.021389945892405,120.55152627843415,444,96
30.48221033344084,0.7850704799714947,1840,97
30.774513773905433,0.0,1865,98
29.015049843153864,87.42177868233084,637,99
30.442410898510143,221.80409974160634,146,100
31.51718642840986,179.8056263630358,191,101
27.937123170488046,201.92116773452693,109,102
25.979045800174326,94.16554322302542,259,103
29.544925449441546,102.35383518654548,287,104
26.624650441586237,164.47111878694488,151,105
29.004283626912823,22.118813340585717,846,106
31.577237260825868,106.01574174251552,514,107
31.080923124336476,49.01373409967527,1061,108
29.56516916478084,95.43489508220982,683,109
29.78811249414271,188.49873818649542,271,110
28.17714409897392,194.24281257507016,210,111
29.971754687865236,235.52477408708106,126,112
26.46394855925149,227.31964181114276,92,113
31.876659291695265,6.220376394308076,925,114
28.40830299049859,157.80922013839574,155,115
29.08032651768633,232.05832273427217,75,116
27.91916997031833,229.09478198699122,82,117
29.700451241950145,118.5810694315889,334,118
28.921172266828258,22.917056693182474,1031,119
29.96997627052576,42.59749021755706,1070,120
