max_temp,rainfall,count,tyme
26.459914049955238,191.82503311080376,212,1
26.49146122298288,27.034272641687934,1056,2
32.480998276601625,2.0228050411894287,1620,3
26.922673437235645,233.7186238290922,103,4
29.28193685913122,63.083810607027615,528,5
28.20609885544529,71.8059955462825,401,6
32.02491904697404,49.80518658765853,576,7
28.51826021661101,237.3619359392542,77,8
29.452587952035543,80.31288647821847,441,9
29.971209808460635,131.9759864113317,319,10
27.40704026998323,118.47515731160301,383,11
28.118245164974763,15.755419288013101,1267,12
29.30417342081924,9.072068550824525,1518,13
28.92079878114898,149.04821476876697,353,14
29.22399447948612,119.76987427814989,423,15
28.70498969939476,241.07407518602344,102,16
30.067635241043767,200.28486088646463,139,17
26.781685648232212,38.04311538986919,526,18
28.59955688032223,223.72450640091787,87,19
28.711112261678817,106.00056084848349,287,20
30.06404345350497,23.004968990629436,803,21
30.94189455012071,23.95249902733412,989,22
28.605680065387023,237.87524485222272,125,23
32.52427742070088,163.47364051581832,363,24
25.838122237918736,65.37495884715335,727,25
30.85656091590282,222.0447896378908,187,26
26.577566579917743,133.28617401841552,323,27
29.24130430840389,41.16997309970974,781,28
29.656531117441148,83.08201109481762,442,29
29.383583060188048,155.83661544895074,185,30
32.50676861668784,119.9379868841999,293,31
29.527012894893257,181.292419974925,141,32
27.21215832049809,177.51894099833555,149,33
28.369944308306977,43.61727140329335,714,34
28.498510407375964,138.1402315817951,335,35
30.10930291044099,146.32146788513626,380,36
27.534066631600414,203.83196153072873,200,37
25.967744829070362,97.97231201989487,505,38
27.189106581565923,57.55833933722773,711,39
27.164294207661808,251.27690283956412,86,40
29.52658063576595,35.586532211824995,706,41
30.81261400951185,31.79433319984779,682,42
28.157229723643916,231.53554722913904,76,43
27.47726584700079,64.47616698520045,413,44
30.008281033641076,169.6902472473318,186,45
28.32416410383266,238.62154447955004,102,46
27.266712484723744,247.354930775173,104,47
28.040371434555894,16.827037379775604,1251,48
29.63904107026494,74.57874977714965,799,49
29.194172176258668,57.9560544547925,888,50
29.06595533296538,237.27910783254245,131,51
31.66549170295787,56.89453746709671,756,52
27.85619518964851,168.65038521014196,173,53
27.739224691587538,191.20625779924114,118,54
30.956518867949338,126.16346858236771,256,55
26.37488665984169,249.13654316326603,61,56
26.21655353929404,49.91922126869885,507,57
29.02542623536694,39.948358318341555,763,58
31.242064104079,40.966250596375176,1011,59
28.831647934100083,243.2279396898121,135,60
31.923877272320116,72.53098739416272,919,61
31.11305950914413,96.07873211652029,668,62
29.97514884642496,141.54434561024544,353,63
28.069659790318354,136.66185300260702,284,64
31.732153847124803,136.7084127597431,285,65
31.229797517899243,143.0991381647467,231,66
24.006395559119884,271.6920283562438,44,67
25.988678500656455,260.1856544249923,55,68
26.764001966994517,80.56495164160918,383,69
27.199077135540588,108.84837690265921,352,70
27.31249026145691,192.9662941609921,181,71
27.0181534566476,159.85836690715843,282,72
28.927338922277475,182.6948192712315,263,73
28.77060673957597,237.61717615050156,145,74
27.115786072203026,177.5243842096092,215,75
27.640468933263453,248.78404554834862,90,76
27.345719737783323,155.97164909028368,190,77
26.916315349553525,27.152178506303756,588,78
26.941991812494646,23.025153970927192,581,79
27.544636459865583,188.85116754596868,118,80
30.60438662736253,168.1615712058899,192,81
29.2458825126418,153.53446499077944,248,82
25.534028039841587,152.22446663149503,250,83
32.10101084692753,217.63886744545664,204,84
26.11024912033616,31.974795072328632,1029,85
28.265852868334008,108.42410277829795,512,86
31.389143599355247,111.17506618006401,515,87
28.013420850085854,206.45550015624872,140,88
25.20614308277035,124.5667023616696,231,89
29.1434959224264,197.6591230429163,118,90
28.523033774653236,49.501207983602434,484,91
28.343642129365584,73.44614819874423,392,92
29.106689860982303,225.5691789189967,100,93
31.06936790438274,200.68280071832473,168,94
29.44208287639626,235.19476784380626,133,95
27.14422831597161,170.7341947723512,258,96
28.832885653398996,203.8768066534205,210,97
30.95619112565349,126.02172753280597,493,98
29.312131782054458,192.68839500462695,207,99
28.329723724159642,185.5950025804745,176,100
27.3063959304648,225.80442900508763,93,101
25.65408326447318,208.1740686598278,89,102
30.562418364348346,171.97421456538115,158,103
31.60454526798695,41.7547653539592,633,104
29.633929601738487,195.71588138492996,141,105
27.382292662364986,61.99266736135536,567,106
28.330297222184377,125.15953235331673,377,107
32.04552900881131,213.2199182940522,214,108
30.434427540055665,4.913512819197621,1673,109
31.7132230262837,131.40542268307166,484,110
28.83751994088002,31.37830805087316,1008,111
30.84182206868099,222.3452237622959,137,112
29.40887276414882,175.1875539663498,172,113
29.42533995747282,51.75050357552413,523,114
29.374482330694644,90.90231933314658,335,115
27.588410472799527,71.18417052721207,387,116
28.637582337655612,216.10604581290738,108,117
28.47642022482936,220.0018803372085,123,118
24.382434357554292,87.17262190571475,453,119
26.615136063619094,159.38028668651918,278,120
